idna_subject,checker_type,destination,tested_at
by.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:21:53.891520
afilv.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:21:54.565241
delfiee.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:21:55.432127
delfilt.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:21:56.138571
delfilv.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:21:56.832357
diginet.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:21:59.107234
gde.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:22:01.226104
gg.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:22:01.853656
ilgde.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:22:02.557490
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:22:03.200732
realitatero.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:22:03.988476
ringierro.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:22:04.639936
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:22:05.592822
s1.my.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:22:06.595170
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:22:07.471418
s1.cz.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:22:14.832861
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:22:15.678697
s1.myao.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:22:17.901240
s1.sk.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:22:18.859802
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2022-09-06 08:22:19.979038
ads2.rp.pl,AVAILABILITY,domains.list,2022-09-06 08:22:20.912723
afi.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:22:23.182343
adspiro.pl,AVAILABILITY,domains.list,2022-09-06 08:22:23.672064
ads.clickad.com.pl,AVAILABILITY,domains.list,2022-09-06 08:22:24.469106
adserwer.intercon.pl,AVAILABILITY,domains.list,2022-09-06 08:22:25.467189
counter.gemius.pl,AVAILABILITY,domains.list,2022-09-06 08:22:26.252822
c.allegrostatic.pl,AVAILABILITY,domains.list,2022-09-06 08:22:27.293939
gspro.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:22:27.929525
intactro.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:22:28.703615
investorbg.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:22:29.482891
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2022-09-06 08:22:30.343351
openx.cda.pl,AVAILABILITY,domains.list,2022-09-06 08:22:30.887471
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2022-09-06 08:22:31.684964
new.smartcontext.pl,AVAILABILITY,domains.list,2022-09-06 08:22:32.424052
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:22:33.298839
panel.adtify.pl,AVAILABILITY,domains.list,2022-09-06 08:22:34.170715
code.new.smartcontext.pl,AVAILABILITY,domains.list,2022-09-06 08:22:34.985500
show.smartcontext.pl,AVAILABILITY,domains.list,2022-09-06 08:22:35.979658
openx.xenium.pl,AVAILABILITY,domains.list,2022-09-06 08:22:36.769146
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2022-09-06 08:22:37.712740
www.adspiro.pl,AVAILABILITY,domains.list,2022-09-06 08:22:38.704639
www.intrack.pl,AVAILABILITY,domains.list,2022-09-06 08:22:39.243129
spanel.gem.pl,AVAILABILITY,domains.list,2022-09-06 08:22:42.993739
www.adtaily.pl,AVAILABILITY,domains.list,2022-09-06 08:22:43.738473
banery.acr.pl,AVAILABILITY,domains.list,2022-09-06 08:22:44.556813
unblock.onaudience.com,AVAILABILITY,domains.list,2022-09-06 08:22:45.203594
digital4ro.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:22:45.952580
ro1ro.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:22:46.744120
gratkapl.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:22:48.876775
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:22:49.621813
obozua.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:22:50.376716
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:22:51.245662
:1%lo0,AVAILABILITY,domains.list,2022-09-06 08:22:51.666139
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:22:52.492276
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:22:54.823636
sportalbg.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:22:55.447686
15minlt.adocean.pl,AVAILABILITY,domains.list,2022-09-06 08:22:56.103402
adserver2.atman.pl,AVAILABILITY,domains.list,2022-09-06 08:22:56.779576
