idna_subject,checker_type,destination,tested_at
investorbg.adocean.pl,AVAILABILITY,domains.list,2023-07-14 03:10:12.990447
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2023-07-14 03:10:13.618658
openx.cda.pl,AVAILABILITY,domains.list,2023-07-14 03:10:14.114753
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2023-07-14 03:10:15.054207
panel.adtify.pl,AVAILABILITY,domains.list,2023-07-14 03:10:15.563935
openx.xenium.pl,AVAILABILITY,domains.list,2023-07-14 03:10:16.251818
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2023-07-14 03:10:18.681447
www.adspiro.pl,AVAILABILITY,domains.list,2023-07-14 03:10:19.220917
www.intrack.pl,AVAILABILITY,domains.list,2023-07-14 03:10:19.815796
spanel.gem.pl,AVAILABILITY,domains.list,2023-07-14 03:10:20.516601
www.adtaily.pl,AVAILABILITY,domains.list,2023-07-14 03:10:21.182693
banery.acr.pl,AVAILABILITY,domains.list,2023-07-14 03:10:22.007982
unblock.onaudience.com,AVAILABILITY,domains.list,2023-07-14 03:10:22.473328
digital4ro.adocean.pl,AVAILABILITY,domains.list,2023-07-14 03:10:23.269780
ro1ro.adocean.pl,AVAILABILITY,domains.list,2023-07-14 03:10:23.943524
gratkapl.adocean.pl,AVAILABILITY,domains.list,2023-07-14 03:10:24.629122
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2023-07-14 03:10:25.426632
obozua.adocean.pl,AVAILABILITY,domains.list,2023-07-14 03:10:25.969830
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2023-07-14 03:10:26.901961
:1%lo0,AVAILABILITY,domains.list,2023-07-14 03:10:27.331319
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2023-07-14 03:10:28.135310
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2023-07-14 03:10:29.083628
sportalbg.adocean.pl,AVAILABILITY,domains.list,2023-07-14 03:10:29.749653
15minlt.adocean.pl,AVAILABILITY,domains.list,2023-07-14 03:10:33.693292
adserver2.atman.pl,AVAILABILITY,domains.list,2023-07-14 03:20:20.226932
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2023-07-14 03:20:24.230977
huomdgde.adocean.pl,AVAILABILITY,domains.list,2023-07-14 03:20:25.095617
partner.pobieraczek.pl,AVAILABILITY,domains.list,2023-07-14 03:20:25.946572
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2023-07-14 03:20:26.462573
code.new.smartcontext.pl,AVAILABILITY,domains.list,2023-07-14 03:20:26.912738
new.smartcontext.pl,AVAILABILITY,domains.list,2023-07-14 03:20:27.330669
show.smartcontext.pl,AVAILABILITY,domains.list,2023-07-14 03:20:28.027558
by.adocean.pl,AVAILABILITY,domains.list,2023-07-14 03:20:28.837718
afilv.adocean.pl,AVAILABILITY,domains.list,2023-07-14 03:20:29.519055
delfiee.adocean.pl,AVAILABILITY,domains.list,2023-07-14 03:20:33.473295
delfilt.adocean.pl,AVAILABILITY,domains.list,2023-07-14 03:20:35.645241
delfilv.adocean.pl,AVAILABILITY,domains.list,2023-07-14 03:20:36.191285
diginet.adocean.pl,AVAILABILITY,domains.list,2023-07-14 03:20:38.397638
gde.adocean.pl,AVAILABILITY,domains.list,2023-07-14 03:20:39.078984
gg.adocean.pl,AVAILABILITY,domains.list,2023-07-14 03:20:39.770420
