idna_subject,checker_type,destination,tested_at
ads.idg.com.pl,AVAILABILITY,domains.list,2026-03-27 10:57:11.170984+00:00
www.mystat.pl,AVAILABILITY,domains.list,2026-03-27 10:57:15.416653+00:00
www.adserver.home.pl,AVAILABILITY,domains.list,2026-03-27 10:57:18.401581+00:00
media.adcarousel.pl,AVAILABILITY,domains.list,2026-03-27 10:57:18.861776+00:00
spanel.gem.pl,AVAILABILITY,domains.list,2026-03-27 10:57:21.559647+00:00
ads.clickad.com.pl,AVAILABILITY,domains.list,2026-03-27 10:57:22.747228+00:00
ads2.rp.pl,AVAILABILITY,domains.list,2026-03-27 10:57:22.955103+00:00
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2026-03-27 10:57:26.024203+00:00
onet.hit.stat.pl,AVAILABILITY,domains.list,2026-03-27 10:57:34.170583+00:00
openx.cda.pl,AVAILABILITY,domains.list,2026-03-27 10:57:34.387406+00:00
www.adtaily.pl,AVAILABILITY,domains.list,2026-03-27 10:57:36.050412+00:00
banery.acr.pl,AVAILABILITY,domains.list,2026-03-27 10:57:36.365641+00:00
unblock.onaudience.com,AVAILABILITY,domains.list,2026-03-27 10:57:36.736474+00:00
digital4ro.adocean.pl,AVAILABILITY,domains.list,2026-03-27 10:57:37.668793+00:00
ro1ro.adocean.pl,AVAILABILITY,domains.list,2026-03-27 10:57:39.606785+00:00
gratkapl.adocean.pl,AVAILABILITY,domains.list,2026-03-27 10:57:40.571766+00:00
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2026-03-27 10:57:41.506182+00:00
obozua.adocean.pl,AVAILABILITY,domains.list,2026-03-27 10:57:42.431236+00:00
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2026-03-27 10:57:43.783836+00:00
:1%lo0,AVAILABILITY,domains.list,2026-03-27 10:57:43.908129+00:00
adtrack1.pl,AVAILABILITY,domains.list,2026-03-27 10:57:44.888790+00:00
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2026-03-27 10:57:46.355464+00:00
code.new.smartcontext.pl,AVAILABILITY,domains.list,2026-03-27 10:57:47.424066+00:00
new.smartcontext.pl,AVAILABILITY,domains.list,2026-03-27 10:57:48.668822+00:00
show.smartcontext.pl,AVAILABILITY,domains.list,2026-03-27 10:57:50.166645+00:00
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2026-03-27 10:57:51.199284+00:00
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2026-03-27 10:57:52.538515+00:00
sportalbg.adocean.pl,AVAILABILITY,domains.list,2026-03-27 10:57:53.479957+00:00
15minlt.adocean.pl,AVAILABILITY,domains.list,2026-03-27 10:57:54.529805+00:00
adserver2.atman.pl,AVAILABILITY,domains.list,2026-03-27 10:57:55.679158+00:00
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2026-03-27 10:57:56.958736+00:00
partner.pobieraczek.pl,AVAILABILITY,domains.list,2026-03-27 10:57:57.781340+00:00
