idna_subject,checker_type,destination,tested_at
afilv.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:18:26.947221
delfiee.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:18:28.292123
delfilt.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:18:29.644772
delfilv.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:18:30.887528
diginet.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:18:32.337088
gde.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:18:33.605444
gg.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:18:35.048476
ilgde.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:18:36.513519
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:18:37.901458
realitatero.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:18:39.234473
ringierro.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:18:40.690062
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:18:42.904375
s1.my.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:18:44.658950
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:18:46.411706
s1.cz.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:18:48.205921
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:18:49.818757
s1.myao.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:18:51.452246
s1.sk.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:18:52.851329
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2022-01-06 02:18:56.911910
ads2.rp.pl,AVAILABILITY,domains.list,2022-01-06 02:18:58.664293
afi.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:18:59.836369
adspiro.pl,AVAILABILITY,domains.list,2022-01-06 02:19:00.645206
ads.clickad.com.pl,AVAILABILITY,domains.list,2022-01-06 02:19:01.806944
adserwer.intercon.pl,AVAILABILITY,domains.list,2022-01-06 02:19:04.796688
counter.gemius.pl,AVAILABILITY,domains.list,2022-01-06 02:19:06.423731
c.allegrostatic.pl,AVAILABILITY,domains.list,2022-01-06 02:19:09.228689
gspro.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:19:10.914123
intactro.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:19:12.174237
investorbg.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:19:13.672183
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2022-01-06 02:19:14.864012
openx.cda.pl,AVAILABILITY,domains.list,2022-01-06 02:19:15.394657
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2022-01-06 02:19:18.143897
new.smartcontext.pl,AVAILABILITY,domains.list,2022-01-06 02:19:19.627988
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:19:21.212507
panel.adtify.pl,AVAILABILITY,domains.list,2022-01-06 02:19:22.200026
code.new.smartcontext.pl,AVAILABILITY,domains.list,2022-01-06 02:19:23.875556
show.smartcontext.pl,AVAILABILITY,domains.list,2022-01-06 02:19:25.346494
openx.xenium.pl,AVAILABILITY,domains.list,2022-01-06 02:19:26.731506
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2022-01-06 02:19:28.509686
www.adspiro.pl,AVAILABILITY,domains.list,2022-01-06 02:19:30.512193
www.intrack.pl,AVAILABILITY,domains.list,2022-01-06 02:19:31.450310
spanel.gem.pl,AVAILABILITY,domains.list,2022-01-06 02:19:32.499519
www.adtaily.pl,AVAILABILITY,domains.list,2022-01-06 02:19:33.867963
banery.acr.pl,AVAILABILITY,domains.list,2022-01-06 02:19:35.496216
unblock.onaudience.com,AVAILABILITY,domains.list,2022-01-06 02:19:36.095002
digital4ro.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:19:37.366840
ro1ro.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:19:38.776514
gratkapl.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:19:40.187675
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:19:41.454649
obozua.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:19:42.822866
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:19:44.295104
:1%lo0,AVAILABILITY,domains.list,2022-01-06 02:19:44.509486
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:19:46.181748
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:19:47.854628
sportalbg.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:19:49.247226
15minlt.adocean.pl,AVAILABILITY,domains.list,2022-01-06 02:19:50.760819
adserver2.atman.pl,AVAILABILITY,domains.list,2022-01-06 02:19:52.177437
