idna_subject,checker_type,destination,tested_at
s1.sk.adocean.pl,AVAILABILITY,domains.list,2024-12-23 05:53:30.126536+00:00
afi.adocean.pl,AVAILABILITY,domains.list,2024-12-23 05:53:31.515683+00:00
adspiro.pl,AVAILABILITY,domains.list,2024-12-23 05:53:32.698043+00:00
ad.adocean.pl,AVAILABILITY,domains.list,2024-12-23 05:53:33.527316+00:00
adserwer.intercon.pl,AVAILABILITY,domains.list,2024-12-23 05:53:35.626665+00:00
counter.gemius.pl,AVAILABILITY,domains.list,2024-12-23 05:53:36.661765+00:00
c.allegrostatic.pl,AVAILABILITY,domains.list,2024-12-23 05:53:37.841265+00:00
gspro.adocean.pl,AVAILABILITY,domains.list,2024-12-23 05:53:38.755132+00:00
intactro.adocean.pl,AVAILABILITY,domains.list,2024-12-23 05:53:40.201970+00:00
home.hit.stat.pl,AVAILABILITY,domains.list,2024-12-23 05:53:47.443746+00:00
iwa.hit.interia.pl,AVAILABILITY,domains.list,2024-12-23 05:53:48.954294+00:00
s1.hit.stat.pl,AVAILABILITY,domains.list,2024-12-24 03:32:47.940157+00:00
s2.hit.stat.pl,AVAILABILITY,domains.list,2024-12-24 03:32:54.946442+00:00
s3.hit.stat.pl,AVAILABILITY,domains.list,2024-12-24 03:32:59.036246+00:00
s4.hit.stat.pl,AVAILABILITY,domains.list,2024-12-24 03:33:02.621690+00:00
sisco.hit.stat.pl,AVAILABILITY,domains.list,2024-12-24 03:33:04.189808+00:00
investorbg.adocean.pl,AVAILABILITY,domains.list,2024-12-24 03:33:06.053168+00:00
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2024-12-24 03:33:10.204864+00:00
panel.adtify.pl,AVAILABILITY,domains.list,2024-12-24 03:33:10.487954+00:00
openx.xenium.pl,AVAILABILITY,domains.list,2024-12-24 03:33:12.478375+00:00
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2024-12-24 03:33:15.210368+00:00
www.adspiro.pl,AVAILABILITY,domains.list,2024-12-24 03:33:15.516412+00:00
www.intrack.pl,AVAILABILITY,domains.list,2024-12-24 03:33:16.153018+00:00
www.mystat.pl,AVAILABILITY,domains.list,2024-12-24 03:33:21.195799+00:00
www.adserver.home.pl,AVAILABILITY,domains.list,2024-12-24 03:33:24.431669+00:00
media.adcarousel.pl,AVAILABILITY,domains.list,2024-12-24 03:33:24.711000+00:00
spanel.gem.pl,AVAILABILITY,domains.list,2024-12-24 03:33:26.656739+00:00
ads.clickad.com.pl,AVAILABILITY,domains.list,2024-12-24 03:33:28.515920+00:00
ads2.rp.pl,AVAILABILITY,domains.list,2024-12-24 03:33:28.931876+00:00
chip.pl.intellitxt.com,AVAILABILITY,domains.list,2024-12-24 03:33:36.728075+00:00
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2024-12-24 03:33:38.960740+00:00
onet.hit.stat.pl,AVAILABILITY,domains.list,2024-12-24 03:33:42.221618+00:00
openx.cda.pl,AVAILABILITY,domains.list,2024-12-24 03:33:42.456156+00:00
www.adtaily.pl,AVAILABILITY,domains.list,2024-12-24 03:33:44.110226+00:00
banery.acr.pl,AVAILABILITY,domains.list,2024-12-24 03:33:45.957569+00:00
unblock.onaudience.com,AVAILABILITY,domains.list,2024-12-24 03:33:46.658769+00:00
digital4ro.adocean.pl,AVAILABILITY,domains.list,2024-12-24 03:33:48.700879+00:00
ro1ro.adocean.pl,AVAILABILITY,domains.list,2024-12-24 03:33:50.062201+00:00
gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-12-24 03:33:51.620895+00:00
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2024-12-24 03:33:52.970439+00:00
obozua.adocean.pl,AVAILABILITY,domains.list,2024-12-24 03:33:54.683829+00:00
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2024-12-24 03:33:57.257802+00:00
:1%lo0,AVAILABILITY,domains.list,2024-12-24 03:33:57.408729+00:00
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-12-24 03:33:58.795417+00:00
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2024-12-24 03:34:01.153747+00:00
sportalbg.adocean.pl,AVAILABILITY,domains.list,2024-12-24 03:34:03.487345+00:00
15minlt.adocean.pl,AVAILABILITY,domains.list,2024-12-24 03:34:05.157095+00:00
adserver2.atman.pl,AVAILABILITY,domains.list,2024-12-24 03:34:07.623196+00:00
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2024-12-24 03:34:09.167252+00:00
partner.pobieraczek.pl,AVAILABILITY,domains.list,2024-12-24 03:34:09.763599+00:00
huomdgde.adocean.pl,AVAILABILITY,domains.list,2024-12-24 03:34:11.128431+00:00
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-12-24 03:34:14.065198+00:00
code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-12-24 03:34:16.433815+00:00
new.smartcontext.pl,AVAILABILITY,domains.list,2024-12-24 03:34:16.966168+00:00
show.smartcontext.pl,AVAILABILITY,domains.list,2024-12-24 03:34:18.550453+00:00
by.adocean.pl,AVAILABILITY,domains.list,2024-12-24 03:34:19.905577+00:00
afilv.adocean.pl,AVAILABILITY,domains.list,2024-12-24 03:34:21.575223+00:00
delfiee.adocean.pl,AVAILABILITY,domains.list,2024-12-24 03:34:23.117989+00:00
delfilt.adocean.pl,AVAILABILITY,domains.list,2024-12-24 03:34:24.164896+00:00
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2024-12-24 03:34:37.888948+00:00
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2024-12-24 03:34:38.212768+00:00
go.pl.bbelements.com,AVAILABILITY,domains.list,2024-12-24 03:34:44.469590+00:00
delfilv.adocean.pl,AVAILABILITY,domains.list,2024-12-24 03:34:46.014551+00:00
diginet.adocean.pl,AVAILABILITY,domains.list,2024-12-24 03:34:47.893937+00:00
gde.adocean.pl,AVAILABILITY,domains.list,2024-12-24 03:34:49.605495+00:00
gg.adocean.pl,AVAILABILITY,domains.list,2024-12-24 03:34:56.496534+00:00
ilgde.adocean.pl,AVAILABILITY,domains.list,2024-12-24 03:34:59.539064+00:00
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2024-12-24 03:35:03.444074+00:00
realitatero.adocean.pl,AVAILABILITY,domains.list,2024-12-24 03:35:05.040423+00:00
ringierro.adocean.pl,AVAILABILITY,domains.list,2024-12-24 03:35:07.081451+00:00
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2024-12-24 03:35:09.973400+00:00
s1.my.adocean.pl,AVAILABILITY,domains.list,2024-12-24 03:35:14.393502+00:00
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2024-12-24 03:35:16.811216+00:00
s1.cz.adocean.pl,AVAILABILITY,domains.list,2024-12-24 03:35:18.996471+00:00
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2024-12-24 03:35:22.068772+00:00
s1.myao.adocean.pl,AVAILABILITY,domains.list,2024-12-24 03:35:24.834757+00:00
