idna_subject,checker_type,destination,tested_at
www.adtaily.pl,AVAILABILITY,domains.list,2024-06-27 02:52:21.500085
banery.acr.pl,AVAILABILITY,domains.list,2024-06-27 02:52:23.122561
unblock.onaudience.com,AVAILABILITY,domains.list,2024-06-27 02:52:24.332289
digital4ro.adocean.pl,AVAILABILITY,domains.list,2024-06-27 02:52:27.236488
ro1ro.adocean.pl,AVAILABILITY,domains.list,2024-06-27 02:52:29.499850
gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-06-27 02:52:31.692139
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2024-06-27 02:52:33.463425
obozua.adocean.pl,AVAILABILITY,domains.list,2024-06-27 02:52:36.422919
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2024-06-27 02:52:39.401910
:1%lo0,AVAILABILITY,domains.list,2024-06-27 02:52:39.713658
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-06-27 02:52:41.828072
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2024-06-27 02:52:44.976251
sportalbg.adocean.pl,AVAILABILITY,domains.list,2024-06-27 02:52:47.136648
15minlt.adocean.pl,AVAILABILITY,domains.list,2024-06-27 02:52:49.170446
adserver2.atman.pl,AVAILABILITY,domains.list,2024-06-27 02:52:51.309429
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2024-06-27 02:52:52.823578
partner.pobieraczek.pl,AVAILABILITY,domains.list,2024-06-27 02:52:53.363364
huomdgde.adocean.pl,AVAILABILITY,domains.list,2024-06-27 02:52:54.624379
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-06-27 02:52:56.797608
code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-06-27 02:52:58.958759
new.smartcontext.pl,AVAILABILITY,domains.list,2024-06-27 02:52:59.845173
show.smartcontext.pl,AVAILABILITY,domains.list,2024-06-27 02:53:01.449027
by.adocean.pl,AVAILABILITY,domains.list,2024-06-27 02:53:03.584236
afilv.adocean.pl,AVAILABILITY,domains.list,2024-06-27 02:53:05.972557
delfiee.adocean.pl,AVAILABILITY,domains.list,2024-06-27 02:53:07.810965
delfilt.adocean.pl,AVAILABILITY,domains.list,2024-06-27 02:53:09.267371
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2024-06-27 02:53:11.964928
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2024-06-27 02:53:12.433593
go.pl.bbelements.com,AVAILABILITY,domains.list,2024-06-27 02:53:15.717032
delfilv.adocean.pl,AVAILABILITY,domains.list,2024-06-27 02:53:17.850324
diginet.adocean.pl,AVAILABILITY,domains.list,2024-06-27 02:53:19.413344
gde.adocean.pl,AVAILABILITY,domains.list,2024-06-27 02:53:21.209242
gg.adocean.pl,AVAILABILITY,domains.list,2024-06-27 02:53:22.808012
ilgde.adocean.pl,AVAILABILITY,domains.list,2024-06-27 02:53:24.242454
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2024-06-27 02:53:25.453667
