idna_subject,checker_type,destination,tested_at
stat.ekologia.pl,AVAILABILITY,domains.list,2025-12-04 11:08:30.514843+00:00
c.allegrostatic.pl,AVAILABILITY,domains.list,2025-12-05 11:09:05.951397+00:00
gspro.adocean.pl,AVAILABILITY,domains.list,2025-12-05 11:09:06.899855+00:00
intactro.adocean.pl,AVAILABILITY,domains.list,2025-12-05 11:09:07.998616+00:00
home.hit.stat.pl,AVAILABILITY,domains.list,2025-12-05 11:09:23.110908+00:00
iwa.hit.interia.pl,AVAILABILITY,domains.list,2025-12-05 11:09:25.830367+00:00
s1.hit.stat.pl,AVAILABILITY,domains.list,2025-12-05 11:09:36.066167+00:00
s2.hit.stat.pl,AVAILABILITY,domains.list,2025-12-05 11:09:39.608997+00:00
s3.hit.stat.pl,AVAILABILITY,domains.list,2025-12-05 11:09:43.593639+00:00
s4.hit.stat.pl,AVAILABILITY,domains.list,2025-12-05 11:09:49.944864+00:00
ads.edipresse.pl,AVAILABILITY,domains.list,2025-12-05 11:09:51.655848+00:00
chip.pl.intellitxt.com,AVAILABILITY,domains.list,2025-12-05 11:10:06.706745+00:00
sisco.hit.stat.pl,AVAILABILITY,domains.list,2025-12-05 11:10:07.867879+00:00
investorbg.adocean.pl,AVAILABILITY,domains.list,2025-12-05 11:10:08.886470+00:00
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2025-12-05 11:10:12.301070+00:00
panel.adtify.pl,AVAILABILITY,domains.list,2025-12-05 11:10:12.901884+00:00
openx.xenium.pl,AVAILABILITY,domains.list,2025-12-05 11:10:14.110031+00:00
ad.glossymedia.pl,AVAILABILITY,domains.list,2025-12-05 11:10:15.396819+00:00
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2025-12-05 11:10:18.704129+00:00
www.adspiro.pl,AVAILABILITY,domains.list,2025-12-05 11:10:19.410470+00:00
www.intrack.pl,AVAILABILITY,domains.list,2025-12-05 11:10:20.399763+00:00
www.mystat.pl,AVAILABILITY,domains.list,2025-12-05 11:10:24.432104+00:00
www.adserver.home.pl,AVAILABILITY,domains.list,2025-12-05 11:10:27.737851+00:00
media.adcarousel.pl,AVAILABILITY,domains.list,2025-12-05 11:10:28.332261+00:00
spanel.gem.pl,AVAILABILITY,domains.list,2025-12-05 11:10:29.918241+00:00
ads.clickad.com.pl,AVAILABILITY,domains.list,2025-12-05 11:10:31.017229+00:00
ads2.rp.pl,AVAILABILITY,domains.list,2025-12-05 11:10:31.474704+00:00
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2025-12-05 11:10:33.035254+00:00
onet.hit.stat.pl,AVAILABILITY,domains.list,2025-12-05 11:10:35.603669+00:00
openx.cda.pl,AVAILABILITY,domains.list,2025-12-05 11:10:35.894693+00:00
www.adtaily.pl,AVAILABILITY,domains.list,2025-12-05 11:10:38.632525+00:00
banery.acr.pl,AVAILABILITY,domains.list,2025-12-05 11:10:39.158347+00:00
unblock.onaudience.com,AVAILABILITY,domains.list,2025-12-05 11:10:39.663126+00:00
digital4ro.adocean.pl,AVAILABILITY,domains.list,2025-12-05 11:10:40.981568+00:00
ro1ro.adocean.pl,AVAILABILITY,domains.list,2025-12-05 11:10:41.968743+00:00
gratkapl.adocean.pl,AVAILABILITY,domains.list,2025-12-05 11:10:43.149413+00:00
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2025-12-05 11:10:44.366357+00:00
obozua.adocean.pl,AVAILABILITY,domains.list,2025-12-05 11:10:45.580662+00:00
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2025-12-05 11:10:47.189431+00:00
:1%lo0,AVAILABILITY,domains.list,2025-12-05 11:10:47.402689+00:00
adtrack1.pl,AVAILABILITY,domains.list,2025-12-05 11:10:48.986801+00:00
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2025-12-05 11:10:50.425873+00:00
code.new.smartcontext.pl,AVAILABILITY,domains.list,2025-12-05 11:10:51.787417+00:00
new.smartcontext.pl,AVAILABILITY,domains.list,2025-12-05 11:10:52.635856+00:00
show.smartcontext.pl,AVAILABILITY,domains.list,2025-12-05 11:10:54.134623+00:00
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2025-12-05 11:10:55.729688+00:00
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2025-12-05 11:10:57.418535+00:00
sportalbg.adocean.pl,AVAILABILITY,domains.list,2025-12-05 11:10:58.397858+00:00
15minlt.adocean.pl,AVAILABILITY,domains.list,2025-12-05 11:10:59.622405+00:00
adserver2.atman.pl,AVAILABILITY,domains.list,2025-12-05 11:11:00.876262+00:00
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2025-12-05 11:11:02.304064+00:00
partner.pobieraczek.pl,AVAILABILITY,domains.list,2025-12-05 11:11:03.755090+00:00
huomdgde.adocean.pl,AVAILABILITY,domains.list,2025-12-05 11:11:05.285074+00:00
by.adocean.pl,AVAILABILITY,domains.list,2025-12-05 11:11:06.773523+00:00
afilv.adocean.pl,AVAILABILITY,domains.list,2025-12-05 11:11:07.831904+00:00
delfiee.adocean.pl,AVAILABILITY,domains.list,2025-12-05 11:11:08.948981+00:00
delfilt.adocean.pl,AVAILABILITY,domains.list,2025-12-05 11:11:10.302552+00:00
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2025-12-05 11:11:15.114567+00:00
go.pl.bbelements.com,AVAILABILITY,domains.list,2025-12-05 11:11:16.625777+00:00
delfilv.adocean.pl,AVAILABILITY,domains.list,2025-12-05 11:11:18.072048+00:00
diginet.adocean.pl,AVAILABILITY,domains.list,2025-12-05 11:11:19.739491+00:00
