idna_subject,checker_type,destination,tested_at
s1.cz.adocean.pl,AVAILABILITY,domains.list,2021-09-23 04:28:19.568720
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2021-09-23 04:28:30.284759
s1.myao.adocean.pl,AVAILABILITY,domains.list,2021-09-23 04:28:32.656620
s1.sk.adocean.pl,AVAILABILITY,domains.list,2021-09-23 04:28:42.938965
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2021-09-23 04:28:46.845731
ads2.rp.pl,AVAILABILITY,domains.list,2021-09-23 04:28:48.150931
afi.adocean.pl,AVAILABILITY,domains.list,2021-09-23 04:28:52.445064
adspiro.pl,AVAILABILITY,domains.list,2021-09-23 04:28:54.654630
ads.clickad.com.pl,AVAILABILITY,domains.list,2021-09-23 04:29:05.838796
adserwer.intercon.pl,AVAILABILITY,domains.list,2021-09-23 04:29:09.528777
counter.gemius.pl,AVAILABILITY,domains.list,2021-09-23 04:29:14.338621
c.allegrostatic.pl,AVAILABILITY,domains.list,2021-09-23 04:29:16.511752
gspro.adocean.pl,AVAILABILITY,domains.list,2021-09-23 04:29:17.608533
intactro.adocean.pl,AVAILABILITY,domains.list,2021-09-23 04:29:19.065770
investorbg.adocean.pl,AVAILABILITY,domains.list,2021-09-23 04:29:20.369418
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2021-09-23 04:29:22.471285
openx.cda.pl,AVAILABILITY,domains.list,2021-09-23 04:29:22.943295
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-09-23 04:29:25.276826
new.smartcontext.pl,AVAILABILITY,domains.list,2021-09-23 04:29:26.934863
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2021-09-23 04:29:32.382103
panel.adtify.pl,AVAILABILITY,domains.list,2021-09-23 04:29:33.187028
code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-09-23 04:29:34.801480
show.smartcontext.pl,AVAILABILITY,domains.list,2021-09-23 04:29:35.856958
openx.xenium.pl,AVAILABILITY,domains.list,2021-09-23 04:29:37.136649
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2021-09-23 04:29:46.528168
www.adspiro.pl,AVAILABILITY,domains.list,2021-09-23 04:29:48.052195
www.intrack.pl,AVAILABILITY,domains.list,2021-09-23 04:29:48.990278
spanel.gem.pl,AVAILABILITY,domains.list,2021-09-23 04:29:52.048582
www.adtaily.pl,AVAILABILITY,domains.list,2021-09-23 04:29:59.505567
banery.acr.pl,AVAILABILITY,domains.list,2021-09-23 04:30:00.960256
unblock.onaudience.com,AVAILABILITY,domains.list,2021-09-23 04:30:01.255113
digital4ro.adocean.pl,AVAILABILITY,domains.list,2021-09-23 04:30:05.833818
ro1ro.adocean.pl,AVAILABILITY,domains.list,2021-09-23 04:30:11.207765
gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-09-23 04:30:14.394665
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2021-09-23 04:30:16.052929
obozua.adocean.pl,AVAILABILITY,domains.list,2021-09-23 04:30:29.333753
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2021-09-23 04:30:31.088360
:1%lo0,AVAILABILITY,domains.list,2021-09-23 04:30:31.194827
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-09-23 04:30:32.596707
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2021-09-23 04:30:38.193820
sportalbg.adocean.pl,AVAILABILITY,domains.list,2021-09-23 04:30:41.064269
