idna_subject,checker_type,destination,tested_at
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2023-03-15 10:04:14.889904
huomdgde.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:04:15.766966
partner.pobieraczek.pl,AVAILABILITY,domains.list,2023-03-15 10:04:17.495068
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2023-03-15 10:04:18.023327
code.new.smartcontext.pl,AVAILABILITY,domains.list,2023-03-15 10:04:18.422821
new.smartcontext.pl,AVAILABILITY,domains.list,2023-03-15 10:04:18.772203
show.smartcontext.pl,AVAILABILITY,domains.list,2023-03-15 10:04:19.143924
by.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:04:20.159451
afilv.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:04:21.109015
delfiee.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:04:23.387216
delfilt.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:04:24.309811
delfilv.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:04:30.046840
diginet.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:04:32.698793
gde.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:04:36.731859
gg.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:04:37.767325
ilgde.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:04:38.396629
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:04:39.421482
realitatero.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:04:40.184128
ringierro.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:04:41.069831
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:04:42.224668
s1.my.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:04:43.509633
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:04:46.448573
s1.cz.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:04:47.998416
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:04:49.293642
s1.myao.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:04:50.451301
s1.sk.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:04:51.622484
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2023-03-15 10:04:53.784475
ads2.rp.pl,AVAILABILITY,domains.list,2023-03-15 10:04:55.004081
afi.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:04:55.893570
adspiro.pl,AVAILABILITY,domains.list,2023-03-15 10:04:56.354519
ads.clickad.com.pl,AVAILABILITY,domains.list,2023-03-15 10:04:57.525138
adserwer.intercon.pl,AVAILABILITY,domains.list,2023-03-15 10:04:58.732388
counter.gemius.pl,AVAILABILITY,domains.list,2023-03-15 10:05:04.500179
c.allegrostatic.pl,AVAILABILITY,domains.list,2023-03-15 10:05:06.101715
gspro.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:05:06.994706
intactro.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:05:08.014381
investorbg.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:05:08.909205
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2023-03-15 10:05:10.441144
openx.cda.pl,AVAILABILITY,domains.list,2023-03-15 10:05:10.832462
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:05:12.264240
panel.adtify.pl,AVAILABILITY,domains.list,2023-03-15 10:05:12.923536
openx.xenium.pl,AVAILABILITY,domains.list,2023-03-15 10:05:13.819971
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2023-03-15 10:05:20.114200
www.adspiro.pl,AVAILABILITY,domains.list,2023-03-15 10:05:20.867076
www.intrack.pl,AVAILABILITY,domains.list,2023-03-15 10:05:21.744042
spanel.gem.pl,AVAILABILITY,domains.list,2023-03-15 10:05:22.821003
www.adtaily.pl,AVAILABILITY,domains.list,2023-03-15 10:05:23.596980
banery.acr.pl,AVAILABILITY,domains.list,2023-03-15 10:05:24.615529
unblock.onaudience.com,AVAILABILITY,domains.list,2023-03-15 10:05:25.093372
digital4ro.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:05:27.489100
ro1ro.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:05:28.543534
gratkapl.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:05:29.573442
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:05:30.343251
obozua.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:05:31.372427
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:05:32.788095
:1%lo0,AVAILABILITY,domains.list,2023-03-15 10:05:33.100984
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:05:34.280447
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:05:35.958562
sportalbg.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:05:38.225583
15minlt.adocean.pl,AVAILABILITY,domains.list,2023-03-15 10:05:39.110457
adserver2.atman.pl,AVAILABILITY,domains.list,2023-03-15 10:05:40.178277
