idna_subject,checker_type,destination,tested_at
c.allegrostatic.pl,AVAILABILITY,domains.list,2026-01-03 04:28:11.363558+00:00
gspro.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:28:13.021506+00:00
intactro.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:28:14.156937+00:00
home.hit.stat.pl,AVAILABILITY,domains.list,2026-01-03 04:28:21.512901+00:00
iwa.hit.interia.pl,AVAILABILITY,domains.list,2026-01-03 04:28:23.377289+00:00
s1.hit.stat.pl,AVAILABILITY,domains.list,2026-01-03 04:28:28.024385+00:00
s2.hit.stat.pl,AVAILABILITY,domains.list,2026-01-03 04:28:34.747714+00:00
s3.hit.stat.pl,AVAILABILITY,domains.list,2026-01-03 04:28:37.738203+00:00
s4.hit.stat.pl,AVAILABILITY,domains.list,2026-01-03 04:28:38.627419+00:00
ads.edipresse.pl,AVAILABILITY,domains.list,2026-01-03 04:28:40.197854+00:00
chip.pl.intellitxt.com,AVAILABILITY,domains.list,2026-01-03 04:28:50.972087+00:00
sisco.hit.stat.pl,AVAILABILITY,domains.list,2026-01-03 04:28:57.616859+00:00
investorbg.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:28:59.201105+00:00
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:29:00.803834+00:00
panel.adtify.pl,AVAILABILITY,domains.list,2026-01-03 04:29:01.999076+00:00
openx.xenium.pl,AVAILABILITY,domains.list,2026-01-03 04:29:03.820953+00:00
ad.glossymedia.pl,AVAILABILITY,domains.list,2026-01-03 04:29:04.352108+00:00
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2026-01-03 04:29:06.491143+00:00
www.adspiro.pl,AVAILABILITY,domains.list,2026-01-03 04:29:07.698309+00:00
www.intrack.pl,AVAILABILITY,domains.list,2026-01-03 04:29:08.158278+00:00
www.mystat.pl,AVAILABILITY,domains.list,2026-01-03 04:29:13.579074+00:00
www.adserver.home.pl,AVAILABILITY,domains.list,2026-01-03 04:29:16.087114+00:00
media.adcarousel.pl,AVAILABILITY,domains.list,2026-01-03 04:29:16.919009+00:00
spanel.gem.pl,AVAILABILITY,domains.list,2026-01-03 04:29:18.485793+00:00
ads.clickad.com.pl,AVAILABILITY,domains.list,2026-01-03 04:29:19.736478+00:00
ads2.rp.pl,AVAILABILITY,domains.list,2026-01-03 04:29:20.139390+00:00
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2026-01-03 04:29:21.036237+00:00
onet.hit.stat.pl,AVAILABILITY,domains.list,2026-01-03 04:29:22.036346+00:00
openx.cda.pl,AVAILABILITY,domains.list,2026-01-03 04:29:22.238059+00:00
www.adtaily.pl,AVAILABILITY,domains.list,2026-01-03 04:29:23.460346+00:00
banery.acr.pl,AVAILABILITY,domains.list,2026-01-03 04:29:24.864502+00:00
unblock.onaudience.com,AVAILABILITY,domains.list,2026-01-03 04:29:25.061295+00:00
digital4ro.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:29:26.548673+00:00
ro1ro.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:29:27.553375+00:00
gratkapl.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:29:28.927083+00:00
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:29:30.065940+00:00
obozua.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:29:31.569242+00:00
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:29:32.942703+00:00
:1%lo0,AVAILABILITY,domains.list,2026-01-03 04:29:33.063997+00:00
adtrack1.pl,AVAILABILITY,domains.list,2026-01-03 04:29:34.156344+00:00
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2026-01-03 04:29:36.081380+00:00
code.new.smartcontext.pl,AVAILABILITY,domains.list,2026-01-03 04:29:37.459652+00:00
new.smartcontext.pl,AVAILABILITY,domains.list,2026-01-03 04:29:38.326111+00:00
show.smartcontext.pl,AVAILABILITY,domains.list,2026-01-03 04:29:39.447238+00:00
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:29:40.845249+00:00
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:29:42.598720+00:00
sportalbg.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:29:44.117462+00:00
15minlt.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:29:45.509550+00:00
adserver2.atman.pl,AVAILABILITY,domains.list,2026-01-03 04:29:47.052403+00:00
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2026-01-03 04:29:48.910656+00:00
partner.pobieraczek.pl,AVAILABILITY,domains.list,2026-01-03 04:29:50.325634+00:00
huomdgde.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:29:51.837443+00:00
by.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:29:53.454432+00:00
afilv.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:29:54.206657+00:00
delfiee.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:29:55.464976+00:00
delfilt.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:29:56.095919+00:00
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2026-01-03 04:29:57.976952+00:00
go.pl.bbelements.com,AVAILABILITY,domains.list,2026-01-03 04:30:00.529617+00:00
delfilv.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:30:01.766067+00:00
diginet.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:30:04.518310+00:00
gde.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:30:05.568757+00:00
gg.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:30:06.317962+00:00
ilgde.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:30:07.445636+00:00
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:30:08.588376+00:00
realitatero.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:30:09.594772+00:00
ringierro.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:30:12.354457+00:00
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:30:14.343844+00:00
s1.my.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:30:16.081642+00:00
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:30:17.341396+00:00
s1.cz.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:30:19.816879+00:00
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:30:21.445688+00:00
s1.myao.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:30:23.334348+00:00
s1.sk.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:30:25.080428+00:00
afi.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:30:26.202167+00:00
adspiro.pl,AVAILABILITY,domains.list,2026-01-03 04:30:27.280982+00:00
ad.adocean.pl,AVAILABILITY,domains.list,2026-01-03 04:30:28.666535+00:00
adserwer.intercon.pl,AVAILABILITY,domains.list,2026-01-03 04:30:30.888041+00:00
counter.gemius.pl,AVAILABILITY,domains.list,2026-01-03 04:30:32.274143+00:00
ads2.ekologia.pl,AVAILABILITY,domains.list,2026-01-03 04:30:33.667256+00:00
stat.ekologia.pl,AVAILABILITY,domains.list,2026-01-03 04:30:34.841224+00:00
ads.idg.com.pl,AVAILABILITY,domains.list,2026-01-03 04:30:35.957095+00:00
