idna_subject,checker_type,destination,tested_at
s1.cz.adocean.pl,AVAILABILITY,domains.list,2021-07-27 09:39:48.361641
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2021-07-27 09:39:52.567853
s1.myao.adocean.pl,AVAILABILITY,domains.list,2021-07-27 09:39:55.438045
s1.sk.adocean.pl,AVAILABILITY,domains.list,2021-07-27 09:39:58.117487
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2021-07-27 09:39:59.844147
ads2.rp.pl,AVAILABILITY,domains.list,2021-07-27 09:40:00.854700
afi.adocean.pl,AVAILABILITY,domains.list,2021-07-27 09:40:01.521000
adspiro.pl,AVAILABILITY,domains.list,2021-07-27 09:40:02.210821
ads.clickad.com.pl,AVAILABILITY,domains.list,2021-07-27 09:40:11.196354
adserwer.intercon.pl,AVAILABILITY,domains.list,2021-07-27 09:40:12.868644
counter.gemius.pl,AVAILABILITY,domains.list,2021-07-27 09:40:13.689355
c.allegrostatic.pl,AVAILABILITY,domains.list,2021-07-27 09:40:15.371703
gspro.adocean.pl,AVAILABILITY,domains.list,2021-07-27 09:40:16.132134
intactro.adocean.pl,AVAILABILITY,domains.list,2021-07-27 09:40:18.605766
investorbg.adocean.pl,AVAILABILITY,domains.list,2021-07-27 09:40:19.525446
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2021-07-27 09:40:20.732069
openx.cda.pl,AVAILABILITY,domains.list,2021-07-27 09:40:21.087007
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-07-27 09:40:22.920996
new.smartcontext.pl,AVAILABILITY,domains.list,2021-07-27 09:40:24.271272
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2021-07-27 09:40:25.444811
panel.adtify.pl,AVAILABILITY,domains.list,2021-07-27 09:40:26.043938
code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-07-27 09:40:28.090749
show.smartcontext.pl,AVAILABILITY,domains.list,2021-07-27 09:40:30.201424
openx.xenium.pl,AVAILABILITY,domains.list,2021-07-27 09:40:31.474507
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2021-07-27 09:40:32.580911
www.adspiro.pl,AVAILABILITY,domains.list,2021-07-27 09:40:32.816885
www.intrack.pl,AVAILABILITY,domains.list,2021-07-27 09:40:33.325097
spanel.gem.pl,AVAILABILITY,domains.list,2021-07-27 09:40:34.142384
www.adtaily.pl,AVAILABILITY,domains.list,2021-07-27 09:40:35.653989
banery.acr.pl,AVAILABILITY,domains.list,2021-07-27 09:40:36.395434
unblock.onaudience.com,AVAILABILITY,domains.list,2021-07-27 09:40:36.899807
digital4ro.adocean.pl,AVAILABILITY,domains.list,2021-07-27 09:40:39.067309
ro1ro.adocean.pl,AVAILABILITY,domains.list,2021-07-27 09:40:39.974878
gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-07-27 09:40:40.763610
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2021-07-27 09:40:41.830488
obozua.adocean.pl,AVAILABILITY,domains.list,2021-07-27 09:40:42.811661
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2021-07-27 09:40:43.899851
:1%lo0,AVAILABILITY,domains.list,2021-07-27 09:40:44.005250
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-07-27 09:40:45.382873
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2021-07-27 09:40:51.323526
