idna_subject,checker_type,destination,tested_at
www.mystat.pl,AVAILABILITY,domains.list,2023-09-18 02:20:50.115572
chip.pl.intellitxt.com,AVAILABILITY,domains.list,2023-09-18 02:20:50.791199
investorbg.adocean.pl,AVAILABILITY,domains.list,2023-09-18 02:20:51.501172
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2023-09-18 02:20:52.649094
openx.cda.pl,AVAILABILITY,domains.list,2023-09-18 02:20:53.350166
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2023-09-18 02:20:54.398888
panel.adtify.pl,AVAILABILITY,domains.list,2023-09-18 02:21:02.876256
openx.xenium.pl,AVAILABILITY,domains.list,2023-09-18 02:21:03.674045
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2023-09-18 02:21:06.181766
www.adspiro.pl,AVAILABILITY,domains.list,2023-09-18 02:21:06.987430
www.intrack.pl,AVAILABILITY,domains.list,2023-09-18 02:21:07.786376
spanel.gem.pl,AVAILABILITY,domains.list,2023-09-18 02:21:09.194400
www.adtaily.pl,AVAILABILITY,domains.list,2023-09-18 02:21:10.280325
banery.acr.pl,AVAILABILITY,domains.list,2023-09-18 02:21:11.141764
unblock.onaudience.com,AVAILABILITY,domains.list,2023-09-18 02:21:11.744472
digital4ro.adocean.pl,AVAILABILITY,domains.list,2023-09-18 02:21:12.289637
ro1ro.adocean.pl,AVAILABILITY,domains.list,2023-09-18 02:21:13.148591
gratkapl.adocean.pl,AVAILABILITY,domains.list,2023-09-18 02:21:13.826134
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2023-09-18 02:21:14.515383
obozua.adocean.pl,AVAILABILITY,domains.list,2023-09-18 02:21:16.876812
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2023-09-18 02:21:17.529107
:1%lo0,AVAILABILITY,domains.list,2023-09-18 02:21:17.877470
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2023-09-18 02:21:19.924196
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2023-09-18 02:21:22.767905
sportalbg.adocean.pl,AVAILABILITY,domains.list,2023-09-18 02:21:24.369062
15minlt.adocean.pl,AVAILABILITY,domains.list,2023-09-18 02:21:25.974944
adserver2.atman.pl,AVAILABILITY,domains.list,2023-09-18 02:21:27.635330
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2023-09-18 02:21:38.646247
huomdgde.adocean.pl,AVAILABILITY,domains.list,2023-09-18 02:21:45.974630
partner.pobieraczek.pl,AVAILABILITY,domains.list,2023-09-18 02:21:46.681833
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2023-09-18 02:21:47.712540
code.new.smartcontext.pl,AVAILABILITY,domains.list,2023-09-18 02:21:48.565443
new.smartcontext.pl,AVAILABILITY,domains.list,2023-09-18 02:21:49.411843
show.smartcontext.pl,AVAILABILITY,domains.list,2023-09-18 02:21:50.099115
by.adocean.pl,AVAILABILITY,domains.list,2023-09-18 02:21:50.789503
afilv.adocean.pl,AVAILABILITY,domains.list,2023-09-18 02:21:51.507115
delfiee.adocean.pl,AVAILABILITY,domains.list,2023-09-18 02:21:52.425079
delfilt.adocean.pl,AVAILABILITY,domains.list,2023-09-18 02:21:53.126565
delfilv.adocean.pl,AVAILABILITY,domains.list,2023-09-18 02:21:54.001396
diginet.adocean.pl,AVAILABILITY,domains.list,2023-09-18 02:21:54.690112
gde.adocean.pl,AVAILABILITY,domains.list,2023-09-18 02:21:55.220298
