idna_subject,checker_type,destination,tested_at
s1.cz.adocean.pl,AVAILABILITY,domains.list,2022-06-21 04:41:20.465709
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2022-06-21 04:41:21.087186
s1.myao.adocean.pl,AVAILABILITY,domains.list,2022-06-21 04:41:23.749103
s1.sk.adocean.pl,AVAILABILITY,domains.list,2022-06-21 04:41:26.102109
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2022-06-21 04:41:28.948599
ads2.rp.pl,AVAILABILITY,domains.list,2022-06-21 04:41:29.493674
afi.adocean.pl,AVAILABILITY,domains.list,2022-06-21 04:41:30.029799
adspiro.pl,AVAILABILITY,domains.list,2022-06-21 04:41:30.344624
ads.clickad.com.pl,AVAILABILITY,domains.list,2022-06-21 04:41:30.894863
adserwer.intercon.pl,AVAILABILITY,domains.list,2022-06-21 04:41:31.616483
counter.gemius.pl,AVAILABILITY,domains.list,2022-06-21 04:41:33.671995
c.allegrostatic.pl,AVAILABILITY,domains.list,2022-06-21 04:41:34.559671
gspro.adocean.pl,AVAILABILITY,domains.list,2022-06-21 04:41:35.089788
intactro.adocean.pl,AVAILABILITY,domains.list,2022-06-21 04:41:35.805839
investorbg.adocean.pl,AVAILABILITY,domains.list,2022-06-21 04:41:36.429508
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2022-06-21 04:41:37.261608
openx.cda.pl,AVAILABILITY,domains.list,2022-06-21 04:41:37.581613
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2022-06-21 04:41:38.559408
new.smartcontext.pl,AVAILABILITY,domains.list,2022-06-21 04:41:39.201385
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2022-06-21 04:41:39.948082
panel.adtify.pl,AVAILABILITY,domains.list,2022-06-21 04:41:40.397537
code.new.smartcontext.pl,AVAILABILITY,domains.list,2022-06-21 04:41:41.133615
show.smartcontext.pl,AVAILABILITY,domains.list,2022-06-21 04:41:42.056081
openx.xenium.pl,AVAILABILITY,domains.list,2022-06-21 04:41:42.754894
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2022-06-21 04:41:43.489518
www.adspiro.pl,AVAILABILITY,domains.list,2022-06-21 04:41:44.366485
www.intrack.pl,AVAILABILITY,domains.list,2022-06-21 04:41:44.810299
spanel.gem.pl,AVAILABILITY,domains.list,2022-06-21 04:41:45.329007
www.adtaily.pl,AVAILABILITY,domains.list,2022-06-21 04:41:46.060901
banery.acr.pl,AVAILABILITY,domains.list,2022-06-21 04:41:46.709368
unblock.onaudience.com,AVAILABILITY,domains.list,2022-06-21 04:41:47.056084
digital4ro.adocean.pl,AVAILABILITY,domains.list,2022-06-21 04:41:47.570892
ro1ro.adocean.pl,AVAILABILITY,domains.list,2022-06-21 04:41:48.086135
gratkapl.adocean.pl,AVAILABILITY,domains.list,2022-06-21 04:41:48.609600
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2022-06-21 04:41:49.217947
obozua.adocean.pl,AVAILABILITY,domains.list,2022-06-21 04:41:49.632376
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2022-06-21 04:41:51.880320
:1%lo0,AVAILABILITY,domains.list,2022-06-21 04:41:52.204686
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2022-06-21 04:41:52.832066
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2022-06-21 04:41:53.576416
sportalbg.adocean.pl,AVAILABILITY,domains.list,2022-06-21 04:41:54.109231
15minlt.adocean.pl,AVAILABILITY,domains.list,2022-06-21 04:41:54.625900
adserver2.atman.pl,AVAILABILITY,domains.list,2022-06-21 04:41:55.144148
afilv.adocean.pl,AVAILABILITY,domains.list,2022-06-23 04:48:40.476060
delfiee.adocean.pl,AVAILABILITY,domains.list,2022-06-23 04:48:41.255370
delfilt.adocean.pl,AVAILABILITY,domains.list,2022-06-23 04:48:42.054669
delfilv.adocean.pl,AVAILABILITY,domains.list,2022-06-23 04:48:42.814489
diginet.adocean.pl,AVAILABILITY,domains.list,2022-06-23 04:48:43.453040
gde.adocean.pl,AVAILABILITY,domains.list,2022-06-23 04:48:44.205558
gg.adocean.pl,AVAILABILITY,domains.list,2022-06-23 04:48:45.014360
ilgde.adocean.pl,AVAILABILITY,domains.list,2022-06-23 04:48:45.838325
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2022-06-23 04:48:46.460320
realitatero.adocean.pl,AVAILABILITY,domains.list,2022-06-23 04:48:47.099019
ringierro.adocean.pl,AVAILABILITY,domains.list,2022-06-23 04:48:47.855606
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2022-06-23 04:48:48.785029
s1.my.adocean.pl,AVAILABILITY,domains.list,2022-06-23 04:48:49.837458
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2022-06-23 04:48:52.124383
