idna_subject,checker_type,destination,tested_at
s3.hit.stat.pl,AVAILABILITY,domains.list,2024-02-15 07:43:28.030702
s4.hit.stat.pl,AVAILABILITY,domains.list,2024-02-15 07:43:28.872287
sisco.hit.stat.pl,AVAILABILITY,domains.list,2024-02-15 07:43:29.535404
chip.pl.intellitxt.com,AVAILABILITY,domains.list,2024-02-15 07:43:30.389406
investorbg.adocean.pl,AVAILABILITY,domains.list,2024-02-15 07:43:30.936676
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2024-02-15 07:43:31.765407
openx.cda.pl,AVAILABILITY,domains.list,2024-02-15 07:43:32.195009
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2024-02-15 07:43:33.111145
panel.adtify.pl,AVAILABILITY,domains.list,2024-02-15 07:43:33.590158
openx.xenium.pl,AVAILABILITY,domains.list,2024-02-15 07:43:34.353097
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2024-02-15 07:43:35.195715
www.adspiro.pl,AVAILABILITY,domains.list,2024-02-15 07:43:35.954834
www.intrack.pl,AVAILABILITY,domains.list,2024-02-15 07:43:36.455401
spanel.gem.pl,AVAILABILITY,domains.list,2024-02-15 07:43:36.982492
www.adtaily.pl,AVAILABILITY,domains.list,2024-02-15 07:43:38.026015
banery.acr.pl,AVAILABILITY,domains.list,2024-02-15 07:43:38.672530
unblock.onaudience.com,AVAILABILITY,domains.list,2024-02-15 07:43:39.105395
digital4ro.adocean.pl,AVAILABILITY,domains.list,2024-02-15 07:43:39.630517
ro1ro.adocean.pl,AVAILABILITY,domains.list,2024-02-15 07:43:40.391511
gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-02-15 07:43:41.101031
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2024-02-15 07:43:41.853572
obozua.adocean.pl,AVAILABILITY,domains.list,2024-02-15 07:43:42.515241
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2024-02-15 07:45:59.887933
:1%lo0,AVAILABILITY,domains.list,2024-02-15 07:46:00.354926
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-02-15 07:46:01.242571
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2024-02-15 07:46:02.112706
sportalbg.adocean.pl,AVAILABILITY,domains.list,2024-02-15 07:46:04.418481
15minlt.adocean.pl,AVAILABILITY,domains.list,2024-02-15 07:46:04.990432
adserver2.atman.pl,AVAILABILITY,domains.list,2024-02-15 07:46:05.759350
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2024-02-15 07:46:09.319908
partner.pobieraczek.pl,AVAILABILITY,domains.list,2024-02-15 07:46:10.345601
huomdgde.adocean.pl,AVAILABILITY,domains.list,2024-02-15 07:46:12.569920
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-02-15 07:46:13.616028
code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-02-15 07:46:14.290787
new.smartcontext.pl,AVAILABILITY,domains.list,2024-02-15 07:46:15.065791
show.smartcontext.pl,AVAILABILITY,domains.list,2024-02-15 07:46:15.865775
by.adocean.pl,AVAILABILITY,domains.list,2024-02-15 07:46:16.668889
afilv.adocean.pl,AVAILABILITY,domains.list,2024-02-15 07:46:17.470763
delfiee.adocean.pl,AVAILABILITY,domains.list,2024-02-15 07:46:18.227591
delfilt.adocean.pl,AVAILABILITY,domains.list,2024-02-15 07:46:18.886261
www.mystat.pl,AVAILABILITY,domains.list,2024-02-17 07:33:55.730997
delfilv.adocean.pl,AVAILABILITY,domains.list,2024-02-17 07:33:59.168629
diginet.adocean.pl,AVAILABILITY,domains.list,2024-02-17 07:33:59.783777
gde.adocean.pl,AVAILABILITY,domains.list,2024-02-17 07:34:00.521412
gg.adocean.pl,AVAILABILITY,domains.list,2024-02-17 07:34:01.245405
ilgde.adocean.pl,AVAILABILITY,domains.list,2024-02-17 07:34:02.001835
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2024-02-17 07:34:02.658256
realitatero.adocean.pl,AVAILABILITY,domains.list,2024-02-17 07:34:03.284848
ringierro.adocean.pl,AVAILABILITY,domains.list,2024-02-17 07:34:03.995010
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2024-02-17 07:34:04.933372
s1.my.adocean.pl,AVAILABILITY,domains.list,2024-02-17 07:34:05.891467
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2024-02-17 07:34:06.842188
s1.cz.adocean.pl,AVAILABILITY,domains.list,2024-02-17 07:34:09.205055
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2024-02-17 07:34:09.935710
s1.myao.adocean.pl,AVAILABILITY,domains.list,2024-02-17 07:34:10.759295
s1.sk.adocean.pl,AVAILABILITY,domains.list,2024-02-17 07:34:11.656719
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2024-02-17 07:34:12.306822
ads2.rp.pl,AVAILABILITY,domains.list,2024-02-17 07:34:13.121551
afi.adocean.pl,AVAILABILITY,domains.list,2024-02-17 07:34:13.869930
adspiro.pl,AVAILABILITY,domains.list,2024-02-17 07:34:15.515135
ads.clickad.com.pl,AVAILABILITY,domains.list,2024-02-17 07:34:17.096257
ad.adocean.pl,AVAILABILITY,domains.list,2024-02-17 07:34:18.475306
www.adserver.home.pl,AVAILABILITY,domains.list,2024-02-17 07:34:20.560368
adserwer.intercon.pl,AVAILABILITY,domains.list,2024-02-17 07:34:21.415481
counter.gemius.pl,AVAILABILITY,domains.list,2024-02-17 07:34:22.138641
c.allegrostatic.pl,AVAILABILITY,domains.list,2024-02-17 07:34:22.796554
gspro.adocean.pl,AVAILABILITY,domains.list,2024-02-17 07:34:23.589475
intactro.adocean.pl,AVAILABILITY,domains.list,2024-02-17 07:34:24.231802
home.hit.stat.pl,AVAILABILITY,domains.list,2024-02-17 07:34:25.293143
iwa.hit.interia.pl,AVAILABILITY,domains.list,2024-02-17 07:34:26.192162
onet.hit.stat.pl,AVAILABILITY,domains.list,2024-02-17 07:34:27.135406
s1.hit.stat.pl,AVAILABILITY,domains.list,2024-02-17 07:34:31.203547
s2.hit.stat.pl,AVAILABILITY,domains.list,2024-02-17 07:34:35.057340
