idna_subject,checker_type,destination,tested_at
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2024-03-31 11:59:31.209726
go.pl.bbelements.com,AVAILABILITY,domains.list,2024-03-31 11:59:33.648061
delfilv.adocean.pl,AVAILABILITY,domains.list,2024-03-31 11:59:38.088377
diginet.adocean.pl,AVAILABILITY,domains.list,2024-03-31 11:59:40.747423
gde.adocean.pl,AVAILABILITY,domains.list,2024-03-31 11:59:41.973906
gg.adocean.pl,AVAILABILITY,domains.list,2024-03-31 11:59:46.597573
ilgde.adocean.pl,AVAILABILITY,domains.list,2024-03-31 11:59:48.061155
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2024-03-31 11:59:49.400184
realitatero.adocean.pl,AVAILABILITY,domains.list,2024-03-31 11:59:53.546198
ringierro.adocean.pl,AVAILABILITY,domains.list,2024-03-31 11:59:54.790773
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2024-03-31 11:59:56.681284
s1.my.adocean.pl,AVAILABILITY,domains.list,2024-03-31 11:59:57.709750
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2024-03-31 11:59:59.225231
s1.cz.adocean.pl,AVAILABILITY,domains.list,2024-03-31 12:00:00.853800
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2024-03-31 12:00:02.583372
s1.myao.adocean.pl,AVAILABILITY,domains.list,2024-03-31 12:00:04.469536
s1.sk.adocean.pl,AVAILABILITY,domains.list,2024-03-31 12:00:05.690306
afi.adocean.pl,AVAILABILITY,domains.list,2024-03-31 12:00:07.697943
adspiro.pl,AVAILABILITY,domains.list,2024-03-31 12:00:09.172485
ad.adocean.pl,AVAILABILITY,domains.list,2024-03-31 12:00:11.556935
adserwer.intercon.pl,AVAILABILITY,domains.list,2024-03-31 12:00:13.886059
counter.gemius.pl,AVAILABILITY,domains.list,2024-03-31 12:00:15.383833
c.allegrostatic.pl,AVAILABILITY,domains.list,2024-03-31 12:00:16.730976
gspro.adocean.pl,AVAILABILITY,domains.list,2024-03-31 12:00:17.919519
intactro.adocean.pl,AVAILABILITY,domains.list,2024-03-31 12:00:19.343831
home.hit.stat.pl,AVAILABILITY,domains.list,2024-03-31 12:00:22.592300
iwa.hit.interia.pl,AVAILABILITY,domains.list,2024-03-31 12:00:24.167163
s1.hit.stat.pl,AVAILABILITY,domains.list,2024-03-31 12:00:30.877771
s2.hit.stat.pl,AVAILABILITY,domains.list,2024-03-31 12:00:36.052622
s3.hit.stat.pl,AVAILABILITY,domains.list,2024-03-31 12:00:40.230910
s4.hit.stat.pl,AVAILABILITY,domains.list,2024-03-31 12:00:41.930498
