idna_subject,checker_type,destination,tested_at
www.adtaily.pl,AVAILABILITY,domains.list,2024-08-07 07:59:31.699411
banery.acr.pl,AVAILABILITY,domains.list,2024-08-07 07:59:33.090426
unblock.onaudience.com,AVAILABILITY,domains.list,2024-08-07 07:59:33.704409
digital4ro.adocean.pl,AVAILABILITY,domains.list,2024-08-07 07:59:34.554448
ro1ro.adocean.pl,AVAILABILITY,domains.list,2024-08-07 07:59:36.013358
gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-08-07 07:59:36.925150
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2024-08-07 07:59:37.739266
obozua.adocean.pl,AVAILABILITY,domains.list,2024-08-07 07:59:38.870401
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2024-08-07 07:59:41.416264
:1%lo0,AVAILABILITY,domains.list,2024-08-07 07:59:41.521570
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-08-07 07:59:42.750737
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2024-08-07 07:59:47.407015
sportalbg.adocean.pl,AVAILABILITY,domains.list,2024-08-07 07:59:48.292504
15minlt.adocean.pl,AVAILABILITY,domains.list,2024-08-07 07:59:49.099246
adserver2.atman.pl,AVAILABILITY,domains.list,2024-08-07 07:59:50.235445
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2024-08-07 07:59:51.707479
partner.pobieraczek.pl,AVAILABILITY,domains.list,2024-08-07 07:59:52.099992
huomdgde.adocean.pl,AVAILABILITY,domains.list,2024-08-07 07:59:53.078386
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-08-07 07:59:54.765802
code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-08-07 07:59:56.246404
new.smartcontext.pl,AVAILABILITY,domains.list,2024-08-07 07:59:56.869321
show.smartcontext.pl,AVAILABILITY,domains.list,2024-08-07 07:59:57.520666
by.adocean.pl,AVAILABILITY,domains.list,2024-08-07 07:59:58.427292
afilv.adocean.pl,AVAILABILITY,domains.list,2024-08-07 07:59:59.025419
delfiee.adocean.pl,AVAILABILITY,domains.list,2024-08-07 07:59:59.819525
delfilt.adocean.pl,AVAILABILITY,domains.list,2024-08-07 08:00:00.516742
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2024-08-07 08:00:02.858611
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2024-08-07 08:00:03.399368
go.pl.bbelements.com,AVAILABILITY,domains.list,2024-08-07 08:00:05.031668
delfilv.adocean.pl,AVAILABILITY,domains.list,2024-08-07 08:00:07.801978
diginet.adocean.pl,AVAILABILITY,domains.list,2024-08-07 08:00:08.489594
gde.adocean.pl,AVAILABILITY,domains.list,2024-08-07 08:00:09.401279
gg.adocean.pl,AVAILABILITY,domains.list,2024-08-07 08:00:10.609927
ilgde.adocean.pl,AVAILABILITY,domains.list,2024-08-07 08:00:11.534706
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2024-08-07 08:00:12.651334
realitatero.adocean.pl,AVAILABILITY,domains.list,2024-08-07 08:00:13.487210
ringierro.adocean.pl,AVAILABILITY,domains.list,2024-08-07 08:00:14.274412
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2024-08-07 08:00:15.515019
s1.my.adocean.pl,AVAILABILITY,domains.list,2024-08-07 08:00:18.247597
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2024-08-07 08:00:19.565223
s1.cz.adocean.pl,AVAILABILITY,domains.list,2024-08-07 08:00:21.629055
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2024-08-07 08:00:22.634388
s1.myao.adocean.pl,AVAILABILITY,domains.list,2024-08-07 08:00:23.750528
s1.sk.adocean.pl,AVAILABILITY,domains.list,2024-08-07 08:00:24.864844
afi.adocean.pl,AVAILABILITY,domains.list,2024-08-07 08:00:25.881071
adspiro.pl,AVAILABILITY,domains.list,2024-08-07 08:00:27.090822
ad.adocean.pl,AVAILABILITY,domains.list,2024-08-07 08:00:27.892946
adserwer.intercon.pl,AVAILABILITY,domains.list,2024-08-07 08:00:30.436812
counter.gemius.pl,AVAILABILITY,domains.list,2024-08-07 08:00:31.774760
c.allegrostatic.pl,AVAILABILITY,domains.list,2024-08-07 08:00:32.882158
gspro.adocean.pl,AVAILABILITY,domains.list,2024-08-07 08:00:33.689176
intactro.adocean.pl,AVAILABILITY,domains.list,2024-08-07 08:00:34.821751
home.hit.stat.pl,AVAILABILITY,domains.list,2024-08-07 08:00:53.032987
iwa.hit.interia.pl,AVAILABILITY,domains.list,2024-08-07 08:00:54.522273
s1.hit.stat.pl,AVAILABILITY,domains.list,2024-08-07 08:00:56.080706
s2.hit.stat.pl,AVAILABILITY,domains.list,2024-08-07 08:00:57.363417
s3.hit.stat.pl,AVAILABILITY,domains.list,2024-08-07 08:00:58.950222
s4.hit.stat.pl,AVAILABILITY,domains.list,2024-08-07 08:01:03.408933
sisco.hit.stat.pl,AVAILABILITY,domains.list,2024-08-07 08:01:04.453404
investorbg.adocean.pl,AVAILABILITY,domains.list,2024-08-07 08:01:05.701905
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2024-08-07 08:01:07.031556
panel.adtify.pl,AVAILABILITY,domains.list,2024-08-07 08:01:08.321593
openx.xenium.pl,AVAILABILITY,domains.list,2024-08-07 08:01:09.539383
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2024-08-07 08:01:12.863984
www.adspiro.pl,AVAILABILITY,domains.list,2024-08-07 08:01:13.408699
www.intrack.pl,AVAILABILITY,domains.list,2024-08-07 08:01:13.948595
spanel.gem.pl,AVAILABILITY,domains.list,2024-08-07 08:01:16.207895
ads.clickad.com.pl,AVAILABILITY,domains.list,2024-08-07 08:01:17.304382
ads2.rp.pl,AVAILABILITY,domains.list,2024-08-07 08:01:17.800691
chip.pl.intellitxt.com,AVAILABILITY,domains.list,2024-08-07 08:01:29.802926
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2024-08-07 08:01:31.155277
onet.hit.stat.pl,AVAILABILITY,domains.list,2024-08-07 08:01:32.538775
openx.cda.pl,AVAILABILITY,domains.list,2024-08-07 08:01:32.983088
