idna_subject,checker_type,destination,tested_at
ro1ro.adocean.pl,AVAILABILITY,domains.list,2021-04-22 13:07:04.681956
gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-04-22 13:07:10.505231
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2021-04-22 13:07:21.398163
obozua.adocean.pl,AVAILABILITY,domains.list,2021-04-22 13:08:50.971743
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2021-04-22 13:08:55.561108
:1%lo0,AVAILABILITY,domains.list,2021-04-22 13:08:55.773865
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-04-22 13:09:03.828922
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2021-04-22 13:09:07.766969
ads2.rp.pl,AVAILABILITY,domains.list,2021-04-22 13:09:14.649582
afi.adocean.pl,AVAILABILITY,domains.list,2021-04-22 13:09:15.442728
adspiro.pl,AVAILABILITY,domains.list,2021-04-22 13:09:18.248413
ads.clickad.com.pl,AVAILABILITY,domains.list,2021-04-22 13:09:21.245781
adserwer.intercon.pl,AVAILABILITY,domains.list,2021-04-22 13:09:22.626482
counter.gemius.pl,AVAILABILITY,domains.list,2021-04-22 13:09:30.274422
c.allegrostatic.pl,AVAILABILITY,domains.list,2021-04-22 13:09:32.015168
gspro.adocean.pl,AVAILABILITY,domains.list,2021-04-22 13:09:41.908347
intactro.adocean.pl,AVAILABILITY,domains.list,2021-04-22 13:09:45.020578
investorbg.adocean.pl,AVAILABILITY,domains.list,2021-04-22 13:09:51.703253
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2021-04-22 13:09:54.001717
openx.cda.pl,AVAILABILITY,domains.list,2021-04-22 13:09:54.559673
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-04-22 13:09:57.573230
new.smartcontext.pl,AVAILABILITY,domains.list,2021-04-22 13:10:04.514900
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2021-04-22 13:10:06.117338
panel.adtify.pl,AVAILABILITY,domains.list,2021-04-22 13:10:08.433768
code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-04-22 13:10:10.677829
show.smartcontext.pl,AVAILABILITY,domains.list,2021-04-22 13:10:13.906354
openx.xenium.pl,AVAILABILITY,domains.list,2021-04-22 13:10:21.163321
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2021-04-22 13:10:24.727671
www.adspiro.pl,AVAILABILITY,domains.list,2021-04-22 13:10:26.291016
www.intrack.pl,AVAILABILITY,domains.list,2021-04-22 13:10:32.529308
spanel.gem.pl,AVAILABILITY,domains.list,2021-04-22 13:10:51.279389
www.adtaily.pl,AVAILABILITY,domains.list,2021-04-22 13:10:52.522193
