idna_subject,checker_type,destination,tested_at
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2021-07-01 20:51:41.526759
ads2.rp.pl,AVAILABILITY,domains.list,2021-07-01 20:51:42.620986
afi.adocean.pl,AVAILABILITY,domains.list,2021-07-01 20:51:45.226858
adspiro.pl,AVAILABILITY,domains.list,2021-07-01 20:51:46.555711
ads.clickad.com.pl,AVAILABILITY,domains.list,2021-07-01 20:51:55.839601
adserwer.intercon.pl,AVAILABILITY,domains.list,2021-07-01 20:51:57.657992
counter.gemius.pl,AVAILABILITY,domains.list,2021-07-01 20:51:58.730752
c.allegrostatic.pl,AVAILABILITY,domains.list,2021-07-01 20:52:00.971936
gspro.adocean.pl,AVAILABILITY,domains.list,2021-07-01 20:52:02.072187
intactro.adocean.pl,AVAILABILITY,domains.list,2021-07-01 20:52:06.124807
investorbg.adocean.pl,AVAILABILITY,domains.list,2021-07-01 20:52:06.971625
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2021-07-01 20:52:09.141769
openx.cda.pl,AVAILABILITY,domains.list,2021-07-01 20:52:09.555942
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-07-01 20:52:11.462149
new.smartcontext.pl,AVAILABILITY,domains.list,2021-07-01 20:52:13.096484
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2021-07-01 20:52:16.246065
panel.adtify.pl,AVAILABILITY,domains.list,2021-07-01 20:52:16.913207
code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-07-01 20:52:18.597010
show.smartcontext.pl,AVAILABILITY,domains.list,2021-07-01 20:52:19.748389
openx.xenium.pl,AVAILABILITY,domains.list,2021-07-01 20:52:21.089127
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2021-07-01 20:52:22.596301
www.adspiro.pl,AVAILABILITY,domains.list,2021-07-01 20:52:25.042390
www.intrack.pl,AVAILABILITY,domains.list,2021-07-01 20:52:25.607677
spanel.gem.pl,AVAILABILITY,domains.list,2021-07-01 20:52:30.389918
www.adtaily.pl,AVAILABILITY,domains.list,2021-07-01 20:52:32.306354
banery.acr.pl,AVAILABILITY,domains.list,2021-07-01 20:52:57.310456
unblock.onaudience.com,AVAILABILITY,domains.list,2021-07-01 20:52:57.718281
digital4ro.adocean.pl,AVAILABILITY,domains.list,2021-07-01 20:52:58.634900
ro1ro.adocean.pl,AVAILABILITY,domains.list,2021-07-01 20:52:59.566807
gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-07-01 20:53:00.457731
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2021-07-01 20:53:01.364273
obozua.adocean.pl,AVAILABILITY,domains.list,2021-07-01 20:53:02.350234
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2021-07-01 20:53:05.287093
:1%lo0,AVAILABILITY,domains.list,2021-07-01 20:53:05.399784
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-07-01 20:53:08.544660
