idna_subject,checker_type,destination,tested_at
by.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:49:43.722328
afilv.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:49:44.389337
delfiee.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:49:53.058999
delfilt.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:49:53.718594
delfilv.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:49:54.363766
diginet.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:49:55.015215
gde.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:49:55.669622
gg.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:49:56.197317
ilgde.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:49:56.847876
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:49:57.671655
realitatero.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:49:58.204135
ringierro.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:49:58.984801
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:50:00.056615
s1.my.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:50:02.483635
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:50:03.441660
s1.cz.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:50:04.370987
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:50:05.293780
s1.myao.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:50:06.098311
s1.sk.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:50:07.177739
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2022-08-18 12:50:08.270690
ads2.rp.pl,AVAILABILITY,domains.list,2022-08-18 12:50:09.239003
afi.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:50:09.785681
adspiro.pl,AVAILABILITY,domains.list,2022-08-18 12:50:10.953190
ads.clickad.com.pl,AVAILABILITY,domains.list,2022-08-18 12:50:12.075886
adserwer.intercon.pl,AVAILABILITY,domains.list,2022-08-18 12:50:13.148109
counter.gemius.pl,AVAILABILITY,domains.list,2022-08-18 12:50:13.853465
c.allegrostatic.pl,AVAILABILITY,domains.list,2022-08-18 12:50:15.241541
gspro.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:50:16.031224
intactro.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:50:16.837069
investorbg.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:50:18.990542
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2022-08-18 12:50:20.090749
openx.cda.pl,AVAILABILITY,domains.list,2022-08-18 12:50:20.480844
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2022-08-18 12:50:21.567204
new.smartcontext.pl,AVAILABILITY,domains.list,2022-08-18 12:50:22.536156
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:50:24.837530
panel.adtify.pl,AVAILABILITY,domains.list,2022-08-18 12:50:26.042845
code.new.smartcontext.pl,AVAILABILITY,domains.list,2022-08-18 12:50:27.114122
show.smartcontext.pl,AVAILABILITY,domains.list,2022-08-18 12:50:27.850748
openx.xenium.pl,AVAILABILITY,domains.list,2022-08-18 12:50:28.878997
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2022-08-18 12:50:29.821427
www.adspiro.pl,AVAILABILITY,domains.list,2022-08-18 12:50:31.012147
www.intrack.pl,AVAILABILITY,domains.list,2022-08-18 12:50:31.463149
spanel.gem.pl,AVAILABILITY,domains.list,2022-08-18 12:50:32.243511
www.adtaily.pl,AVAILABILITY,domains.list,2022-08-18 12:50:32.912513
banery.acr.pl,AVAILABILITY,domains.list,2022-08-18 12:50:33.597483
unblock.onaudience.com,AVAILABILITY,domains.list,2022-08-18 12:50:34.144195
digital4ro.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:50:36.447803
ro1ro.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:50:38.624524
gratkapl.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:50:39.435884
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:50:40.242875
obozua.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:50:42.391793
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:50:43.329555
:1%lo0,AVAILABILITY,domains.list,2022-08-18 12:50:43.727777
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:50:44.549632
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:50:45.489369
sportalbg.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:50:46.197023
15minlt.adocean.pl,AVAILABILITY,domains.list,2022-08-18 12:50:46.967870
adserver2.atman.pl,AVAILABILITY,domains.list,2022-08-18 12:50:47.763136
