idna_subject,checker_type,destination,tested_at
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2023-03-30 04:58:07.769149
huomdgde.adocean.pl,AVAILABILITY,domains.list,2023-03-30 04:58:08.430393
partner.pobieraczek.pl,AVAILABILITY,domains.list,2023-03-30 04:58:10.517870
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2023-03-30 04:58:11.240005
code.new.smartcontext.pl,AVAILABILITY,domains.list,2023-03-30 04:58:11.830063
new.smartcontext.pl,AVAILABILITY,domains.list,2023-03-30 04:58:12.362806
show.smartcontext.pl,AVAILABILITY,domains.list,2023-03-30 04:58:12.756498
by.adocean.pl,AVAILABILITY,domains.list,2023-03-30 04:58:13.997645
afilv.adocean.pl,AVAILABILITY,domains.list,2023-03-30 04:58:15.806287
delfiee.adocean.pl,AVAILABILITY,domains.list,2023-03-30 04:58:21.638806
delfilt.adocean.pl,AVAILABILITY,domains.list,2023-03-30 04:58:23.404320
delfilv.adocean.pl,AVAILABILITY,domains.list,2023-03-30 04:58:26.791367
diginet.adocean.pl,AVAILABILITY,domains.list,2023-03-30 04:58:33.355345
gde.adocean.pl,AVAILABILITY,domains.list,2023-03-30 04:58:40.478431
gg.adocean.pl,AVAILABILITY,domains.list,2023-03-30 04:58:44.527742
ilgde.adocean.pl,AVAILABILITY,domains.list,2023-03-30 04:58:46.528047
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2023-03-30 04:58:48.211860
realitatero.adocean.pl,AVAILABILITY,domains.list,2023-03-30 04:58:50.053991
ringierro.adocean.pl,AVAILABILITY,domains.list,2023-03-30 04:58:56.205044
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2023-03-30 04:58:58.855974
s1.my.adocean.pl,AVAILABILITY,domains.list,2023-03-30 04:59:03.513596
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2023-03-30 04:59:06.149769
s1.cz.adocean.pl,AVAILABILITY,domains.list,2023-03-30 04:59:07.195367
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2023-03-30 04:59:08.227704
s1.myao.adocean.pl,AVAILABILITY,domains.list,2023-03-30 04:59:09.634079
s1.sk.adocean.pl,AVAILABILITY,domains.list,2023-03-30 04:59:10.662463
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2023-03-30 04:59:17.500237
ads2.rp.pl,AVAILABILITY,domains.list,2023-03-30 04:59:19.586032
afi.adocean.pl,AVAILABILITY,domains.list,2023-03-30 04:59:22.114032
adspiro.pl,AVAILABILITY,domains.list,2023-03-30 04:59:24.056651
ads.clickad.com.pl,AVAILABILITY,domains.list,2023-03-30 04:59:26.287321
adserwer.intercon.pl,AVAILABILITY,domains.list,2023-03-30 04:59:29.073334
counter.gemius.pl,AVAILABILITY,domains.list,2023-03-30 04:59:30.108930
c.allegrostatic.pl,AVAILABILITY,domains.list,2023-03-30 04:59:34.171235
gspro.adocean.pl,AVAILABILITY,domains.list,2023-03-30 04:59:35.071236
intactro.adocean.pl,AVAILABILITY,domains.list,2023-03-30 04:59:35.841572
investorbg.adocean.pl,AVAILABILITY,domains.list,2023-03-30 04:59:38.223784
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2023-03-30 04:59:39.686800
openx.cda.pl,AVAILABILITY,domains.list,2023-03-30 04:59:40.072923
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2023-03-30 04:59:42.606861
panel.adtify.pl,AVAILABILITY,domains.list,2023-03-30 04:59:43.073993
openx.xenium.pl,AVAILABILITY,domains.list,2023-03-30 04:59:44.648096
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2023-03-30 04:59:45.817502
www.adspiro.pl,AVAILABILITY,domains.list,2023-03-30 04:59:46.288077
www.intrack.pl,AVAILABILITY,domains.list,2023-03-30 04:59:46.826058
spanel.gem.pl,AVAILABILITY,domains.list,2023-03-30 04:59:53.807333
www.adtaily.pl,AVAILABILITY,domains.list,2023-03-30 04:59:54.814100
banery.acr.pl,AVAILABILITY,domains.list,2023-03-30 04:59:55.845842
unblock.onaudience.com,AVAILABILITY,domains.list,2023-03-30 04:59:56.269554
digital4ro.adocean.pl,AVAILABILITY,domains.list,2023-03-30 04:59:57.296557
ro1ro.adocean.pl,AVAILABILITY,domains.list,2023-03-30 04:59:58.340792
gratkapl.adocean.pl,AVAILABILITY,domains.list,2023-03-30 04:59:59.120997
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2023-03-30 05:00:00.008361
obozua.adocean.pl,AVAILABILITY,domains.list,2023-03-30 05:00:00.958482
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2023-03-30 05:00:02.202892
:1%lo0,AVAILABILITY,domains.list,2023-03-30 05:00:02.582972
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2023-03-30 05:00:03.677258
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2023-03-30 05:00:04.879837
sportalbg.adocean.pl,AVAILABILITY,domains.list,2023-03-30 05:00:05.550308
15minlt.adocean.pl,AVAILABILITY,domains.list,2023-03-30 05:00:07.245662
adserver2.atman.pl,AVAILABILITY,domains.list,2023-03-30 05:00:08.301248
