idna_subject,checker_type,destination,tested_at
delfilv.adocean.pl,AVAILABILITY,domains.list,2023-12-26 08:00:21.196644
diginet.adocean.pl,AVAILABILITY,domains.list,2023-12-26 08:00:23.266439
gde.adocean.pl,AVAILABILITY,domains.list,2023-12-26 08:00:23.842252
gg.adocean.pl,AVAILABILITY,domains.list,2023-12-26 08:00:24.528728
ilgde.adocean.pl,AVAILABILITY,domains.list,2023-12-26 08:00:25.101473
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2023-12-26 08:00:27.187615
realitatero.adocean.pl,AVAILABILITY,domains.list,2023-12-26 08:00:27.882221
ringierro.adocean.pl,AVAILABILITY,domains.list,2023-12-26 08:00:29.989368
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2023-12-26 08:00:30.898566
s1.my.adocean.pl,AVAILABILITY,domains.list,2023-12-26 08:00:31.698741
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2023-12-26 08:00:32.646288
s1.cz.adocean.pl,AVAILABILITY,domains.list,2023-12-26 08:00:33.436999
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2023-12-26 08:00:35.733399
s1.myao.adocean.pl,AVAILABILITY,domains.list,2023-12-26 08:00:36.560952
s1.sk.adocean.pl,AVAILABILITY,domains.list,2023-12-26 08:00:37.502356
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2023-12-26 08:00:37.879733
ads2.rp.pl,AVAILABILITY,domains.list,2023-12-26 08:00:38.311302
afi.adocean.pl,AVAILABILITY,domains.list,2023-12-26 08:00:38.894824
adspiro.pl,AVAILABILITY,domains.list,2023-12-26 08:00:39.258795
ads.clickad.com.pl,AVAILABILITY,domains.list,2023-12-26 08:00:39.780435
ad.adocean.pl,AVAILABILITY,domains.list,2023-12-26 08:00:40.479001
www.adserver.home.pl,AVAILABILITY,domains.list,2023-12-26 08:00:42.631816
adserwer.intercon.pl,AVAILABILITY,domains.list,2023-12-26 08:00:43.424756
counter.gemius.pl,AVAILABILITY,domains.list,2023-12-26 08:00:43.992954
c.allegrostatic.pl,AVAILABILITY,domains.list,2023-12-26 08:00:44.673034
gspro.adocean.pl,AVAILABILITY,domains.list,2023-12-26 08:00:45.128975
intactro.adocean.pl,AVAILABILITY,domains.list,2023-12-26 08:00:45.821734
home.hit.stat.pl,AVAILABILITY,domains.list,2023-12-26 08:00:46.729972
iwa.hit.interia.pl,AVAILABILITY,domains.list,2023-12-26 08:00:47.517527
onet.hit.stat.pl,AVAILABILITY,domains.list,2023-12-26 08:00:48.300296
s1.hit.stat.pl,AVAILABILITY,domains.list,2023-12-26 08:00:49.095637
s2.hit.stat.pl,AVAILABILITY,domains.list,2023-12-26 08:00:49.655452
s3.hit.stat.pl,AVAILABILITY,domains.list,2023-12-26 08:00:50.458448
s4.hit.stat.pl,AVAILABILITY,domains.list,2023-12-26 08:00:51.040249
