idna_subject,checker_type,destination,tested_at
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2023-03-13 10:03:58.980178
huomdgde.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:04:02.934119
partner.pobieraczek.pl,AVAILABILITY,domains.list,2023-03-13 10:04:03.638516
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2023-03-13 10:04:04.047855
code.new.smartcontext.pl,AVAILABILITY,domains.list,2023-03-13 10:04:04.714784
new.smartcontext.pl,AVAILABILITY,domains.list,2023-03-13 10:04:05.013338
show.smartcontext.pl,AVAILABILITY,domains.list,2023-03-13 10:04:05.457205
by.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:04:06.252566
afilv.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:04:06.867963
delfiee.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:04:07.585084
delfilt.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:04:08.312320
delfilv.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:04:09.125273
diginet.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:04:09.854065
gde.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:04:13.694471
gg.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:04:14.508871
ilgde.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:04:15.126221
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:04:17.485473
realitatero.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:04:18.317151
ringierro.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:04:19.031708
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:04:20.101189
s1.my.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:04:21.033330
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:04:22.394766
s1.cz.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:04:23.351630
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:04:24.509555
s1.myao.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:04:25.651757
s1.sk.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:04:26.483534
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2023-03-13 10:04:27.525081
ads2.rp.pl,AVAILABILITY,domains.list,2023-03-13 10:04:28.743289
afi.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:04:29.683874
adspiro.pl,AVAILABILITY,domains.list,2023-03-13 10:04:30.227014
ads.clickad.com.pl,AVAILABILITY,domains.list,2023-03-13 10:04:31.236069
adserwer.intercon.pl,AVAILABILITY,domains.list,2023-03-13 10:04:32.645439
counter.gemius.pl,AVAILABILITY,domains.list,2023-03-13 10:04:33.383605
c.allegrostatic.pl,AVAILABILITY,domains.list,2023-03-13 10:04:34.759132
gspro.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:04:37.009594
intactro.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:04:37.937312
investorbg.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:04:38.782470
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2023-03-13 10:04:39.644503
openx.cda.pl,AVAILABILITY,domains.list,2023-03-13 10:04:40.112217
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:04:41.034986
panel.adtify.pl,AVAILABILITY,domains.list,2023-03-13 10:04:41.758361
openx.xenium.pl,AVAILABILITY,domains.list,2023-03-13 10:04:42.547762
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2023-03-13 10:04:43.594181
www.adspiro.pl,AVAILABILITY,domains.list,2023-03-13 10:04:44.222913
www.intrack.pl,AVAILABILITY,domains.list,2023-03-13 10:04:45.014257
spanel.gem.pl,AVAILABILITY,domains.list,2023-03-13 10:04:48.847651
www.adtaily.pl,AVAILABILITY,domains.list,2023-03-13 10:04:50.140346
banery.acr.pl,AVAILABILITY,domains.list,2023-03-13 10:04:50.852173
unblock.onaudience.com,AVAILABILITY,domains.list,2023-03-13 10:04:51.321941
digital4ro.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:04:52.262127
ro1ro.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:04:59.380579
gratkapl.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:05:00.365828
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:05:01.238178
obozua.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:05:01.972927
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:05:02.933098
:1%lo0,AVAILABILITY,domains.list,2023-03-13 10:05:03.234972
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:05:07.344142
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:05:08.271853
sportalbg.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:05:08.981285
15minlt.adocean.pl,AVAILABILITY,domains.list,2023-03-13 10:05:09.836684
adserver2.atman.pl,AVAILABILITY,domains.list,2023-03-13 10:05:10.651584
