idna_subject,checker_type,destination,tested_at
by.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:11:37.753732
afilv.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:11:38.621879
delfiee.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:11:39.472283
delfilt.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:11:40.344065
delfilv.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:11:41.023216
diginet.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:11:41.900371
gde.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:11:42.733421
gg.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:11:43.590707
ilgde.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:11:44.448268
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:11:45.310827
realitatero.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:11:46.190449
ringierro.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:11:47.054381
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:11:47.943361
s1.my.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:11:48.822230
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:11:49.676377
s1.cz.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:11:50.682406
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:11:51.585600
s1.myao.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:11:52.771753
s1.sk.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:11:53.809744
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2022-08-08 05:11:55.373754
ads2.rp.pl,AVAILABILITY,domains.list,2022-08-08 05:11:56.254244
afi.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:11:57.110176
adspiro.pl,AVAILABILITY,domains.list,2022-08-08 05:11:57.488501
ads.clickad.com.pl,AVAILABILITY,domains.list,2022-08-08 05:11:58.218319
adserwer.intercon.pl,AVAILABILITY,domains.list,2022-08-08 05:11:59.817929
counter.gemius.pl,AVAILABILITY,domains.list,2022-08-08 05:12:00.513265
c.allegrostatic.pl,AVAILABILITY,domains.list,2022-08-08 05:12:01.802945
gspro.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:12:02.676971
intactro.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:12:03.540972
investorbg.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:12:04.404177
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2022-08-08 05:12:05.598773
openx.cda.pl,AVAILABILITY,domains.list,2022-08-08 05:12:06.097830
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2022-08-08 05:12:07.593835
new.smartcontext.pl,AVAILABILITY,domains.list,2022-08-08 05:12:08.827537
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:12:09.713588
panel.adtify.pl,AVAILABILITY,domains.list,2022-08-08 05:12:10.076657
code.new.smartcontext.pl,AVAILABILITY,domains.list,2022-08-08 05:12:10.939882
show.smartcontext.pl,AVAILABILITY,domains.list,2022-08-08 05:12:12.040808
openx.xenium.pl,AVAILABILITY,domains.list,2022-08-08 05:12:12.955949
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2022-08-08 05:12:13.860655
www.adspiro.pl,AVAILABILITY,domains.list,2022-08-08 05:12:14.212108
www.intrack.pl,AVAILABILITY,domains.list,2022-08-08 05:12:14.676235
spanel.gem.pl,AVAILABILITY,domains.list,2022-08-08 05:12:18.716160
www.adtaily.pl,AVAILABILITY,domains.list,2022-08-08 05:12:19.399168
banery.acr.pl,AVAILABILITY,domains.list,2022-08-08 05:12:20.253431
unblock.onaudience.com,AVAILABILITY,domains.list,2022-08-08 05:12:20.768137
digital4ro.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:12:21.635170
ro1ro.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:12:22.496691
gratkapl.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:12:23.360857
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:12:24.048181
obozua.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:12:24.913074
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:12:25.813247
:1%lo0,AVAILABILITY,domains.list,2022-08-08 05:12:26.180269
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:12:27.226796
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:12:27.951248
sportalbg.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:12:28.800373
15minlt.adocean.pl,AVAILABILITY,domains.list,2022-08-08 05:12:29.648247
adserver2.atman.pl,AVAILABILITY,domains.list,2022-08-08 05:12:30.506578
