idna_subject,checker_type,destination,tested_at
ad.glossymedia.pl,AVAILABILITY,domains.list,2021-12-13 07:06:35.659677
afilv.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:06:36.677451
delfiee.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:06:37.632253
delfilt.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:06:38.418596
delfilv.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:06:39.330578
diginet.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:06:40.277633
gde.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:06:41.147395
gg.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:06:41.996966
ilgde.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:06:43.061083
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:06:44.041248
realitatero.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:06:45.213813
ringierro.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:06:46.244878
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:06:47.637513
s1.my.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:06:48.638910
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:06:49.830095
s1.cz.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:06:51.096004
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:06:52.153578
s1.myao.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:06:53.416584
s1.sk.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:06:54.405370
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2021-12-13 07:06:55.906131
ads2.rp.pl,AVAILABILITY,domains.list,2021-12-13 07:06:57.082708
afi.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:06:57.686728
adspiro.pl,AVAILABILITY,domains.list,2021-12-13 07:06:58.244571
ads.clickad.com.pl,AVAILABILITY,domains.list,2021-12-13 07:06:59.296910
adserwer.intercon.pl,AVAILABILITY,domains.list,2021-12-13 07:07:00.756600
counter.gemius.pl,AVAILABILITY,domains.list,2021-12-13 07:07:01.701619
c.allegrostatic.pl,AVAILABILITY,domains.list,2021-12-13 07:07:03.471677
gspro.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:07:04.499513
intactro.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:07:05.332651
investorbg.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:07:06.453051
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2021-12-13 07:07:07.669556
openx.cda.pl,AVAILABILITY,domains.list,2021-12-13 07:07:08.196744
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-12-13 07:07:10.006219
new.smartcontext.pl,AVAILABILITY,domains.list,2021-12-13 07:07:10.891279
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:07:12.066303
panel.adtify.pl,AVAILABILITY,domains.list,2021-12-13 07:07:13.506490
code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-12-13 07:07:14.733358
show.smartcontext.pl,AVAILABILITY,domains.list,2021-12-13 07:07:16.107728
openx.xenium.pl,AVAILABILITY,domains.list,2021-12-13 07:07:17.480251
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2021-12-13 07:07:18.926040
www.adspiro.pl,AVAILABILITY,domains.list,2021-12-13 07:07:20.259667
www.intrack.pl,AVAILABILITY,domains.list,2021-12-13 07:07:20.927400
spanel.gem.pl,AVAILABILITY,domains.list,2021-12-13 07:07:21.985850
www.adtaily.pl,AVAILABILITY,domains.list,2021-12-13 07:07:23.710369
banery.acr.pl,AVAILABILITY,domains.list,2021-12-13 07:07:25.513430
unblock.onaudience.com,AVAILABILITY,domains.list,2021-12-13 07:07:26.198507
digital4ro.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:07:27.247783
ro1ro.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:07:28.028262
gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:07:29.110116
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:07:29.853241
obozua.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:07:30.699038
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:07:32.026996
:1%lo0,AVAILABILITY,domains.list,2021-12-13 07:07:32.474964
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:07:33.602295
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:07:34.824966
sportalbg.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:07:35.751652
15minlt.adocean.pl,AVAILABILITY,domains.list,2021-12-13 07:07:36.908760
partner.pobieraczek.pl,AVAILABILITY,domains.list,2021-12-13 07:07:37.607077
