idna_subject,checker_type,destination,tested_at
ro1ro.adocean.pl,AVAILABILITY,domains.list,2021-04-15 01:27:51.029980
gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-04-15 01:27:52.146662
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2021-04-15 01:27:52.741329
obozua.adocean.pl,AVAILABILITY,domains.list,2021-04-15 01:27:53.418839
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2021-04-15 01:27:56.518679
:1%lo0,AVAILABILITY,domains.list,2021-04-15 01:27:56.732347
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-04-15 01:27:58.065779
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2021-04-15 01:28:00.749786
ads2.rp.pl,AVAILABILITY,domains.list,2021-04-15 01:28:02.078847
afi.adocean.pl,AVAILABILITY,domains.list,2021-04-15 01:28:03.242188
adspiro.pl,AVAILABILITY,domains.list,2021-04-15 01:28:04.700577
ads.clickad.com.pl,AVAILABILITY,domains.list,2021-04-15 01:28:11.290555
adserwer.intercon.pl,AVAILABILITY,domains.list,2021-04-15 01:28:13.554650
counter.gemius.pl,AVAILABILITY,domains.list,2021-04-15 01:28:14.938172
c.allegrostatic.pl,AVAILABILITY,domains.list,2021-04-15 01:28:17.158930
gspro.adocean.pl,AVAILABILITY,domains.list,2021-04-15 01:28:19.475424
intactro.adocean.pl,AVAILABILITY,domains.list,2021-04-15 01:28:20.407725
investorbg.adocean.pl,AVAILABILITY,domains.list,2021-04-15 01:28:23.044399
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2021-04-15 01:28:24.375850
openx.cda.pl,AVAILABILITY,domains.list,2021-04-15 01:28:25.317390
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-04-15 01:28:27.065737
new.smartcontext.pl,AVAILABILITY,domains.list,2021-04-15 01:28:28.561291
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2021-04-15 01:28:29.845773
panel.adtify.pl,AVAILABILITY,domains.list,2021-04-15 01:28:30.450014
code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-04-15 01:28:32.277919
show.smartcontext.pl,AVAILABILITY,domains.list,2021-04-15 01:28:34.240434
openx.xenium.pl,AVAILABILITY,domains.list,2021-04-15 01:28:35.466305
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2021-04-15 01:28:40.144366
www.adspiro.pl,AVAILABILITY,domains.list,2021-04-15 01:28:41.899783
www.intrack.pl,AVAILABILITY,domains.list,2021-04-15 01:28:42.778057
spanel.gem.pl,AVAILABILITY,domains.list,2021-04-15 01:28:43.864206
www.adtaily.pl,AVAILABILITY,domains.list,2021-04-15 01:28:44.859374
