idna_subject,checker_type,destination,tested_at
by.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:05:55.384405
afilv.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:05:56.122224
delfiee.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:05:58.248157
delfilt.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:06:00.386778
delfilv.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:06:01.138058
diginet.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:06:01.900755
gde.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:06:02.677565
gg.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:06:03.322848
ilgde.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:06:09.166117
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:06:10.033990
realitatero.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:06:10.781990
ringierro.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:06:12.974062
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:06:15.572857
s1.my.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:06:16.328300
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:06:17.195828
s1.cz.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:06:18.041727
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:06:18.897860
s1.myao.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:06:21.259825
s1.sk.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:06:22.089234
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2022-09-24 12:06:23.419399
ads2.rp.pl,AVAILABILITY,domains.list,2022-09-24 12:06:24.148003
afi.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:06:24.780225
adspiro.pl,AVAILABILITY,domains.list,2022-09-24 12:06:25.192646
ads.clickad.com.pl,AVAILABILITY,domains.list,2022-09-24 12:06:25.819018
adserwer.intercon.pl,AVAILABILITY,domains.list,2022-09-24 12:06:27.009717
counter.gemius.pl,AVAILABILITY,domains.list,2022-09-24 12:06:27.681321
c.allegrostatic.pl,AVAILABILITY,domains.list,2022-09-24 12:06:28.568993
gspro.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:06:29.284546
intactro.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:06:30.012038
investorbg.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:06:30.631221
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2022-09-24 12:06:31.195865
openx.cda.pl,AVAILABILITY,domains.list,2022-09-24 12:06:31.670821
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2022-09-24 12:06:32.095568
new.smartcontext.pl,AVAILABILITY,domains.list,2022-09-24 12:06:32.590710
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:06:34.948928
panel.adtify.pl,AVAILABILITY,domains.list,2022-09-24 12:06:35.367286
code.new.smartcontext.pl,AVAILABILITY,domains.list,2022-09-24 12:06:35.800017
show.smartcontext.pl,AVAILABILITY,domains.list,2022-09-24 12:06:36.194145
openx.xenium.pl,AVAILABILITY,domains.list,2022-09-24 12:06:36.833953
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2022-09-24 12:06:37.812343
www.adspiro.pl,AVAILABILITY,domains.list,2022-09-24 12:06:38.198868
www.intrack.pl,AVAILABILITY,domains.list,2022-09-24 12:06:38.857982
spanel.gem.pl,AVAILABILITY,domains.list,2022-09-24 12:06:42.708525
www.adtaily.pl,AVAILABILITY,domains.list,2022-09-24 12:06:43.477075
banery.acr.pl,AVAILABILITY,domains.list,2022-09-24 12:06:44.428403
unblock.onaudience.com,AVAILABILITY,domains.list,2022-09-24 12:06:44.916542
digital4ro.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:06:45.659484
ro1ro.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:06:46.401792
gratkapl.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:06:47.058049
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:06:47.681569
obozua.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:06:49.801217
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:06:50.657833
:1%lo0,AVAILABILITY,domains.list,2022-09-24 12:06:51.066748
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:06:51.921162
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:06:54.441770
sportalbg.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:06:55.245336
15minlt.adocean.pl,AVAILABILITY,domains.list,2022-09-24 12:06:55.875450
adserver2.atman.pl,AVAILABILITY,domains.list,2022-09-24 12:06:56.503034
