idna_subject,checker_type,destination,tested_at
www.adtaily.pl,AVAILABILITY,domains.list,2024-05-14 08:52:29.128594
banery.acr.pl,AVAILABILITY,domains.list,2024-05-14 08:52:30.728240
unblock.onaudience.com,AVAILABILITY,domains.list,2024-05-14 08:52:31.192532
digital4ro.adocean.pl,AVAILABILITY,domains.list,2024-05-14 08:52:32.321150
ro1ro.adocean.pl,AVAILABILITY,domains.list,2024-05-14 08:52:33.455784
gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-05-14 08:52:34.682785
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2024-05-14 08:52:35.807591
obozua.adocean.pl,AVAILABILITY,domains.list,2024-05-14 08:52:37.373377
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2024-05-14 08:52:39.395280
:1%lo0,AVAILABILITY,domains.list,2024-05-14 08:52:39.598754
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-05-14 08:52:41.340347
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2024-05-14 08:52:43.471156
sportalbg.adocean.pl,AVAILABILITY,domains.list,2024-05-14 08:52:45.766149
15minlt.adocean.pl,AVAILABILITY,domains.list,2024-05-14 08:52:47.233943
adserver2.atman.pl,AVAILABILITY,domains.list,2024-05-14 08:52:48.927201
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2024-05-14 08:52:50.027526
partner.pobieraczek.pl,AVAILABILITY,domains.list,2024-05-14 08:52:50.554876
huomdgde.adocean.pl,AVAILABILITY,domains.list,2024-05-14 08:52:52.114251
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-05-14 08:52:54.016552
code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-05-14 08:52:55.960018
new.smartcontext.pl,AVAILABILITY,domains.list,2024-05-14 08:52:57.228171
show.smartcontext.pl,AVAILABILITY,domains.list,2024-05-14 08:52:58.515853
by.adocean.pl,AVAILABILITY,domains.list,2024-05-14 08:52:59.657056
afilv.adocean.pl,AVAILABILITY,domains.list,2024-05-14 08:53:00.513251
delfiee.adocean.pl,AVAILABILITY,domains.list,2024-05-14 08:53:01.635423
delfilt.adocean.pl,AVAILABILITY,domains.list,2024-05-14 08:53:04.479321
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2024-05-14 08:53:07.347250
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2024-05-14 08:53:07.764131
