idna_subject,checker_type,destination,tested_at
chip.pl.intellitxt.com,AVAILABILITY,domains.list,2026-05-14 06:23:30.402434+00:00
www.mystat.pl,AVAILABILITY,domains.list,2026-05-14 06:23:35.349595+00:00
ads.idg.com.pl,AVAILABILITY,domains.list,2026-05-14 06:23:35.675536+00:00
www.adserver.home.pl,AVAILABILITY,domains.list,2026-05-14 06:23:39.018037+00:00
media.adcarousel.pl,AVAILABILITY,domains.list,2026-05-14 06:23:40.444690+00:00
spanel.gem.pl,AVAILABILITY,domains.list,2026-05-14 06:23:43.722663+00:00
ads.clickad.com.pl,AVAILABILITY,domains.list,2026-05-14 06:23:45.115430+00:00
ads2.rp.pl,AVAILABILITY,domains.list,2026-05-14 06:23:45.559058+00:00
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2026-05-14 06:23:49.518234+00:00
onet.hit.stat.pl,AVAILABILITY,domains.list,2026-05-14 06:24:03.426830+00:00
openx.cda.pl,AVAILABILITY,domains.list,2026-05-14 06:24:03.799055+00:00
www.adtaily.pl,AVAILABILITY,domains.list,2026-05-14 06:24:06.506815+00:00
banery.acr.pl,AVAILABILITY,domains.list,2026-05-14 06:24:08.154351+00:00
unblock.onaudience.com,AVAILABILITY,domains.list,2026-05-14 06:24:08.412218+00:00
digital4ro.adocean.pl,AVAILABILITY,domains.list,2026-05-14 06:24:10.477034+00:00
ro1ro.adocean.pl,AVAILABILITY,domains.list,2026-05-14 06:24:11.742740+00:00
gratkapl.adocean.pl,AVAILABILITY,domains.list,2026-05-14 06:24:13.115440+00:00
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2026-05-14 06:24:14.938176+00:00
obozua.adocean.pl,AVAILABILITY,domains.list,2026-05-14 06:24:16.296972+00:00
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2026-05-14 06:24:19.884877+00:00
:1%lo0,AVAILABILITY,domains.list,2026-05-14 06:24:20.069913+00:00
adtrack1.pl,AVAILABILITY,domains.list,2026-05-14 06:24:21.464509+00:00
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2026-05-14 06:24:23.536963+00:00
code.new.smartcontext.pl,AVAILABILITY,domains.list,2026-05-14 06:24:25.891512+00:00
new.smartcontext.pl,AVAILABILITY,domains.list,2026-05-14 06:24:26.527228+00:00
show.smartcontext.pl,AVAILABILITY,domains.list,2026-05-14 06:24:28.217188+00:00
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2026-05-14 06:24:30.316923+00:00
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2026-05-14 06:24:32.791104+00:00
sportalbg.adocean.pl,AVAILABILITY,domains.list,2026-05-14 06:24:33.911353+00:00
15minlt.adocean.pl,AVAILABILITY,domains.list,2026-05-14 06:24:35.304804+00:00
adserver2.atman.pl,AVAILABILITY,domains.list,2026-05-14 06:24:36.546913+00:00
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2026-05-14 06:24:38.454945+00:00
partner.pobieraczek.pl,AVAILABILITY,domains.list,2026-05-14 06:24:38.866582+00:00
huomdgde.adocean.pl,AVAILABILITY,domains.list,2026-05-14 06:24:40.336501+00:00
by.adocean.pl,AVAILABILITY,domains.list,2026-05-14 06:24:41.672100+00:00
afilv.adocean.pl,AVAILABILITY,domains.list,2026-05-14 06:24:43.289653+00:00
delfiee.adocean.pl,AVAILABILITY,domains.list,2026-05-14 06:24:44.662703+00:00
delfilt.adocean.pl,AVAILABILITY,domains.list,2026-05-14 06:24:45.989842+00:00
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2026-05-14 06:24:48.701423+00:00
go.pl.bbelements.com,AVAILABILITY,domains.list,2026-05-14 06:24:51.622493+00:00
delfilv.adocean.pl,AVAILABILITY,domains.list,2026-05-14 06:24:52.966528+00:00
diginet.adocean.pl,AVAILABILITY,domains.list,2026-05-14 06:24:54.305258+00:00
gde.adocean.pl,AVAILABILITY,domains.list,2026-05-14 06:24:55.447157+00:00
gg.adocean.pl,AVAILABILITY,domains.list,2026-05-14 06:24:56.806816+00:00
