idna_subject,checker_type,destination,tested_at
spanel.gem.pl,AVAILABILITY,domains.list,2024-11-23 06:45:42.132556+00:00
ads.clickad.com.pl,AVAILABILITY,domains.list,2024-11-23 06:45:43.589736+00:00
ads2.rp.pl,AVAILABILITY,domains.list,2024-11-23 06:45:43.787922+00:00
chip.pl.intellitxt.com,AVAILABILITY,domains.list,2024-11-23 06:45:56.839653+00:00
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2024-11-23 06:50:25.982791+00:00
onet.hit.stat.pl,AVAILABILITY,domains.list,2024-11-23 06:50:33.606580+00:00
openx.cda.pl,AVAILABILITY,domains.list,2024-11-23 06:50:33.807510+00:00
www.adserver.home.pl,AVAILABILITY,domains.list,2024-11-23 06:50:35.814654+00:00
www.adtaily.pl,AVAILABILITY,domains.list,2024-11-23 06:50:37.068985+00:00
banery.acr.pl,AVAILABILITY,domains.list,2024-11-23 06:50:38.346203+00:00
unblock.onaudience.com,AVAILABILITY,domains.list,2024-11-23 06:50:38.528923+00:00
digital4ro.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:50:44.583538+00:00
ro1ro.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:50:47.533539+00:00
gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:50:48.931332+00:00
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:50:52.022026+00:00
obozua.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:50:55.049345+00:00
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:50:57.474658+00:00
:1%lo0,AVAILABILITY,domains.list,2024-11-23 06:50:57.587574+00:00
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:50:58.855674+00:00
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:51:00.883259+00:00
sportalbg.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:51:02.399480+00:00
15minlt.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:51:05.291151+00:00
adserver2.atman.pl,AVAILABILITY,domains.list,2024-11-23 06:51:06.537941+00:00
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2024-11-23 06:51:08.115110+00:00
partner.pobieraczek.pl,AVAILABILITY,domains.list,2024-11-23 06:51:08.334321+00:00
huomdgde.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:51:09.883748+00:00
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-11-23 06:51:12.319979+00:00
code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-11-23 06:51:13.477432+00:00
new.smartcontext.pl,AVAILABILITY,domains.list,2024-11-23 06:51:14.488051+00:00
show.smartcontext.pl,AVAILABILITY,domains.list,2024-11-23 06:51:15.780648+00:00
by.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:51:19.116658+00:00
afilv.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:51:21.923097+00:00
delfiee.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:51:25.095962+00:00
delfilt.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:51:26.494564+00:00
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2024-11-23 06:51:32.755821+00:00
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2024-11-23 06:51:33.209108+00:00
go.pl.bbelements.com,AVAILABILITY,domains.list,2024-11-23 06:51:36.301825+00:00
delfilv.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:51:37.067598+00:00
diginet.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:51:38.606133+00:00
gde.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:51:40.136858+00:00
gg.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:51:41.517634+00:00
ilgde.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:51:43.181479+00:00
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:51:44.454195+00:00
realitatero.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:51:45.970167+00:00
ringierro.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:51:49.560401+00:00
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:51:51.724336+00:00
s1.my.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:51:55.375687+00:00
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:51:58.543696+00:00
s1.cz.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:51:59.937674+00:00
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:52:03.572636+00:00
s1.myao.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:52:05.606306+00:00
s1.sk.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:52:07.390924+00:00
afi.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:52:08.641868+00:00
adspiro.pl,AVAILABILITY,domains.list,2024-11-23 06:52:09.768867+00:00
ad.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:52:11.031884+00:00
adserwer.intercon.pl,AVAILABILITY,domains.list,2024-11-23 06:52:13.696349+00:00
counter.gemius.pl,AVAILABILITY,domains.list,2024-11-23 06:52:18.201063+00:00
c.allegrostatic.pl,AVAILABILITY,domains.list,2024-11-23 06:52:19.433972+00:00
gspro.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:52:20.446953+00:00
intactro.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:52:21.967575+00:00
home.hit.stat.pl,AVAILABILITY,domains.list,2024-11-23 06:52:24.368495+00:00
iwa.hit.interia.pl,AVAILABILITY,domains.list,2024-11-23 06:52:25.983134+00:00
s1.hit.stat.pl,AVAILABILITY,domains.list,2024-11-23 06:52:27.633517+00:00
s2.hit.stat.pl,AVAILABILITY,domains.list,2024-11-23 06:52:29.524233+00:00
s3.hit.stat.pl,AVAILABILITY,domains.list,2024-11-23 06:52:31.204922+00:00
s4.hit.stat.pl,AVAILABILITY,domains.list,2024-11-23 06:52:32.997172+00:00
sisco.hit.stat.pl,AVAILABILITY,domains.list,2024-11-23 06:52:34.137069+00:00
investorbg.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:52:35.673385+00:00
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2024-11-23 06:52:37.427135+00:00
panel.adtify.pl,AVAILABILITY,domains.list,2024-11-23 06:52:37.691166+00:00
openx.xenium.pl,AVAILABILITY,domains.list,2024-11-23 06:52:39.271413+00:00
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2024-11-23 06:52:41.812335+00:00
www.adspiro.pl,AVAILABILITY,domains.list,2024-11-23 06:52:42.089775+00:00
www.intrack.pl,AVAILABILITY,domains.list,2024-11-23 06:52:42.424218+00:00
www.mystat.pl,AVAILABILITY,domains.list,2024-11-23 06:52:46.142323+00:00
