idna_subject,checker_type,destination,tested_at
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2024-03-18 11:47:41.372702
s1.myao.adocean.pl,AVAILABILITY,domains.list,2024-03-18 11:47:42.465495
s1.sk.adocean.pl,AVAILABILITY,domains.list,2024-03-18 11:47:43.648155
ads2.rp.pl,AVAILABILITY,domains.list,2024-03-18 11:47:44.212901
afi.adocean.pl,AVAILABILITY,domains.list,2024-03-18 11:47:45.021128
adspiro.pl,AVAILABILITY,domains.list,2024-03-18 11:47:45.682000
ads.clickad.com.pl,AVAILABILITY,domains.list,2024-03-18 11:47:46.473961
ad.adocean.pl,AVAILABILITY,domains.list,2024-03-18 11:47:48.702124
www.adserver.home.pl,AVAILABILITY,domains.list,2024-03-18 11:47:50.896618
adserwer.intercon.pl,AVAILABILITY,domains.list,2024-03-18 11:47:51.754311
counter.gemius.pl,AVAILABILITY,domains.list,2024-03-18 11:47:52.358928
c.allegrostatic.pl,AVAILABILITY,domains.list,2024-03-18 11:47:53.190968
gspro.adocean.pl,AVAILABILITY,domains.list,2024-03-18 11:47:53.945531
intactro.adocean.pl,AVAILABILITY,domains.list,2024-03-18 11:47:54.789081
home.hit.stat.pl,AVAILABILITY,domains.list,2024-03-18 11:47:57.344129
iwa.hit.interia.pl,AVAILABILITY,domains.list,2024-03-18 11:47:58.140035
onet.hit.stat.pl,AVAILABILITY,domains.list,2024-03-18 11:47:59.050808
s1.hit.stat.pl,AVAILABILITY,domains.list,2024-03-18 11:47:59.857010
s2.hit.stat.pl,AVAILABILITY,domains.list,2024-03-18 11:48:00.672395
s3.hit.stat.pl,AVAILABILITY,domains.list,2024-03-18 11:48:01.444241
s4.hit.stat.pl,AVAILABILITY,domains.list,2024-03-18 11:48:02.506828
sisco.hit.stat.pl,AVAILABILITY,domains.list,2024-03-18 11:48:03.202103
chip.pl.intellitxt.com,AVAILABILITY,domains.list,2024-03-18 11:48:04.442866
investorbg.adocean.pl,AVAILABILITY,domains.list,2024-03-18 11:48:05.355625
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2024-03-18 11:48:06.099626
openx.cda.pl,AVAILABILITY,domains.list,2024-03-18 11:48:06.662204
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2024-03-18 11:48:09.108676
panel.adtify.pl,AVAILABILITY,domains.list,2024-03-18 11:48:09.815675
openx.xenium.pl,AVAILABILITY,domains.list,2024-03-18 11:48:10.692131
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2024-03-18 11:48:11.777796
www.adspiro.pl,AVAILABILITY,domains.list,2024-03-18 11:48:12.416278
www.intrack.pl,AVAILABILITY,domains.list,2024-03-18 11:48:13.009885
spanel.gem.pl,AVAILABILITY,domains.list,2024-03-18 11:48:16.819068
www.adtaily.pl,AVAILABILITY,domains.list,2024-03-18 11:48:17.904276
banery.acr.pl,AVAILABILITY,domains.list,2024-03-18 11:48:18.846034
unblock.onaudience.com,AVAILABILITY,domains.list,2024-03-18 11:48:19.458218
digital4ro.adocean.pl,AVAILABILITY,domains.list,2024-03-18 11:48:20.273900
ro1ro.adocean.pl,AVAILABILITY,domains.list,2024-03-18 11:48:21.150096
gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-03-18 11:48:21.971006
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2024-03-18 11:48:22.875861
obozua.adocean.pl,AVAILABILITY,domains.list,2024-03-18 11:48:23.657565
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2024-03-18 11:48:24.574303
:1%lo0,AVAILABILITY,domains.list,2024-03-18 11:48:25.158594
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-03-18 11:48:25.987894
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2024-03-18 11:48:27.216702
sportalbg.adocean.pl,AVAILABILITY,domains.list,2024-03-18 11:48:28.003857
15minlt.adocean.pl,AVAILABILITY,domains.list,2024-03-18 11:48:28.791177
adserver2.atman.pl,AVAILABILITY,domains.list,2024-03-18 11:48:29.581827
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2024-03-18 11:48:30.389732
partner.pobieraczek.pl,AVAILABILITY,domains.list,2024-03-18 11:48:30.943527
huomdgde.adocean.pl,AVAILABILITY,domains.list,2024-03-18 11:48:31.783787
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-03-18 11:48:32.735628
code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-03-18 11:48:33.686432
new.smartcontext.pl,AVAILABILITY,domains.list,2024-03-18 11:48:34.527932
show.smartcontext.pl,AVAILABILITY,domains.list,2024-03-18 11:48:35.309017
by.adocean.pl,AVAILABILITY,domains.list,2024-03-18 11:48:37.586320
afilv.adocean.pl,AVAILABILITY,domains.list,2024-03-18 11:48:38.441130
delfiee.adocean.pl,AVAILABILITY,domains.list,2024-03-18 11:48:39.306220
delfilt.adocean.pl,AVAILABILITY,domains.list,2024-03-18 11:48:40.207567
go.pl.bbelements.com,AVAILABILITY,domains.list,2024-03-20 11:36:42.316663
delfilv.adocean.pl,AVAILABILITY,domains.list,2024-03-20 11:36:43.150342
diginet.adocean.pl,AVAILABILITY,domains.list,2024-03-20 11:36:43.964504
gde.adocean.pl,AVAILABILITY,domains.list,2024-03-20 11:36:44.776404
gg.adocean.pl,AVAILABILITY,domains.list,2024-03-20 11:36:45.711938
ilgde.adocean.pl,AVAILABILITY,domains.list,2024-03-20 11:36:46.609300
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2024-03-20 11:36:47.460312
realitatero.adocean.pl,AVAILABILITY,domains.list,2024-03-20 11:36:48.199625
ringierro.adocean.pl,AVAILABILITY,domains.list,2024-03-20 11:36:49.009921
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2024-03-20 11:36:51.598917
s1.my.adocean.pl,AVAILABILITY,domains.list,2024-03-20 11:36:52.766827
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2024-03-20 11:36:53.942417
s1.cz.adocean.pl,AVAILABILITY,domains.list,2024-03-20 11:36:55.065182
