idna_subject,checker_type,destination,tested_at
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2025-07-30 06:14:19.987371+00:00
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2025-07-30 06:14:21.828394+00:00
sportalbg.adocean.pl,AVAILABILITY,domains.list,2025-07-30 06:14:22.873994+00:00
15minlt.adocean.pl,AVAILABILITY,domains.list,2025-07-30 06:14:25.270139+00:00
adserver2.atman.pl,AVAILABILITY,domains.list,2025-07-30 06:14:26.607736+00:00
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2025-07-30 06:14:28.235044+00:00
partner.pobieraczek.pl,AVAILABILITY,domains.list,2025-07-30 06:14:28.523041+00:00
huomdgde.adocean.pl,AVAILABILITY,domains.list,2025-07-30 06:14:29.910086+00:00
by.adocean.pl,AVAILABILITY,domains.list,2025-07-30 06:14:31.178044+00:00
afilv.adocean.pl,AVAILABILITY,domains.list,2025-07-30 06:14:32.341206+00:00
delfiee.adocean.pl,AVAILABILITY,domains.list,2025-07-30 06:14:33.630750+00:00
delfilt.adocean.pl,AVAILABILITY,domains.list,2025-07-30 06:14:34.714811+00:00
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2025-07-30 06:14:37.235222+00:00
go.pl.bbelements.com,AVAILABILITY,domains.list,2025-07-30 06:14:38.699042+00:00
delfilv.adocean.pl,AVAILABILITY,domains.list,2025-07-30 06:14:39.598596+00:00
diginet.adocean.pl,AVAILABILITY,domains.list,2025-07-30 06:14:41.129273+00:00
gde.adocean.pl,AVAILABILITY,domains.list,2025-07-30 06:14:42.273105+00:00
gg.adocean.pl,AVAILABILITY,domains.list,2025-07-30 06:14:44.559193+00:00
ilgde.adocean.pl,AVAILABILITY,domains.list,2025-07-30 06:14:45.691544+00:00
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2025-07-30 06:14:46.834075+00:00
realitatero.adocean.pl,AVAILABILITY,domains.list,2025-07-30 06:14:48.069756+00:00
ringierro.adocean.pl,AVAILABILITY,domains.list,2025-07-30 06:14:50.364132+00:00
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2025-07-30 06:14:52.009901+00:00
s1.my.adocean.pl,AVAILABILITY,domains.list,2025-07-30 06:14:53.172642+00:00
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2025-07-30 06:14:54.689517+00:00
s1.cz.adocean.pl,AVAILABILITY,domains.list,2025-07-30 06:14:56.324610+00:00
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2025-07-30 06:14:58.097154+00:00
s1.myao.adocean.pl,AVAILABILITY,domains.list,2025-07-30 06:15:01.917864+00:00
s1.sk.adocean.pl,AVAILABILITY,domains.list,2025-07-30 06:15:03.442687+00:00
afi.adocean.pl,AVAILABILITY,domains.list,2025-07-30 06:15:04.342496+00:00
adspiro.pl,AVAILABILITY,domains.list,2025-07-30 06:15:06.334428+00:00
ad.adocean.pl,AVAILABILITY,domains.list,2025-07-30 06:15:07.341999+00:00
adserwer.intercon.pl,AVAILABILITY,domains.list,2025-07-30 06:15:09.457767+00:00
counter.gemius.pl,AVAILABILITY,domains.list,2025-07-30 06:15:10.348288+00:00
c.allegrostatic.pl,AVAILABILITY,domains.list,2025-07-30 06:15:11.462882+00:00
gspro.adocean.pl,AVAILABILITY,domains.list,2025-07-30 06:15:12.846046+00:00
intactro.adocean.pl,AVAILABILITY,domains.list,2025-07-30 06:15:14.094050+00:00
home.hit.stat.pl,AVAILABILITY,domains.list,2025-07-30 06:15:19.466598+00:00
iwa.hit.interia.pl,AVAILABILITY,domains.list,2025-07-30 06:15:21.918387+00:00
s1.hit.stat.pl,AVAILABILITY,domains.list,2025-07-30 06:16:25.248227+00:00
s2.hit.stat.pl,AVAILABILITY,domains.list,2025-07-30 06:16:26.786224+00:00
s3.hit.stat.pl,AVAILABILITY,domains.list,2025-07-30 06:16:30.166952+00:00
