idna_subject,checker_type,destination,tested_at
afilv.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:18:56.799176
delfiee.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:18:57.677149
delfilt.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:18:58.373121
delfilv.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:18:59.275765
diginet.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:19:00.088228
gde.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:19:00.900809
gg.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:19:01.750989
ilgde.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:19:02.619305
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:19:03.412250
realitatero.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:19:04.239914
ringierro.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:19:04.941291
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:19:05.930213
s1.my.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:19:06.843291
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:19:07.893478
s1.cz.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:19:08.866844
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:19:09.816204
s1.myao.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:19:10.720043
s1.sk.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:19:11.820804
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2022-05-03 04:19:13.270951
ads2.rp.pl,AVAILABILITY,domains.list,2022-05-03 04:19:14.074363
afi.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:19:14.859629
adspiro.pl,AVAILABILITY,domains.list,2022-05-03 04:19:15.341668
ads.clickad.com.pl,AVAILABILITY,domains.list,2022-05-03 04:19:16.269065
adserwer.intercon.pl,AVAILABILITY,domains.list,2022-05-03 04:19:17.168136
counter.gemius.pl,AVAILABILITY,domains.list,2022-05-03 04:19:17.845684
c.allegrostatic.pl,AVAILABILITY,domains.list,2022-05-03 04:19:18.638743
gspro.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:19:19.199833
intactro.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:19:20.005192
investorbg.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:19:20.703942
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2022-05-03 04:19:21.677806
openx.cda.pl,AVAILABILITY,domains.list,2022-05-03 04:19:22.231815
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2022-05-03 04:19:23.523390
new.smartcontext.pl,AVAILABILITY,domains.list,2022-05-03 04:19:24.603987
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:19:25.523498
panel.adtify.pl,AVAILABILITY,domains.list,2022-05-03 04:19:26.405531
code.new.smartcontext.pl,AVAILABILITY,domains.list,2022-05-03 04:19:27.423183
show.smartcontext.pl,AVAILABILITY,domains.list,2022-05-03 04:19:28.236814
openx.xenium.pl,AVAILABILITY,domains.list,2022-05-03 04:19:28.985652
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2022-05-03 04:19:29.877194
www.adspiro.pl,AVAILABILITY,domains.list,2022-05-03 04:19:31.067152
www.intrack.pl,AVAILABILITY,domains.list,2022-05-03 04:19:31.731758
spanel.gem.pl,AVAILABILITY,domains.list,2022-05-03 04:19:32.494627
www.adtaily.pl,AVAILABILITY,domains.list,2022-05-03 04:19:33.448644
banery.acr.pl,AVAILABILITY,domains.list,2022-05-03 04:19:34.232426
unblock.onaudience.com,AVAILABILITY,domains.list,2022-05-03 04:19:34.868715
digital4ro.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:19:35.634756
ro1ro.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:19:36.409522
gratkapl.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:19:37.210713
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:19:37.786415
obozua.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:19:38.435745
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:19:39.307490
:1%lo0,AVAILABILITY,domains.list,2022-05-03 04:19:39.791552
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:19:40.628528
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:19:41.540248
sportalbg.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:19:42.322064
15minlt.adocean.pl,AVAILABILITY,domains.list,2022-05-03 04:19:43.116675
adserver2.atman.pl,AVAILABILITY,domains.list,2022-05-03 04:19:43.879029
