idna_subject,checker_type,destination,tested_at
s1.cz.adocean.pl,AVAILABILITY,domains.list,2021-09-18 12:15:18.692729
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2021-09-18 12:15:23.115575
s1.myao.adocean.pl,AVAILABILITY,domains.list,2021-09-18 12:15:28.807452
s1.sk.adocean.pl,AVAILABILITY,domains.list,2021-09-18 12:15:35.543907
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2021-09-18 12:15:38.713571
ads2.rp.pl,AVAILABILITY,domains.list,2021-09-18 12:15:40.272859
afi.adocean.pl,AVAILABILITY,domains.list,2021-09-18 12:15:41.150638
adspiro.pl,AVAILABILITY,domains.list,2021-09-18 12:15:42.336079
ads.clickad.com.pl,AVAILABILITY,domains.list,2021-09-18 12:15:49.054035
adserwer.intercon.pl,AVAILABILITY,domains.list,2021-09-18 12:15:51.267659
counter.gemius.pl,AVAILABILITY,domains.list,2021-09-18 12:15:55.987426
c.allegrostatic.pl,AVAILABILITY,domains.list,2021-09-18 12:15:58.039666
gspro.adocean.pl,AVAILABILITY,domains.list,2021-09-18 12:15:58.715646
intactro.adocean.pl,AVAILABILITY,domains.list,2021-09-18 12:15:59.551587
investorbg.adocean.pl,AVAILABILITY,domains.list,2021-09-18 12:16:00.457325
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2021-09-18 12:16:02.665478
openx.cda.pl,AVAILABILITY,domains.list,2021-09-18 12:16:03.184029
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-09-18 12:16:05.254106
new.smartcontext.pl,AVAILABILITY,domains.list,2021-09-18 12:16:05.919342
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2021-09-18 12:16:11.303921
panel.adtify.pl,AVAILABILITY,domains.list,2021-09-18 12:16:12.223164
code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-09-18 12:16:13.374222
show.smartcontext.pl,AVAILABILITY,domains.list,2021-09-18 12:16:15.011947
openx.xenium.pl,AVAILABILITY,domains.list,2021-09-18 12:16:16.583750
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2021-09-18 12:16:19.426129
www.adspiro.pl,AVAILABILITY,domains.list,2021-09-18 12:16:20.816697
www.intrack.pl,AVAILABILITY,domains.list,2021-09-18 12:16:21.430628
spanel.gem.pl,AVAILABILITY,domains.list,2021-09-18 12:16:26.778253
www.adtaily.pl,AVAILABILITY,domains.list,2021-09-18 12:16:28.313649
banery.acr.pl,AVAILABILITY,domains.list,2021-09-18 12:16:29.443934
unblock.onaudience.com,AVAILABILITY,domains.list,2021-09-18 12:16:29.743181
digital4ro.adocean.pl,AVAILABILITY,domains.list,2021-09-18 12:16:31.066617
ro1ro.adocean.pl,AVAILABILITY,domains.list,2021-09-18 12:16:32.300152
gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-09-18 12:16:37.068479
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2021-09-18 12:16:41.557569
obozua.adocean.pl,AVAILABILITY,domains.list,2021-09-18 12:16:46.927686
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2021-09-18 12:16:58.793254
:1%lo0,AVAILABILITY,domains.list,2021-09-18 12:16:58.898285
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-09-18 12:17:05.185420
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2021-09-18 12:19:25.486987
sportalbg.adocean.pl,AVAILABILITY,domains.list,2021-09-18 12:19:36.312822
