idna_subject,checker_type,destination,tested_at
s1.cz.adocean.pl,AVAILABILITY,domains.list,2021-09-17 04:19:27.402794
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2021-09-17 04:19:28.864267
s1.myao.adocean.pl,AVAILABILITY,domains.list,2021-09-17 04:19:32.050688
s1.sk.adocean.pl,AVAILABILITY,domains.list,2021-09-17 04:19:34.519106
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2021-09-17 04:19:36.611182
ads2.rp.pl,AVAILABILITY,domains.list,2021-09-17 04:19:37.654355
afi.adocean.pl,AVAILABILITY,domains.list,2021-09-17 04:19:38.914773
adspiro.pl,AVAILABILITY,domains.list,2021-09-17 04:19:40.300891
ads.clickad.com.pl,AVAILABILITY,domains.list,2021-09-17 04:19:47.456114
adserwer.intercon.pl,AVAILABILITY,domains.list,2021-09-17 04:19:49.372119
counter.gemius.pl,AVAILABILITY,domains.list,2021-09-17 04:19:54.319909
c.allegrostatic.pl,AVAILABILITY,domains.list,2021-09-17 04:19:56.978591
gspro.adocean.pl,AVAILABILITY,domains.list,2021-09-17 04:20:03.180687
intactro.adocean.pl,AVAILABILITY,domains.list,2021-09-17 04:20:06.001525
investorbg.adocean.pl,AVAILABILITY,domains.list,2021-09-17 04:20:12.462118
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2021-09-17 04:20:13.500532
openx.cda.pl,AVAILABILITY,domains.list,2021-09-17 04:20:13.915336
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-09-17 04:20:15.327691
new.smartcontext.pl,AVAILABILITY,domains.list,2021-09-17 04:20:16.595546
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2021-09-17 04:20:17.579397
panel.adtify.pl,AVAILABILITY,domains.list,2021-09-17 04:20:18.692666
code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-09-17 04:20:20.054151
show.smartcontext.pl,AVAILABILITY,domains.list,2021-09-17 04:20:20.820138
openx.xenium.pl,AVAILABILITY,domains.list,2021-09-17 04:20:22.275482
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2021-09-17 04:20:28.675165
www.adspiro.pl,AVAILABILITY,domains.list,2021-09-17 04:20:30.131318
www.intrack.pl,AVAILABILITY,domains.list,2021-09-17 04:20:30.841037
spanel.gem.pl,AVAILABILITY,domains.list,2021-09-17 04:20:39.557429
www.adtaily.pl,AVAILABILITY,domains.list,2021-09-17 04:20:40.933394
banery.acr.pl,AVAILABILITY,domains.list,2021-09-17 04:20:42.270532
unblock.onaudience.com,AVAILABILITY,domains.list,2021-09-17 04:20:42.646662
digital4ro.adocean.pl,AVAILABILITY,domains.list,2021-09-17 04:20:43.715223
ro1ro.adocean.pl,AVAILABILITY,domains.list,2021-09-17 04:20:48.957880
gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-09-17 04:20:50.210461
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2021-09-17 04:20:52.885808
obozua.adocean.pl,AVAILABILITY,domains.list,2021-09-17 04:21:00.094976
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2021-09-17 04:21:01.100765
:1%lo0,AVAILABILITY,domains.list,2021-09-17 04:21:01.209855
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-09-17 04:21:06.955915
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2021-09-17 04:21:08.806639
sportalbg.adocean.pl,AVAILABILITY,domains.list,2021-09-17 04:21:09.796150
