idna_subject,checker_type,destination,tested_at
chip.pl.intellitxt.com,AVAILABILITY,domains.list,2025-07-08 02:49:31.426556+00:00
sisco.hit.stat.pl,AVAILABILITY,domains.list,2025-07-08 02:49:38.326931+00:00
investorbg.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:49:39.242559+00:00
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:49:42.796292+00:00
panel.adtify.pl,AVAILABILITY,domains.list,2025-07-08 02:49:43.055498+00:00
openx.xenium.pl,AVAILABILITY,domains.list,2025-07-08 02:49:43.751313+00:00
ad.glossymedia.pl,AVAILABILITY,domains.list,2025-07-08 02:49:46.597761+00:00
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2025-07-08 02:49:48.260831+00:00
www.adspiro.pl,AVAILABILITY,domains.list,2025-07-08 02:49:48.947721+00:00
www.intrack.pl,AVAILABILITY,domains.list,2025-07-08 02:49:49.177419+00:00
www.mystat.pl,AVAILABILITY,domains.list,2025-07-08 02:49:53.177423+00:00
www.adserver.home.pl,AVAILABILITY,domains.list,2025-07-08 02:49:55.035326+00:00
media.adcarousel.pl,AVAILABILITY,domains.list,2025-07-08 02:49:55.500430+00:00
spanel.gem.pl,AVAILABILITY,domains.list,2025-07-08 02:49:56.824050+00:00
ads.clickad.com.pl,AVAILABILITY,domains.list,2025-07-08 02:49:57.797073+00:00
ads2.rp.pl,AVAILABILITY,domains.list,2025-07-08 02:49:58.146306+00:00
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2025-07-08 02:49:59.365777+00:00
onet.hit.stat.pl,AVAILABILITY,domains.list,2025-07-08 02:50:03.073025+00:00
openx.cda.pl,AVAILABILITY,domains.list,2025-07-08 02:50:03.282222+00:00
www.adtaily.pl,AVAILABILITY,domains.list,2025-07-08 02:50:04.653207+00:00
banery.acr.pl,AVAILABILITY,domains.list,2025-07-08 02:50:06.101769+00:00
unblock.onaudience.com,AVAILABILITY,domains.list,2025-07-08 02:50:06.315685+00:00
digital4ro.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:50:07.729155+00:00
ro1ro.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:50:08.680802+00:00
gratkapl.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:50:10.233866+00:00
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:50:11.534329+00:00
obozua.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:50:12.424865+00:00
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:50:13.702077+00:00
:1%lo0,AVAILABILITY,domains.list,2025-07-08 02:50:13.816584+00:00
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:50:15.358675+00:00
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:50:17.150489+00:00
sportalbg.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:50:18.301202+00:00
15minlt.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:50:19.331186+00:00
adserver2.atman.pl,AVAILABILITY,domains.list,2025-07-08 02:50:20.183484+00:00
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2025-07-08 02:50:20.966043+00:00
partner.pobieraczek.pl,AVAILABILITY,domains.list,2025-07-08 02:50:21.216960+00:00
huomdgde.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:50:22.236108+00:00
by.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:50:23.004823+00:00
afilv.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:50:23.920024+00:00
delfiee.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:50:25.203998+00:00
delfilt.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:50:26.246353+00:00
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2025-07-08 02:50:28.651484+00:00
go.pl.bbelements.com,AVAILABILITY,domains.list,2025-07-08 02:50:30.113999+00:00
delfilv.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:50:31.001368+00:00
diginet.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:50:32.039984+00:00
gde.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:50:33.063260+00:00
gg.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:50:34.347075+00:00
ilgde.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:50:35.775703+00:00
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:50:36.547059+00:00
realitatero.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:50:37.816957+00:00
ringierro.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:50:38.693878+00:00
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:50:41.471889+00:00
s1.my.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:51:41.120040+00:00
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:51:46.577105+00:00
s1.cz.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:51:48.120231+00:00
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:51:51.451855+00:00
s1.myao.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:51:53.842096+00:00
s1.sk.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:51:55.765201+00:00
afi.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:51:58.421831+00:00
adspiro.pl,AVAILABILITY,domains.list,2025-07-08 02:51:59.453828+00:00
ad.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:52:00.600150+00:00
adserwer.intercon.pl,AVAILABILITY,domains.list,2025-07-08 02:52:02.876075+00:00
counter.gemius.pl,AVAILABILITY,domains.list,2025-07-08 02:52:06.012304+00:00
c.allegrostatic.pl,AVAILABILITY,domains.list,2025-07-08 02:52:06.928021+00:00
gspro.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:52:07.951117+00:00
intactro.adocean.pl,AVAILABILITY,domains.list,2025-07-08 02:52:09.130192+00:00
home.hit.stat.pl,AVAILABILITY,domains.list,2025-07-08 02:52:12.320560+00:00
iwa.hit.interia.pl,AVAILABILITY,domains.list,2025-07-08 02:52:13.467271+00:00
s1.hit.stat.pl,AVAILABILITY,domains.list,2025-07-08 02:52:18.656872+00:00
s2.hit.stat.pl,AVAILABILITY,domains.list,2025-07-08 02:52:19.596229+00:00
s3.hit.stat.pl,AVAILABILITY,domains.list,2025-07-08 02:52:21.507754+00:00
s4.hit.stat.pl,AVAILABILITY,domains.list,2025-07-08 02:52:23.303985+00:00
ads.edipresse.pl,AVAILABILITY,domains.list,2025-07-08 02:52:24.591360+00:00
