idna_subject,checker_type,destination,tested_at
chip.pl.intellitxt.com,AVAILABILITY,domains.list,2025-05-01 02:41:59.217706+00:00
sisco.hit.stat.pl,AVAILABILITY,domains.list,2025-05-01 02:42:12.786218+00:00
investorbg.adocean.pl,AVAILABILITY,domains.list,2025-05-01 02:42:15.578475+00:00
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2025-05-01 02:42:17.346859+00:00
panel.adtify.pl,AVAILABILITY,domains.list,2025-05-01 02:42:18.214826+00:00
openx.xenium.pl,AVAILABILITY,domains.list,2025-05-01 02:42:19.689024+00:00
ad.glossymedia.pl,AVAILABILITY,domains.list,2025-05-01 02:42:20.812283+00:00
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2025-05-01 02:42:24.284683+00:00
www.adspiro.pl,AVAILABILITY,domains.list,2025-05-01 02:42:24.696340+00:00
www.intrack.pl,AVAILABILITY,domains.list,2025-05-01 02:42:25.110279+00:00
www.mystat.pl,AVAILABILITY,domains.list,2025-05-01 02:42:28.526273+00:00
www.adserver.home.pl,AVAILABILITY,domains.list,2025-05-01 02:42:30.861926+00:00
media.adcarousel.pl,AVAILABILITY,domains.list,2025-05-01 02:42:31.390999+00:00
spanel.gem.pl,AVAILABILITY,domains.list,2025-05-01 02:42:32.932365+00:00
ads.clickad.com.pl,AVAILABILITY,domains.list,2025-05-01 02:42:33.756372+00:00
ads2.rp.pl,AVAILABILITY,domains.list,2025-05-01 02:42:34.116618+00:00
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2025-05-01 02:42:35.541685+00:00
onet.hit.stat.pl,AVAILABILITY,domains.list,2025-05-01 02:42:38.351330+00:00
openx.cda.pl,AVAILABILITY,domains.list,2025-05-01 02:42:38.584202+00:00
www.adtaily.pl,AVAILABILITY,domains.list,2025-05-01 02:42:40.324364+00:00
banery.acr.pl,AVAILABILITY,domains.list,2025-05-01 02:42:41.677151+00:00
unblock.onaudience.com,AVAILABILITY,domains.list,2025-05-01 02:42:42.001228+00:00
digital4ro.adocean.pl,AVAILABILITY,domains.list,2025-05-01 02:42:42.575199+00:00
ro1ro.adocean.pl,AVAILABILITY,domains.list,2025-05-01 02:42:43.265921+00:00
