idna_subject,checker_type,destination,tested_at
chip.pl.intellitxt.com,AVAILABILITY,domains.list,2025-05-15 05:05:49.457547+00:00
sisco.hit.stat.pl,AVAILABILITY,domains.list,2025-05-15 05:05:59.592569+00:00
investorbg.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:06:00.728780+00:00
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:06:03.880612+00:00
panel.adtify.pl,AVAILABILITY,domains.list,2025-05-15 05:06:04.630800+00:00
openx.xenium.pl,AVAILABILITY,domains.list,2025-05-15 05:06:05.886130+00:00
ad.glossymedia.pl,AVAILABILITY,domains.list,2025-05-15 05:06:07.233127+00:00
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2025-05-15 05:06:17.112788+00:00
www.adspiro.pl,AVAILABILITY,domains.list,2025-05-15 05:06:17.496152+00:00
www.intrack.pl,AVAILABILITY,domains.list,2025-05-15 05:06:18.111113+00:00
www.mystat.pl,AVAILABILITY,domains.list,2025-05-15 05:06:21.971410+00:00
www.adserver.home.pl,AVAILABILITY,domains.list,2025-05-15 05:06:24.508068+00:00
media.adcarousel.pl,AVAILABILITY,domains.list,2025-05-15 05:06:25.532355+00:00
spanel.gem.pl,AVAILABILITY,domains.list,2025-05-15 05:06:26.593354+00:00
ads.clickad.com.pl,AVAILABILITY,domains.list,2025-05-15 05:06:27.535226+00:00
ads2.rp.pl,AVAILABILITY,domains.list,2025-05-15 05:06:28.053862+00:00
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2025-05-15 05:06:29.391248+00:00
onet.hit.stat.pl,AVAILABILITY,domains.list,2025-05-15 05:06:30.823366+00:00
openx.cda.pl,AVAILABILITY,domains.list,2025-05-15 05:06:36.132556+00:00
www.adtaily.pl,AVAILABILITY,domains.list,2025-05-15 05:06:37.382501+00:00
banery.acr.pl,AVAILABILITY,domains.list,2025-05-15 05:06:38.830713+00:00
unblock.onaudience.com,AVAILABILITY,domains.list,2025-05-15 05:06:39.241147+00:00
digital4ro.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:06:42.068510+00:00
ro1ro.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:06:43.197976+00:00
gratkapl.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:06:45.928792+00:00
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:06:46.945946+00:00
obozua.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:06:47.971632+00:00
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:06:49.224875+00:00
:1%lo0,AVAILABILITY,domains.list,2025-05-15 05:06:49.355413+00:00
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:06:50.804323+00:00
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:06:52.246336+00:00
sportalbg.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:06:53.454298+00:00
15minlt.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:06:56.186042+00:00
adserver2.atman.pl,AVAILABILITY,domains.list,2025-05-15 05:06:57.379580+00:00
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2025-05-15 05:06:58.737038+00:00
partner.pobieraczek.pl,AVAILABILITY,domains.list,2025-05-15 05:06:58.931508+00:00
huomdgde.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:06:59.832522+00:00
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2025-05-15 05:07:01.783804+00:00
code.new.smartcontext.pl,AVAILABILITY,domains.list,2025-05-15 05:07:03.126190+00:00
new.smartcontext.pl,AVAILABILITY,domains.list,2025-05-15 05:07:04.193226+00:00
show.smartcontext.pl,AVAILABILITY,domains.list,2025-05-15 05:07:05.237293+00:00
by.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:07:06.142986+00:00
afilv.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:08:11.746074+00:00
delfiee.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:08:12.424744+00:00
delfilt.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:08:13.446938+00:00
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2025-05-15 05:08:15.239314+00:00
go.pl.bbelements.com,AVAILABILITY,domains.list,2025-05-15 05:08:17.501557+00:00
delfilv.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:08:18.414949+00:00
diginet.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:08:19.215770+00:00
gde.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:08:19.893053+00:00
gg.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:08:22.436334+00:00
ilgde.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:08:23.768714+00:00
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:08:24.563992+00:00
realitatero.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:08:25.476474+00:00
ringierro.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:08:28.183942+00:00
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:08:32.961753+00:00
s1.my.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:08:35.831675+00:00
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:08:37.302416+00:00
s1.cz.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:08:38.759058+00:00
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:08:40.394374+00:00
s1.myao.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:08:43.128643+00:00
s1.sk.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:08:44.789884+00:00
afi.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:08:45.918117+00:00
adspiro.pl,AVAILABILITY,domains.list,2025-05-15 05:08:46.851817+00:00
ad.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:08:48.582568+00:00
adserwer.intercon.pl,AVAILABILITY,domains.list,2025-05-15 05:08:49.885401+00:00
counter.gemius.pl,AVAILABILITY,domains.list,2025-05-15 05:08:52.494881+00:00
c.allegrostatic.pl,AVAILABILITY,domains.list,2025-05-15 05:08:53.807619+00:00
gspro.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:08:54.581623+00:00
intactro.adocean.pl,AVAILABILITY,domains.list,2025-05-15 05:08:55.795820+00:00
home.hit.stat.pl,AVAILABILITY,domains.list,2025-05-15 05:08:57.476705+00:00
iwa.hit.interia.pl,AVAILABILITY,domains.list,2025-05-15 05:08:59.526428+00:00
s1.hit.stat.pl,AVAILABILITY,domains.list,2025-05-15 05:09:02.649741+00:00
s2.hit.stat.pl,AVAILABILITY,domains.list,2025-05-15 05:09:04.305315+00:00
s3.hit.stat.pl,AVAILABILITY,domains.list,2025-05-15 05:09:07.048653+00:00
s4.hit.stat.pl,AVAILABILITY,domains.list,2025-05-15 05:09:08.706838+00:00
