idna_subject,checker_type,destination,tested_at
www.adtaily.pl,AVAILABILITY,domains.list,2024-03-29 06:12:20.286433
banery.acr.pl,AVAILABILITY,domains.list,2024-03-29 06:12:24.859747
unblock.onaudience.com,AVAILABILITY,domains.list,2024-03-29 06:12:25.755136
digital4ro.adocean.pl,AVAILABILITY,domains.list,2024-03-29 06:12:27.407718
ro1ro.adocean.pl,AVAILABILITY,domains.list,2024-03-29 06:12:28.560205
gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-03-29 06:12:31.663900
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2024-03-29 06:12:33.812720
obozua.adocean.pl,AVAILABILITY,domains.list,2024-03-29 06:12:35.691080
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2024-03-29 06:12:37.775603
:1%lo0,AVAILABILITY,domains.list,2024-03-29 06:12:38.352459
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-03-29 06:12:42.459438
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2024-03-29 06:12:44.368458
sportalbg.adocean.pl,AVAILABILITY,domains.list,2024-03-29 06:12:45.758942
15minlt.adocean.pl,AVAILABILITY,domains.list,2024-03-29 06:12:47.044041
adserver2.atman.pl,AVAILABILITY,domains.list,2024-03-29 06:12:51.330095
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2024-03-29 06:12:54.359076
partner.pobieraczek.pl,AVAILABILITY,domains.list,2024-03-29 06:13:00.085173
huomdgde.adocean.pl,AVAILABILITY,domains.list,2024-03-29 06:13:01.468032
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-03-29 06:13:03.692247
code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-03-29 06:13:05.364281
new.smartcontext.pl,AVAILABILITY,domains.list,2024-03-29 06:13:06.287927
show.smartcontext.pl,AVAILABILITY,domains.list,2024-03-29 06:13:07.365736
by.adocean.pl,AVAILABILITY,domains.list,2024-03-29 06:13:08.320102
afilv.adocean.pl,AVAILABILITY,domains.list,2024-03-29 06:13:09.162757
