idna_subject,checker_type,destination,tested_at
s1.cz.adocean.pl,AVAILABILITY,domains.list,2021-09-05 04:55:33.790915
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2021-09-05 04:55:42.090448
s1.myao.adocean.pl,AVAILABILITY,domains.list,2021-09-05 04:55:50.279179
s1.sk.adocean.pl,AVAILABILITY,domains.list,2021-09-05 04:55:51.682864
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2021-09-05 04:55:55.296527
ads2.rp.pl,AVAILABILITY,domains.list,2021-09-05 04:55:57.811823
afi.adocean.pl,AVAILABILITY,domains.list,2021-09-05 04:56:08.918276
adspiro.pl,AVAILABILITY,domains.list,2021-09-05 04:56:10.527764
ads.clickad.com.pl,AVAILABILITY,domains.list,2021-09-05 04:56:33.305497
adserwer.intercon.pl,AVAILABILITY,domains.list,2021-09-05 04:56:38.501194
counter.gemius.pl,AVAILABILITY,domains.list,2021-09-05 04:56:44.463657
c.allegrostatic.pl,AVAILABILITY,domains.list,2021-09-05 04:56:47.633299
gspro.adocean.pl,AVAILABILITY,domains.list,2021-09-05 04:56:49.242936
intactro.adocean.pl,AVAILABILITY,domains.list,2021-09-05 04:56:55.062774
investorbg.adocean.pl,AVAILABILITY,domains.list,2021-09-05 04:57:01.060173
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2021-09-05 04:57:03.029635
openx.cda.pl,AVAILABILITY,domains.list,2021-09-05 04:57:03.315888
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-09-05 04:57:06.173905
new.smartcontext.pl,AVAILABILITY,domains.list,2021-09-05 04:57:07.992102
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2021-09-05 04:57:09.639707
panel.adtify.pl,AVAILABILITY,domains.list,2021-09-05 04:57:10.875944
code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-09-05 04:57:12.695246
show.smartcontext.pl,AVAILABILITY,domains.list,2021-09-05 04:57:14.492077
openx.xenium.pl,AVAILABILITY,domains.list,2021-09-05 04:57:16.503434
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2021-09-05 04:57:22.333059
www.adspiro.pl,AVAILABILITY,domains.list,2021-09-05 04:57:22.699092
www.intrack.pl,AVAILABILITY,domains.list,2021-09-05 04:57:23.365520
spanel.gem.pl,AVAILABILITY,domains.list,2021-09-05 04:57:28.612600
www.adtaily.pl,AVAILABILITY,domains.list,2021-09-05 04:57:30.186636
banery.acr.pl,AVAILABILITY,domains.list,2021-09-05 04:57:32.871059
unblock.onaudience.com,AVAILABILITY,domains.list,2021-09-05 04:57:33.576726
digital4ro.adocean.pl,AVAILABILITY,domains.list,2021-09-05 04:57:38.945965
ro1ro.adocean.pl,AVAILABILITY,domains.list,2021-09-05 04:57:46.358778
gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-09-05 04:57:51.180314
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2021-09-05 04:57:55.530909
obozua.adocean.pl,AVAILABILITY,domains.list,2021-09-05 04:57:57.416770
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2021-09-05 04:58:08.861734
:1%lo0,AVAILABILITY,domains.list,2021-09-05 04:58:08.970266
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-09-05 04:58:17.336224
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2021-09-05 04:58:23.674817
sportalbg.adocean.pl,AVAILABILITY,domains.list,2021-09-05 04:58:24.745242
