idna_subject,checker_type,destination,tested_at
www.adtaily.pl,AVAILABILITY,domains.list,2024-06-16 06:23:16.138522
banery.acr.pl,AVAILABILITY,domains.list,2024-06-16 06:23:17.524394
unblock.onaudience.com,AVAILABILITY,domains.list,2024-06-16 06:23:18.246778
digital4ro.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:23:19.431970
ro1ro.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:23:20.586166
gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:23:21.743013
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:23:23.164558
obozua.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:23:24.459993
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:23:25.771578
:1%lo0,AVAILABILITY,domains.list,2024-06-16 06:23:25.975544
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:23:28.846549
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:23:32.448388
sportalbg.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:23:33.902307
15minlt.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:23:35.269293
adserver2.atman.pl,AVAILABILITY,domains.list,2024-06-16 06:23:36.266763
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2024-06-16 06:23:38.123567
partner.pobieraczek.pl,AVAILABILITY,domains.list,2024-06-16 06:23:38.614989
huomdgde.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:23:39.903738
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-06-16 06:23:41.392838
code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-06-16 06:23:42.757416
new.smartcontext.pl,AVAILABILITY,domains.list,2024-06-16 06:23:44.297293
show.smartcontext.pl,AVAILABILITY,domains.list,2024-06-16 06:23:45.865939
by.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:23:47.025147
afilv.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:23:48.067913
delfiee.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:23:50.747544
delfilt.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:23:53.644973
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2024-06-16 06:24:00.320431
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2024-06-16 06:24:00.836488
go.pl.bbelements.com,AVAILABILITY,domains.list,2024-06-16 06:24:02.536381
delfilv.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:24:03.667521
diginet.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:24:05.197344
gde.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:24:06.759792
gg.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:24:08.027423
ilgde.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:24:14.501107
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:24:16.269899
realitatero.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:24:17.316623
ringierro.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:24:18.794192
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:24:20.740125
s1.my.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:24:22.098540
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:24:23.938577
s1.cz.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:24:25.673817
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:24:27.019397
s1.myao.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:24:28.359068
s1.sk.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:24:30.240418
afi.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:24:31.172135
adspiro.pl,AVAILABILITY,domains.list,2024-06-16 06:24:32.713254
ad.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:24:33.654935
adserwer.intercon.pl,AVAILABILITY,domains.list,2024-06-16 06:24:35.664568
counter.gemius.pl,AVAILABILITY,domains.list,2024-06-16 06:24:37.005407
c.allegrostatic.pl,AVAILABILITY,domains.list,2024-06-16 06:24:38.620162
gspro.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:24:39.867374
intactro.adocean.pl,AVAILABILITY,domains.list,2024-06-16 06:24:41.312685
home.hit.stat.pl,AVAILABILITY,domains.list,2024-06-16 06:24:46.392930
iwa.hit.interia.pl,AVAILABILITY,domains.list,2024-06-16 06:24:47.804650
s1.hit.stat.pl,AVAILABILITY,domains.list,2024-06-16 06:24:57.531336
s2.hit.stat.pl,AVAILABILITY,domains.list,2024-06-16 06:24:58.952474
s3.hit.stat.pl,AVAILABILITY,domains.list,2024-06-16 06:24:59.972354
