idna_subject,checker_type,destination,tested_at
www.mystat.pl,AVAILABILITY,domains.list,2024-11-04 03:52:16.774095+00:00
www.adtaily.pl,AVAILABILITY,domains.list,2024-11-04 03:52:18.482830+00:00
banery.acr.pl,AVAILABILITY,domains.list,2024-11-04 03:52:19.531092+00:00
unblock.onaudience.com,AVAILABILITY,domains.list,2024-11-04 03:52:19.995524+00:00
digital4ro.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:52:21.268622+00:00
ro1ro.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:52:22.670218+00:00
gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:52:25.349922+00:00
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:52:26.707735+00:00
obozua.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:52:27.755521+00:00
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:52:29.331920+00:00
:1%lo0,AVAILABILITY,domains.list,2024-11-04 03:52:29.462446+00:00
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:52:30.727937+00:00
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:52:34.022341+00:00
sportalbg.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:52:35.162829+00:00
15minlt.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:52:36.186825+00:00
adserver2.atman.pl,AVAILABILITY,domains.list,2024-11-04 03:52:37.613272+00:00
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2024-11-04 03:52:39.009717+00:00
partner.pobieraczek.pl,AVAILABILITY,domains.list,2024-11-04 03:52:39.298809+00:00
huomdgde.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:52:40.523541+00:00
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-11-04 03:52:42.228914+00:00
code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-11-04 03:52:43.078900+00:00
new.smartcontext.pl,AVAILABILITY,domains.list,2024-11-04 03:52:43.993208+00:00
show.smartcontext.pl,AVAILABILITY,domains.list,2024-11-04 03:52:45.245996+00:00
by.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:52:46.384044+00:00
afilv.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:52:47.641003+00:00
delfiee.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:52:48.443514+00:00
delfilt.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:52:49.372069+00:00
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2024-11-04 03:52:50.917159+00:00
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2024-11-04 03:52:51.279858+00:00
go.pl.bbelements.com,AVAILABILITY,domains.list,2024-11-04 03:52:52.968659+00:00
delfilv.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:52:53.777019+00:00
diginet.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:52:54.784884+00:00
gde.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:52:57.410166+00:00
gg.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:52:58.434271+00:00
ilgde.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:52:59.553665+00:00
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:53:00.810374+00:00
realitatero.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:53:02.308451+00:00
ringierro.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:53:03.438810+00:00
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:53:05.021500+00:00
s1.my.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:53:06.480721+00:00
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:53:08.031243+00:00
s1.cz.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:53:10.017295+00:00
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:53:11.481322+00:00
s1.myao.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:53:13.118913+00:00
s1.sk.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:53:14.582203+00:00
afi.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:53:17.518927+00:00
adspiro.pl,AVAILABILITY,domains.list,2024-11-04 03:53:18.093041+00:00
ad.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:53:18.785979+00:00
adserwer.intercon.pl,AVAILABILITY,domains.list,2024-11-04 03:53:20.635824+00:00
counter.gemius.pl,AVAILABILITY,domains.list,2024-11-04 03:53:21.884495+00:00
c.allegrostatic.pl,AVAILABILITY,domains.list,2024-11-04 03:53:22.924946+00:00
gspro.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:53:24.146788+00:00
intactro.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:53:25.050917+00:00
home.hit.stat.pl,AVAILABILITY,domains.list,2024-11-04 03:53:28.536947+00:00
iwa.hit.interia.pl,AVAILABILITY,domains.list,2024-11-04 03:53:30.249037+00:00
s1.hit.stat.pl,AVAILABILITY,domains.list,2024-11-04 03:53:31.791830+00:00
s2.hit.stat.pl,AVAILABILITY,domains.list,2024-11-04 03:53:32.939450+00:00
s3.hit.stat.pl,AVAILABILITY,domains.list,2024-11-04 03:53:34.079795+00:00
s4.hit.stat.pl,AVAILABILITY,domains.list,2024-11-04 03:53:35.126737+00:00
sisco.hit.stat.pl,AVAILABILITY,domains.list,2024-11-04 03:53:41.288574+00:00
investorbg.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:53:42.506316+00:00
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2024-11-04 03:53:43.841519+00:00
panel.adtify.pl,AVAILABILITY,domains.list,2024-11-04 03:53:44.521732+00:00
openx.xenium.pl,AVAILABILITY,domains.list,2024-11-04 03:53:46.308355+00:00
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2024-11-04 03:53:47.524166+00:00
www.adspiro.pl,AVAILABILITY,domains.list,2024-11-04 03:53:47.906140+00:00
www.intrack.pl,AVAILABILITY,domains.list,2024-11-04 03:53:48.224555+00:00
ads.open.pl,AVAILABILITY,domains.list,2024-11-04 03:53:48.675162+00:00
spanel.gem.pl,AVAILABILITY,domains.list,2024-11-06 03:51:09.574415+00:00
ads.clickad.com.pl,AVAILABILITY,domains.list,2024-11-06 03:51:10.978406+00:00
ads2.rp.pl,AVAILABILITY,domains.list,2024-11-06 03:51:11.237509+00:00
chip.pl.intellitxt.com,AVAILABILITY,domains.list,2024-11-06 03:51:24.301532+00:00
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2024-11-06 03:51:26.318475+00:00
onet.hit.stat.pl,AVAILABILITY,domains.list,2024-11-06 03:51:33.619200+00:00
openx.cda.pl,AVAILABILITY,domains.list,2024-11-06 03:51:33.839672+00:00
www.adserver.home.pl,AVAILABILITY,domains.list,2024-11-06 03:51:35.675723+00:00
