idna_subject,checker_type,destination,tested_at
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2023-05-06 09:53:34.336936
huomdgde.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:53:35.240522
partner.pobieraczek.pl,AVAILABILITY,domains.list,2023-05-06 09:53:37.874015
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2023-05-06 09:53:38.558754
code.new.smartcontext.pl,AVAILABILITY,domains.list,2023-05-06 09:53:39.128310
new.smartcontext.pl,AVAILABILITY,domains.list,2023-05-06 09:53:39.533001
show.smartcontext.pl,AVAILABILITY,domains.list,2023-05-06 09:53:39.917174
by.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:53:40.783325
afilv.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:53:41.653044
delfiee.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:53:42.677122
delfilt.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:53:43.394510
delfilv.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:53:44.272212
diginet.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:53:44.992677
gde.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:53:47.516341
gg.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:53:48.753422
ilgde.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:53:49.667863
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:53:50.744886
realitatero.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:53:51.616445
ringierro.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:53:53.012236
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:53:54.061184
s1.my.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:53:55.951866
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:53:57.853265
s1.cz.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:53:59.379456
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:54:00.912245
s1.myao.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:54:02.437304
s1.sk.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:54:03.789426
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2023-05-06 09:54:06.322843
ads2.rp.pl,AVAILABILITY,domains.list,2023-05-06 09:54:07.008247
afi.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:54:07.877673
adspiro.pl,AVAILABILITY,domains.list,2023-05-06 09:54:08.558456
ads.clickad.com.pl,AVAILABILITY,domains.list,2023-05-06 09:54:09.243916
adserwer.intercon.pl,AVAILABILITY,domains.list,2023-05-06 09:54:10.648723
counter.gemius.pl,AVAILABILITY,domains.list,2023-05-06 09:54:11.701949
c.allegrostatic.pl,AVAILABILITY,domains.list,2023-05-06 09:54:13.079980
gspro.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:54:14.292953
intactro.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:54:15.482621
investorbg.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:54:16.512083
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2023-05-06 09:54:18.472733
openx.cda.pl,AVAILABILITY,domains.list,2023-05-06 09:54:18.900728
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:54:19.980131
panel.adtify.pl,AVAILABILITY,domains.list,2023-05-06 09:54:20.415340
openx.xenium.pl,AVAILABILITY,domains.list,2023-05-06 09:54:21.765558
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2023-05-06 09:54:23.667402
www.adspiro.pl,AVAILABILITY,domains.list,2023-05-06 09:54:28.752136
www.intrack.pl,AVAILABILITY,domains.list,2023-05-06 09:54:29.360844
spanel.gem.pl,AVAILABILITY,domains.list,2023-05-06 09:54:33.767272
www.adtaily.pl,AVAILABILITY,domains.list,2023-05-06 09:54:34.596396
banery.acr.pl,AVAILABILITY,domains.list,2023-05-06 09:54:35.606213
unblock.onaudience.com,AVAILABILITY,domains.list,2023-05-06 09:54:36.195416
digital4ro.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:54:37.220057
ro1ro.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:54:38.080878
gratkapl.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:54:39.284452
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:54:40.151987
obozua.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:54:41.195175
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:54:42.251812
:1%lo0,AVAILABILITY,domains.list,2023-05-06 09:54:42.619551
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:54:45.768360
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:54:47.821973
sportalbg.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:54:49.024517
15minlt.adocean.pl,AVAILABILITY,domains.list,2023-05-06 09:54:50.423690
adserver2.atman.pl,AVAILABILITY,domains.list,2023-05-06 09:54:51.778920
