idna_subject,checker_type,destination,tested_at
www.adserver.home.pl,AVAILABILITY,domains.list,2024-10-03 10:57:38.429148+00:00
www.mystat.pl,AVAILABILITY,domains.list,2024-10-03 10:57:46.466576+00:00
www.adtaily.pl,AVAILABILITY,domains.list,2024-10-03 10:57:47.992445+00:00
banery.acr.pl,AVAILABILITY,domains.list,2024-10-03 10:57:49.467239+00:00
unblock.onaudience.com,AVAILABILITY,domains.list,2024-10-03 10:57:50.437874+00:00
digital4ro.adocean.pl,AVAILABILITY,domains.list,2024-10-03 10:57:51.917138+00:00
ro1ro.adocean.pl,AVAILABILITY,domains.list,2024-10-03 10:57:54.983120+00:00
gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-10-03 10:57:56.209239+00:00
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2024-10-03 10:57:57.874381+00:00
obozua.adocean.pl,AVAILABILITY,domains.list,2024-10-03 10:58:00.493595+00:00
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2024-10-03 10:58:04.022691+00:00
:1%lo0,AVAILABILITY,domains.list,2024-10-03 10:58:04.154331+00:00
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-10-03 10:58:05.468018+00:00
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2024-10-03 10:58:06.724917+00:00
sportalbg.adocean.pl,AVAILABILITY,domains.list,2024-10-03 10:58:07.751189+00:00
15minlt.adocean.pl,AVAILABILITY,domains.list,2024-10-03 10:58:08.560893+00:00
adserver2.atman.pl,AVAILABILITY,domains.list,2024-10-03 10:58:09.653069+00:00
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2024-10-03 10:58:10.733768+00:00
partner.pobieraczek.pl,AVAILABILITY,domains.list,2024-10-03 10:58:11.357341+00:00
huomdgde.adocean.pl,AVAILABILITY,domains.list,2024-10-03 10:58:12.748243+00:00
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-10-03 10:58:14.559748+00:00
code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-10-03 10:58:16.433074+00:00
new.smartcontext.pl,AVAILABILITY,domains.list,2024-10-03 10:58:17.946082+00:00
show.smartcontext.pl,AVAILABILITY,domains.list,2024-10-03 10:58:19.076691+00:00
by.adocean.pl,AVAILABILITY,domains.list,2024-10-03 10:58:20.321592+00:00
afilv.adocean.pl,AVAILABILITY,domains.list,2024-10-03 10:58:21.767222+00:00
delfiee.adocean.pl,AVAILABILITY,domains.list,2024-10-03 10:58:23.590021+00:00
delfilt.adocean.pl,AVAILABILITY,domains.list,2024-10-03 10:58:24.695980+00:00
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2024-10-03 10:58:27.124350+00:00
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2024-10-03 10:58:27.805233+00:00
go.pl.bbelements.com,AVAILABILITY,domains.list,2024-10-03 10:58:29.894088+00:00
delfilv.adocean.pl,AVAILABILITY,domains.list,2024-10-03 10:58:30.798757+00:00
diginet.adocean.pl,AVAILABILITY,domains.list,2024-10-03 10:58:32.602867+00:00
gde.adocean.pl,AVAILABILITY,domains.list,2024-10-03 10:58:33.503121+00:00
gg.adocean.pl,AVAILABILITY,domains.list,2024-10-03 10:58:36.016157+00:00
ilgde.adocean.pl,AVAILABILITY,domains.list,2024-10-03 10:58:37.124858+00:00
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2024-10-03 10:58:38.374019+00:00
realitatero.adocean.pl,AVAILABILITY,domains.list,2024-10-03 10:58:39.610572+00:00
ringierro.adocean.pl,AVAILABILITY,domains.list,2024-10-03 10:58:40.847047+00:00
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2024-10-03 10:58:43.878676+00:00
s1.my.adocean.pl,AVAILABILITY,domains.list,2024-10-03 11:01:11.921739+00:00
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2024-10-03 11:01:15.107286+00:00
s1.cz.adocean.pl,AVAILABILITY,domains.list,2024-10-03 11:01:17.731105+00:00
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2024-10-03 11:01:20.050594+00:00
s1.myao.adocean.pl,AVAILABILITY,domains.list,2024-10-03 11:01:22.058465+00:00
s1.sk.adocean.pl,AVAILABILITY,domains.list,2024-10-03 11:01:25.003276+00:00
