idna_subject,checker_type,destination,tested_at
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2025-08-10 04:13:11.738889+00:00
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2025-08-10 04:13:15.027615+00:00
sportalbg.adocean.pl,AVAILABILITY,domains.list,2025-08-10 04:13:16.119832+00:00
15minlt.adocean.pl,AVAILABILITY,domains.list,2025-08-10 04:13:16.740757+00:00
adserver2.atman.pl,AVAILABILITY,domains.list,2025-08-10 04:13:17.844654+00:00
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2025-08-10 04:13:19.100895+00:00
partner.pobieraczek.pl,AVAILABILITY,domains.list,2025-08-10 04:13:19.656792+00:00
huomdgde.adocean.pl,AVAILABILITY,domains.list,2025-08-10 04:13:20.901377+00:00
by.adocean.pl,AVAILABILITY,domains.list,2025-08-10 04:13:23.647657+00:00
afilv.adocean.pl,AVAILABILITY,domains.list,2025-08-10 04:13:24.900121+00:00
delfiee.adocean.pl,AVAILABILITY,domains.list,2025-08-10 04:13:25.887920+00:00
delfilt.adocean.pl,AVAILABILITY,domains.list,2025-08-10 04:13:28.870203+00:00
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2025-08-10 04:13:30.638521+00:00
go.pl.bbelements.com,AVAILABILITY,domains.list,2025-08-10 04:13:32.665534+00:00
delfilv.adocean.pl,AVAILABILITY,domains.list,2025-08-10 04:13:33.768715+00:00
diginet.adocean.pl,AVAILABILITY,domains.list,2025-08-10 04:13:35.010514+00:00
gde.adocean.pl,AVAILABILITY,domains.list,2025-08-10 04:13:36.040036+00:00
gg.adocean.pl,AVAILABILITY,domains.list,2025-08-10 04:13:37.270372+00:00
ilgde.adocean.pl,AVAILABILITY,domains.list,2025-08-10 04:13:38.136454+00:00
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2025-08-10 04:13:39.374665+00:00
realitatero.adocean.pl,AVAILABILITY,domains.list,2025-08-10 04:13:41.988611+00:00
ringierro.adocean.pl,AVAILABILITY,domains.list,2025-08-10 04:13:42.844572+00:00
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2025-08-10 04:13:44.595223+00:00
s1.my.adocean.pl,AVAILABILITY,domains.list,2025-08-10 04:13:48.450276+00:00
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2025-08-10 04:13:50.038751+00:00
s1.cz.adocean.pl,AVAILABILITY,domains.list,2025-08-10 04:13:51.138517+00:00
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2025-08-10 04:13:53.132556+00:00
s1.myao.adocean.pl,AVAILABILITY,domains.list,2025-08-10 04:13:54.865325+00:00
s1.sk.adocean.pl,AVAILABILITY,domains.list,2025-08-10 04:13:58.330662+00:00
afi.adocean.pl,AVAILABILITY,domains.list,2025-08-10 04:13:59.305752+00:00
adspiro.pl,AVAILABILITY,domains.list,2025-08-10 04:14:00.791130+00:00
ad.adocean.pl,AVAILABILITY,domains.list,2025-08-10 04:14:02.372609+00:00
adserwer.intercon.pl,AVAILABILITY,domains.list,2025-08-10 04:14:04.539819+00:00
counter.gemius.pl,AVAILABILITY,domains.list,2025-08-10 04:14:05.750110+00:00
c.allegrostatic.pl,AVAILABILITY,domains.list,2025-08-10 04:14:06.856135+00:00
gspro.adocean.pl,AVAILABILITY,domains.list,2025-08-10 04:14:07.956384+00:00
intactro.adocean.pl,AVAILABILITY,domains.list,2025-08-10 04:14:08.824477+00:00
