idna_subject,checker_type,destination,tested_at
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2021-07-11 09:10:13.142572
ads2.rp.pl,AVAILABILITY,domains.list,2021-07-11 09:10:14.264174
afi.adocean.pl,AVAILABILITY,domains.list,2021-07-11 09:10:15.489709
adspiro.pl,AVAILABILITY,domains.list,2021-07-11 09:10:16.643548
ads.clickad.com.pl,AVAILABILITY,domains.list,2021-07-11 09:10:21.899782
adserwer.intercon.pl,AVAILABILITY,domains.list,2021-07-11 09:10:24.936010
counter.gemius.pl,AVAILABILITY,domains.list,2021-07-11 09:10:25.971594
c.allegrostatic.pl,AVAILABILITY,domains.list,2021-07-11 09:10:28.659463
gspro.adocean.pl,AVAILABILITY,domains.list,2021-07-11 09:10:31.244261
intactro.adocean.pl,AVAILABILITY,domains.list,2021-07-11 09:10:32.296275
investorbg.adocean.pl,AVAILABILITY,domains.list,2021-07-11 09:10:36.240403
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2021-07-11 09:10:37.703148
openx.cda.pl,AVAILABILITY,domains.list,2021-07-11 09:10:38.133305
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-07-11 09:10:40.458587
new.smartcontext.pl,AVAILABILITY,domains.list,2021-07-11 09:10:42.119192
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2021-07-11 09:10:43.575003
panel.adtify.pl,AVAILABILITY,domains.list,2021-07-11 09:10:46.096898
code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-07-11 09:10:48.026676
show.smartcontext.pl,AVAILABILITY,domains.list,2021-07-11 09:10:49.147282
openx.xenium.pl,AVAILABILITY,domains.list,2021-07-11 09:10:50.700783
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2021-07-11 09:10:55.538249
www.adspiro.pl,AVAILABILITY,domains.list,2021-07-11 09:10:56.437440
www.intrack.pl,AVAILABILITY,domains.list,2021-07-11 09:10:57.204602
spanel.gem.pl,AVAILABILITY,domains.list,2021-07-11 09:11:03.603307
www.adtaily.pl,AVAILABILITY,domains.list,2021-07-11 09:11:04.701028
banery.acr.pl,AVAILABILITY,domains.list,2021-07-11 09:11:10.976172
unblock.onaudience.com,AVAILABILITY,domains.list,2021-07-11 09:11:11.324120
digital4ro.adocean.pl,AVAILABILITY,domains.list,2021-07-11 09:11:12.080829
ro1ro.adocean.pl,AVAILABILITY,domains.list,2021-07-11 09:11:12.602400
gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-07-11 09:11:16.595236
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2021-07-11 09:11:19.414465
obozua.adocean.pl,AVAILABILITY,domains.list,2021-07-11 09:11:20.256715
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2021-07-11 09:11:22.959317
:1%lo0,AVAILABILITY,domains.list,2021-07-11 09:11:23.069530
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-07-11 09:11:23.656100
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2021-07-11 09:11:27.037266
