idna_subject,checker_type,destination,tested_at
s1.cz.adocean.pl,AVAILABILITY,domains.list,2021-09-14 04:59:20.548104
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2021-09-14 04:59:22.250365
s1.myao.adocean.pl,AVAILABILITY,domains.list,2021-09-14 04:59:27.510381
s1.sk.adocean.pl,AVAILABILITY,domains.list,2021-09-14 04:59:28.911844
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2021-09-14 04:59:31.836687
ads2.rp.pl,AVAILABILITY,domains.list,2021-09-14 04:59:33.360866
afi.adocean.pl,AVAILABILITY,domains.list,2021-09-14 04:59:34.627017
adspiro.pl,AVAILABILITY,domains.list,2021-09-14 04:59:35.411197
ads.clickad.com.pl,AVAILABILITY,domains.list,2021-09-14 04:59:59.820832
adserwer.intercon.pl,AVAILABILITY,domains.list,2021-09-14 05:00:03.404435
counter.gemius.pl,AVAILABILITY,domains.list,2021-09-14 05:00:13.092681
c.allegrostatic.pl,AVAILABILITY,domains.list,2021-09-14 05:00:15.667078
gspro.adocean.pl,AVAILABILITY,domains.list,2021-09-14 05:00:25.531034
intactro.adocean.pl,AVAILABILITY,domains.list,2021-09-14 05:00:31.282014
investorbg.adocean.pl,AVAILABILITY,domains.list,2021-09-14 05:00:35.938327
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2021-09-14 05:00:37.797523
openx.cda.pl,AVAILABILITY,domains.list,2021-09-14 05:00:38.220403
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-09-14 05:00:41.522287
new.smartcontext.pl,AVAILABILITY,domains.list,2021-09-14 05:00:43.295792
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2021-09-14 05:00:49.335599
panel.adtify.pl,AVAILABILITY,domains.list,2021-09-14 05:00:49.680469
code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-09-14 05:00:51.287035
show.smartcontext.pl,AVAILABILITY,domains.list,2021-09-14 05:00:52.514955
openx.xenium.pl,AVAILABILITY,domains.list,2021-09-14 05:00:54.162139
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2021-09-14 05:00:59.664355
www.adspiro.pl,AVAILABILITY,domains.list,2021-09-14 05:01:00.453586
www.intrack.pl,AVAILABILITY,domains.list,2021-09-14 05:01:01.135225
spanel.gem.pl,AVAILABILITY,domains.list,2021-09-14 05:01:05.390433
www.adtaily.pl,AVAILABILITY,domains.list,2021-09-14 05:01:06.530865
banery.acr.pl,AVAILABILITY,domains.list,2021-09-14 05:01:08.989046
unblock.onaudience.com,AVAILABILITY,domains.list,2021-09-14 05:01:09.606995
digital4ro.adocean.pl,AVAILABILITY,domains.list,2021-09-14 05:01:11.514035
ro1ro.adocean.pl,AVAILABILITY,domains.list,2021-09-14 05:01:16.720144
gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-09-14 05:01:18.419743
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2021-09-14 05:01:19.995667
obozua.adocean.pl,AVAILABILITY,domains.list,2021-09-14 05:01:20.973519
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2021-09-14 05:01:26.493214
:1%lo0,AVAILABILITY,domains.list,2021-09-14 05:01:26.600720
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-09-14 05:01:31.820788
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2021-09-14 05:01:40.702526
sportalbg.adocean.pl,AVAILABILITY,domains.list,2021-09-14 05:01:46.768144
