idna_subject,checker_type,destination,tested_at
s1.cz.adocean.pl,AVAILABILITY,domains.list,2021-09-22 04:15:21.045066
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2021-09-22 04:15:22.309951
s1.myao.adocean.pl,AVAILABILITY,domains.list,2021-09-22 04:15:22.960605
s1.sk.adocean.pl,AVAILABILITY,domains.list,2021-09-22 04:15:25.758272
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2021-09-22 04:15:27.928832
ads2.rp.pl,AVAILABILITY,domains.list,2021-09-22 04:15:29.116385
afi.adocean.pl,AVAILABILITY,domains.list,2021-09-22 04:15:29.955717
adspiro.pl,AVAILABILITY,domains.list,2021-09-22 04:15:31.155777
ads.clickad.com.pl,AVAILABILITY,domains.list,2021-09-22 04:15:41.943666
adserwer.intercon.pl,AVAILABILITY,domains.list,2021-09-22 04:15:43.499500
counter.gemius.pl,AVAILABILITY,domains.list,2021-09-22 04:15:45.997943
c.allegrostatic.pl,AVAILABILITY,domains.list,2021-09-22 04:15:47.035485
gspro.adocean.pl,AVAILABILITY,domains.list,2021-09-22 04:15:47.912193
intactro.adocean.pl,AVAILABILITY,domains.list,2021-09-22 04:15:48.774506
investorbg.adocean.pl,AVAILABILITY,domains.list,2021-09-22 04:15:49.639715
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2021-09-22 04:15:50.379730
openx.cda.pl,AVAILABILITY,domains.list,2021-09-22 04:15:50.875316
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-09-22 04:15:52.239742
new.smartcontext.pl,AVAILABILITY,domains.list,2021-09-22 04:15:54.196198
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2021-09-22 04:15:55.174711
panel.adtify.pl,AVAILABILITY,domains.list,2021-09-22 04:15:56.025099
code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-09-22 04:15:57.329360
show.smartcontext.pl,AVAILABILITY,domains.list,2021-09-22 04:15:58.759020
openx.xenium.pl,AVAILABILITY,domains.list,2021-09-22 04:15:59.897250
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2021-09-22 04:16:01.052146
www.adspiro.pl,AVAILABILITY,domains.list,2021-09-22 04:16:02.208924
www.intrack.pl,AVAILABILITY,domains.list,2021-09-22 04:16:03.141898
spanel.gem.pl,AVAILABILITY,domains.list,2021-09-22 04:16:12.181946
www.adtaily.pl,AVAILABILITY,domains.list,2021-09-22 04:16:13.923250
banery.acr.pl,AVAILABILITY,domains.list,2021-09-22 04:16:15.229845
unblock.onaudience.com,AVAILABILITY,domains.list,2021-09-22 04:16:15.675529
digital4ro.adocean.pl,AVAILABILITY,domains.list,2021-09-22 04:16:16.813398
ro1ro.adocean.pl,AVAILABILITY,domains.list,2021-09-22 04:16:17.770371
gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-09-22 04:16:18.887169
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2021-09-22 04:16:19.784602
obozua.adocean.pl,AVAILABILITY,domains.list,2021-09-22 04:16:20.906089
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2021-09-22 04:16:22.275649
:1%lo0,AVAILABILITY,domains.list,2021-09-22 04:16:22.381040
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-09-22 04:16:23.507531
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2021-09-22 04:16:24.757825
sportalbg.adocean.pl,AVAILABILITY,domains.list,2021-09-22 04:16:25.620665
