idna_subject,checker_type,destination,tested_at
c.allegrostatic.pl,AVAILABILITY,domains.list,2025-11-26 06:10:15.612877+00:00
gspro.adocean.pl,AVAILABILITY,domains.list,2025-11-26 06:10:18.630841+00:00
intactro.adocean.pl,AVAILABILITY,domains.list,2025-11-26 06:10:20.219245+00:00
home.hit.stat.pl,AVAILABILITY,domains.list,2025-11-26 06:10:25.400401+00:00
iwa.hit.interia.pl,AVAILABILITY,domains.list,2025-11-26 06:10:27.286542+00:00
s1.hit.stat.pl,AVAILABILITY,domains.list,2025-11-26 06:10:30.758927+00:00
s2.hit.stat.pl,AVAILABILITY,domains.list,2025-11-26 06:10:36.965524+00:00
s3.hit.stat.pl,AVAILABILITY,domains.list,2025-11-26 06:10:40.840593+00:00
s4.hit.stat.pl,AVAILABILITY,domains.list,2025-11-26 06:10:43.094605+00:00
ads.edipresse.pl,AVAILABILITY,domains.list,2025-11-26 06:10:44.828414+00:00
chip.pl.intellitxt.com,AVAILABILITY,domains.list,2025-11-26 06:10:55.503130+00:00
sisco.hit.stat.pl,AVAILABILITY,domains.list,2025-11-26 06:10:59.001159+00:00
investorbg.adocean.pl,AVAILABILITY,domains.list,2025-11-26 06:11:01.718864+00:00
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2025-11-26 06:11:03.524448+00:00
panel.adtify.pl,AVAILABILITY,domains.list,2025-11-26 06:11:04.791147+00:00
openx.xenium.pl,AVAILABILITY,domains.list,2025-11-26 06:11:06.483028+00:00
ad.glossymedia.pl,AVAILABILITY,domains.list,2025-11-26 06:11:07.499017+00:00
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2025-11-26 06:11:09.994324+00:00
www.adspiro.pl,AVAILABILITY,domains.list,2025-11-26 06:11:12.050800+00:00
www.intrack.pl,AVAILABILITY,domains.list,2025-11-26 06:11:12.736699+00:00
www.mystat.pl,AVAILABILITY,domains.list,2025-11-26 06:11:17.981422+00:00
