idna_subject,checker_type,destination,tested_at
afilv.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:10:40.743443
delfiee.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:10:41.656634
delfilt.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:10:42.489983
delfilv.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:10:43.373166
diginet.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:10:44.268544
gde.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:10:45.113207
gg.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:10:45.983049
ilgde.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:10:46.892496
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:10:47.767072
realitatero.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:10:48.469238
ringierro.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:10:49.341906
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:10:50.559461
s1.my.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:10:51.417331
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:10:52.620517
s1.cz.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:10:53.489741
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:10:54.503459
s1.myao.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:10:55.188922
s1.sk.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:10:56.067606
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2022-06-03 09:10:57.140713
ads2.rp.pl,AVAILABILITY,domains.list,2022-06-03 09:10:57.843048
afi.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:10:58.741826
adspiro.pl,AVAILABILITY,domains.list,2022-06-03 09:10:59.097528
ads.clickad.com.pl,AVAILABILITY,domains.list,2022-06-03 09:11:00.039807
adserwer.intercon.pl,AVAILABILITY,domains.list,2022-06-03 09:11:00.915319
counter.gemius.pl,AVAILABILITY,domains.list,2022-06-03 09:11:01.800750
c.allegrostatic.pl,AVAILABILITY,domains.list,2022-06-03 09:11:02.718589
gspro.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:11:03.440640
intactro.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:11:04.296215
investorbg.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:11:05.192637
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2022-06-03 09:11:06.261410
openx.cda.pl,AVAILABILITY,domains.list,2022-06-03 09:11:06.643716
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2022-06-03 09:11:08.164912
new.smartcontext.pl,AVAILABILITY,domains.list,2022-06-03 09:11:09.065788
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:11:10.124962
panel.adtify.pl,AVAILABILITY,domains.list,2022-06-03 09:11:10.521594
code.new.smartcontext.pl,AVAILABILITY,domains.list,2022-06-03 09:11:11.933958
show.smartcontext.pl,AVAILABILITY,domains.list,2022-06-03 09:11:12.987243
openx.xenium.pl,AVAILABILITY,domains.list,2022-06-03 09:11:13.881478
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2022-06-03 09:11:20.091697
www.adspiro.pl,AVAILABILITY,domains.list,2022-06-03 09:11:20.474967
www.intrack.pl,AVAILABILITY,domains.list,2022-06-03 09:11:21.007646
spanel.gem.pl,AVAILABILITY,domains.list,2022-06-03 09:11:21.886556
www.adtaily.pl,AVAILABILITY,domains.list,2022-06-03 09:11:22.626542
banery.acr.pl,AVAILABILITY,domains.list,2022-06-03 09:11:23.665020
unblock.onaudience.com,AVAILABILITY,domains.list,2022-06-03 09:11:24.125601
digital4ro.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:11:24.823883
ro1ro.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:11:25.677892
gratkapl.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:11:26.534716
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:11:27.420552
obozua.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:11:28.277444
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:11:29.164050
:1%lo0,AVAILABILITY,domains.list,2022-06-03 09:11:29.533597
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:11:30.375384
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:11:31.417256
sportalbg.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:11:32.090178
15minlt.adocean.pl,AVAILABILITY,domains.list,2022-06-03 09:11:32.801651
adserver2.atman.pl,AVAILABILITY,domains.list,2022-06-03 09:11:33.474292
