idna_subject,checker_type,destination,tested_at
delfilv.adocean.pl,AVAILABILITY,domains.list,2023-12-20 02:49:04.569637
diginet.adocean.pl,AVAILABILITY,domains.list,2023-12-20 02:49:05.524880
gde.adocean.pl,AVAILABILITY,domains.list,2023-12-20 02:49:06.475808
gg.adocean.pl,AVAILABILITY,domains.list,2023-12-20 02:49:07.236117
ilgde.adocean.pl,AVAILABILITY,domains.list,2023-12-20 02:49:08.008587
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2023-12-20 02:49:08.947321
realitatero.adocean.pl,AVAILABILITY,domains.list,2023-12-20 02:49:14.733429
ringierro.adocean.pl,AVAILABILITY,domains.list,2023-12-20 02:49:15.473512
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2023-12-20 02:49:16.583660
s1.my.adocean.pl,AVAILABILITY,domains.list,2023-12-20 02:49:17.894424
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2023-12-20 02:49:19.178235
s1.cz.adocean.pl,AVAILABILITY,domains.list,2023-12-20 02:49:20.461313
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2023-12-20 02:49:21.574316
s1.myao.adocean.pl,AVAILABILITY,domains.list,2023-12-20 02:49:22.876912
s1.sk.adocean.pl,AVAILABILITY,domains.list,2023-12-20 02:49:23.957328
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2023-12-20 02:49:24.402452
ads2.rp.pl,AVAILABILITY,domains.list,2023-12-20 02:49:24.896800
afi.adocean.pl,AVAILABILITY,domains.list,2023-12-20 02:49:25.647817
adspiro.pl,AVAILABILITY,domains.list,2023-12-20 02:49:26.125011
ads.clickad.com.pl,AVAILABILITY,domains.list,2023-12-20 02:49:27.178297
ad.adocean.pl,AVAILABILITY,domains.list,2023-12-20 02:49:27.928895
www.adserver.home.pl,AVAILABILITY,domains.list,2023-12-20 02:49:31.506168
adserwer.intercon.pl,AVAILABILITY,domains.list,2023-12-20 02:49:32.087240
counter.gemius.pl,AVAILABILITY,domains.list,2023-12-20 02:49:33.022399
c.allegrostatic.pl,AVAILABILITY,domains.list,2023-12-20 02:49:33.955257
gspro.adocean.pl,AVAILABILITY,domains.list,2023-12-20 02:49:34.664910
intactro.adocean.pl,AVAILABILITY,domains.list,2023-12-20 02:49:35.421481
home.hit.stat.pl,AVAILABILITY,domains.list,2023-12-20 02:49:44.886865
iwa.hit.interia.pl,AVAILABILITY,domains.list,2023-12-20 02:49:46.037888
