idna_subject,checker_type,destination,tested_at
chip.pl.intellitxt.com,AVAILABILITY,domains.list,2023-08-31 08:13:27.986966
investorbg.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:13:28.591476
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2023-08-31 08:13:29.166247
openx.cda.pl,AVAILABILITY,domains.list,2023-08-31 08:13:29.504381
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:13:30.286857
panel.adtify.pl,AVAILABILITY,domains.list,2023-08-31 08:13:30.626794
openx.xenium.pl,AVAILABILITY,domains.list,2023-08-31 08:13:31.381773
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2023-08-31 08:13:32.644555
www.adspiro.pl,AVAILABILITY,domains.list,2023-08-31 08:13:33.017728
www.intrack.pl,AVAILABILITY,domains.list,2023-08-31 08:13:33.540084
spanel.gem.pl,AVAILABILITY,domains.list,2023-08-31 08:13:34.371740
www.adtaily.pl,AVAILABILITY,domains.list,2023-08-31 08:13:35.584472
banery.acr.pl,AVAILABILITY,domains.list,2023-08-31 08:13:36.724352
unblock.onaudience.com,AVAILABILITY,domains.list,2023-08-31 08:13:37.105014
digital4ro.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:13:37.698991
ro1ro.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:13:38.525954
gratkapl.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:13:39.372133
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:13:39.845574
obozua.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:13:40.578520
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:13:41.439328
:1%lo0,AVAILABILITY,domains.list,2023-08-31 08:13:41.753970
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:13:42.622374
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:13:43.616761
sportalbg.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:13:44.091144
15minlt.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:13:44.552085
adserver2.atman.pl,AVAILABILITY,domains.list,2023-08-31 08:13:45.196578
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2023-08-31 08:13:47.740086
huomdgde.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:13:48.213309
partner.pobieraczek.pl,AVAILABILITY,domains.list,2023-08-31 08:13:49.029934
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2023-08-31 08:13:50.374439
code.new.smartcontext.pl,AVAILABILITY,domains.list,2023-08-31 08:13:51.472624
new.smartcontext.pl,AVAILABILITY,domains.list,2023-08-31 08:13:52.310731
show.smartcontext.pl,AVAILABILITY,domains.list,2023-08-31 08:13:53.157644
by.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:13:53.757676
afilv.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:13:54.560213
delfiee.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:13:55.149839
delfilt.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:13:55.606771
delfilv.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:13:56.205611
diginet.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:13:56.941739
gde.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:13:57.541820
gg.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:13:58.194630
ilgde.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:13:58.923659
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:14:00.889316
realitatero.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:14:01.359130
ringierro.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:14:05.419064
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:14:06.651266
s1.my.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:14:07.838411
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:14:10.621734
s1.cz.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:14:11.500309
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:14:12.508718
s1.myao.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:14:15.310556
s1.sk.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:14:16.420019
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2023-08-31 08:14:18.045274
ads2.rp.pl,AVAILABILITY,domains.list,2023-08-31 08:14:18.439262
afi.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:14:18.894318
adspiro.pl,AVAILABILITY,domains.list,2023-08-31 08:14:19.231961
ads.clickad.com.pl,AVAILABILITY,domains.list,2023-08-31 08:14:19.899817
ad.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:14:22.095686
www.adserver.home.pl,AVAILABILITY,domains.list,2023-08-31 08:14:24.973019
adserwer.intercon.pl,AVAILABILITY,domains.list,2023-08-31 08:14:25.707964
counter.gemius.pl,AVAILABILITY,domains.list,2023-08-31 08:14:26.321731
c.allegrostatic.pl,AVAILABILITY,domains.list,2023-08-31 08:14:27.200748
gspro.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:14:27.808492
intactro.adocean.pl,AVAILABILITY,domains.list,2023-08-31 08:14:30.111016
home.hit.stat.pl,AVAILABILITY,domains.list,2023-08-31 08:14:36.347036
iwa.hit.interia.pl,AVAILABILITY,domains.list,2023-08-31 08:14:37.406448
onet.hit.stat.pl,AVAILABILITY,domains.list,2023-08-31 08:14:39.057421
s1.hit.stat.pl,AVAILABILITY,domains.list,2023-08-31 08:14:43.266300
s2.hit.stat.pl,AVAILABILITY,domains.list,2023-08-31 08:14:44.112474
s3.hit.stat.pl,AVAILABILITY,domains.list,2023-08-31 08:14:45.333957
s4.hit.stat.pl,AVAILABILITY,domains.list,2023-08-31 08:14:45.930501
sisco.hit.stat.pl,AVAILABILITY,domains.list,2023-08-31 08:14:46.401310
