idna_subject,checker_type,destination,tested_at
by.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:47:26.802179
afilv.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:47:27.447702
delfiee.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:47:28.085706
delfilt.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:47:28.610985
delfilv.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:47:29.234648
diginet.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:47:29.765490
gde.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:47:30.510835
gg.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:47:31.143938
ilgde.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:47:31.702834
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:47:32.356302
realitatero.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:47:32.884112
ringierro.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:47:33.328437
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:47:34.310024
s1.my.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:47:38.173231
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:47:40.366056
s1.cz.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:47:41.111169
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:47:41.630514
s1.myao.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:47:42.155597
s1.sk.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:47:43.021010
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2022-08-16 12:47:44.061523
ads2.rp.pl,AVAILABILITY,domains.list,2022-08-16 12:47:44.637397
afi.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:47:45.395719
adspiro.pl,AVAILABILITY,domains.list,2022-08-16 12:47:45.793764
ads.clickad.com.pl,AVAILABILITY,domains.list,2022-08-16 12:47:46.488726
adserwer.intercon.pl,AVAILABILITY,domains.list,2022-08-16 12:47:47.406566
counter.gemius.pl,AVAILABILITY,domains.list,2022-08-16 12:47:47.957209
c.allegrostatic.pl,AVAILABILITY,domains.list,2022-08-16 12:47:48.763435
gspro.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:47:49.474239
intactro.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:47:53.137729
investorbg.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:47:55.175678
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2022-08-16 12:47:55.990811
openx.cda.pl,AVAILABILITY,domains.list,2022-08-16 12:47:56.331077
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2022-08-16 12:47:57.352388
new.smartcontext.pl,AVAILABILITY,domains.list,2022-08-16 12:47:57.882103
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:47:58.622053
panel.adtify.pl,AVAILABILITY,domains.list,2022-08-16 12:47:59.149380
code.new.smartcontext.pl,AVAILABILITY,domains.list,2022-08-16 12:47:59.998075
show.smartcontext.pl,AVAILABILITY,domains.list,2022-08-16 12:48:00.703969
openx.xenium.pl,AVAILABILITY,domains.list,2022-08-16 12:48:01.200532
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2022-08-16 12:48:01.971611
www.adspiro.pl,AVAILABILITY,domains.list,2022-08-16 12:48:02.682722
www.intrack.pl,AVAILABILITY,domains.list,2022-08-16 12:48:03.136725
spanel.gem.pl,AVAILABILITY,domains.list,2022-08-16 12:48:03.822940
www.adtaily.pl,AVAILABILITY,domains.list,2022-08-16 12:48:04.675859
banery.acr.pl,AVAILABILITY,domains.list,2022-08-16 12:48:05.315935
unblock.onaudience.com,AVAILABILITY,domains.list,2022-08-16 12:48:05.781564
digital4ro.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:48:06.484580
ro1ro.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:48:06.931356
gratkapl.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:48:07.460479
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:48:08.080494
obozua.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:48:10.156571
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:48:10.901872
:1%lo0,AVAILABILITY,domains.list,2022-08-16 12:48:11.247827
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:48:11.917062
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:48:12.650570
sportalbg.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:48:14.801070
15minlt.adocean.pl,AVAILABILITY,domains.list,2022-08-16 12:48:15.338941
adserver2.atman.pl,AVAILABILITY,domains.list,2022-08-16 12:48:15.878604
