idna_subject,checker_type,destination,tested_at
s1.hit.stat.pl,AVAILABILITY,domains.list,2024-12-31 05:06:07.811286+00:00
s2.hit.stat.pl,AVAILABILITY,domains.list,2024-12-31 05:06:12.104081+00:00
s3.hit.stat.pl,AVAILABILITY,domains.list,2024-12-31 05:06:14.104204+00:00
s4.hit.stat.pl,AVAILABILITY,domains.list,2024-12-31 05:06:21.813233+00:00
sisco.hit.stat.pl,AVAILABILITY,domains.list,2024-12-31 05:06:26.082589+00:00
investorbg.adocean.pl,AVAILABILITY,domains.list,2024-12-31 05:06:31.182672+00:00
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2024-12-31 05:06:36.196634+00:00
panel.adtify.pl,AVAILABILITY,domains.list,2024-12-31 05:06:36.452924+00:00
openx.xenium.pl,AVAILABILITY,domains.list,2024-12-31 05:06:38.149989+00:00
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2024-12-31 05:06:41.612491+00:00
www.adspiro.pl,AVAILABILITY,domains.list,2024-12-31 05:06:41.876297+00:00
www.intrack.pl,AVAILABILITY,domains.list,2024-12-31 05:06:42.114414+00:00
www.mystat.pl,AVAILABILITY,domains.list,2024-12-31 05:06:46.598110+00:00
www.adserver.home.pl,AVAILABILITY,domains.list,2024-12-31 05:06:48.517555+00:00
media.adcarousel.pl,AVAILABILITY,domains.list,2024-12-31 05:06:49.169483+00:00
spanel.gem.pl,AVAILABILITY,domains.list,2024-12-31 05:06:52.204531+00:00
ads.clickad.com.pl,AVAILABILITY,domains.list,2024-12-31 05:06:53.333207+00:00
ads2.rp.pl,AVAILABILITY,domains.list,2024-12-31 05:06:53.642648+00:00
chip.pl.intellitxt.com,AVAILABILITY,domains.list,2024-12-31 05:07:02.148966+00:00
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2024-12-31 05:07:04.008831+00:00
onet.hit.stat.pl,AVAILABILITY,domains.list,2024-12-31 05:07:05.478683+00:00
openx.cda.pl,AVAILABILITY,domains.list,2024-12-31 05:07:05.687649+00:00
www.adtaily.pl,AVAILABILITY,domains.list,2024-12-31 05:07:08.069131+00:00
banery.acr.pl,AVAILABILITY,domains.list,2024-12-31 05:07:09.607162+00:00
unblock.onaudience.com,AVAILABILITY,domains.list,2024-12-31 05:07:09.818187+00:00
digital4ro.adocean.pl,AVAILABILITY,domains.list,2024-12-31 05:07:11.301403+00:00
ro1ro.adocean.pl,AVAILABILITY,domains.list,2024-12-31 05:07:12.426881+00:00
gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-12-31 05:07:13.776518+00:00
