idna_subject,checker_type,destination,tested_at
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2021-06-06 13:07:10.831282
ads2.rp.pl,AVAILABILITY,domains.list,2021-06-06 13:07:12.270367
afi.adocean.pl,AVAILABILITY,domains.list,2021-06-06 13:07:13.271012
adspiro.pl,AVAILABILITY,domains.list,2021-06-06 13:07:14.440567
ads.clickad.com.pl,AVAILABILITY,domains.list,2021-06-06 13:07:18.429306
adserwer.intercon.pl,AVAILABILITY,domains.list,2021-06-06 13:07:21.411706
counter.gemius.pl,AVAILABILITY,domains.list,2021-06-06 13:07:22.350823
c.allegrostatic.pl,AVAILABILITY,domains.list,2021-06-06 13:07:24.292118
gspro.adocean.pl,AVAILABILITY,domains.list,2021-06-06 13:07:24.877511
intactro.adocean.pl,AVAILABILITY,domains.list,2021-06-06 13:07:26.022951
investorbg.adocean.pl,AVAILABILITY,domains.list,2021-06-06 13:07:27.057974
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2021-06-06 13:07:28.480404
openx.cda.pl,AVAILABILITY,domains.list,2021-06-06 13:07:28.919133
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-06-06 13:07:30.628239
new.smartcontext.pl,AVAILABILITY,domains.list,2021-06-06 13:07:31.776509
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2021-06-06 13:07:33.831101
panel.adtify.pl,AVAILABILITY,domains.list,2021-06-06 13:07:37.427045
code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-06-06 13:07:39.245729
show.smartcontext.pl,AVAILABILITY,domains.list,2021-06-06 13:07:40.651973
openx.xenium.pl,AVAILABILITY,domains.list,2021-06-06 13:07:41.755985
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2021-06-06 13:07:44.626930
www.adspiro.pl,AVAILABILITY,domains.list,2021-06-06 13:07:46.456169
www.intrack.pl,AVAILABILITY,domains.list,2021-06-06 13:07:47.254697
spanel.gem.pl,AVAILABILITY,domains.list,2021-06-06 13:07:48.342572
www.adtaily.pl,AVAILABILITY,domains.list,2021-06-06 13:07:49.842847
banery.acr.pl,AVAILABILITY,domains.list,2021-06-06 13:08:08.957851
unblock.onaudience.com,AVAILABILITY,domains.list,2021-06-06 13:08:09.668927
digital4ro.adocean.pl,AVAILABILITY,domains.list,2021-06-06 13:08:11.970298
ro1ro.adocean.pl,AVAILABILITY,domains.list,2021-06-06 13:08:12.897100
gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-06-06 13:08:13.922230
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2021-06-06 13:08:14.835375
obozua.adocean.pl,AVAILABILITY,domains.list,2021-06-06 13:08:15.507709
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2021-06-06 13:08:17.042929
:1%lo0,AVAILABILITY,domains.list,2021-06-06 13:08:17.258509
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-06-06 13:08:20.566553
