idna_subject,checker_type,destination,tested_at
s1.cz.adocean.pl,AVAILABILITY,domains.list,2021-10-14 11:00:57.489008
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2021-10-14 11:00:58.351810
s1.myao.adocean.pl,AVAILABILITY,domains.list,2021-10-14 11:00:58.995254
s1.sk.adocean.pl,AVAILABILITY,domains.list,2021-10-14 11:01:01.365899
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2021-10-14 11:01:02.225383
ads2.rp.pl,AVAILABILITY,domains.list,2021-10-14 11:01:02.919992
afi.adocean.pl,AVAILABILITY,domains.list,2021-10-14 11:01:03.494612
adspiro.pl,AVAILABILITY,domains.list,2021-10-14 11:01:13.968032
ads.clickad.com.pl,AVAILABILITY,domains.list,2021-10-14 11:01:21.278596
adserwer.intercon.pl,AVAILABILITY,domains.list,2021-10-14 11:01:21.740379
counter.gemius.pl,AVAILABILITY,domains.list,2021-10-14 11:01:22.404968
c.allegrostatic.pl,AVAILABILITY,domains.list,2021-10-14 11:01:23.327833
gspro.adocean.pl,AVAILABILITY,domains.list,2021-10-14 11:01:31.007995
intactro.adocean.pl,AVAILABILITY,domains.list,2021-10-14 11:01:31.572171
investorbg.adocean.pl,AVAILABILITY,domains.list,2021-10-14 11:01:32.219910
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2021-10-14 11:01:32.671380
openx.cda.pl,AVAILABILITY,domains.list,2021-10-14 11:01:33.208770
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-10-14 11:01:34.389005
new.smartcontext.pl,AVAILABILITY,domains.list,2021-10-14 11:01:35.105292
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2021-10-14 11:01:35.557092
panel.adtify.pl,AVAILABILITY,domains.list,2021-10-14 11:01:36.016884
code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-10-14 11:01:36.904128
show.smartcontext.pl,AVAILABILITY,domains.list,2021-10-14 11:01:37.854812
openx.xenium.pl,AVAILABILITY,domains.list,2021-10-14 11:01:38.554716
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2021-10-14 11:01:39.496641
www.adspiro.pl,AVAILABILITY,domains.list,2021-10-14 11:01:40.235164
www.intrack.pl,AVAILABILITY,domains.list,2021-10-14 11:01:40.724119
spanel.gem.pl,AVAILABILITY,domains.list,2021-10-14 11:01:41.401697
www.adtaily.pl,AVAILABILITY,domains.list,2021-10-14 11:01:42.145443
banery.acr.pl,AVAILABILITY,domains.list,2021-10-14 11:01:42.598747
unblock.onaudience.com,AVAILABILITY,domains.list,2021-10-14 11:01:43.176977
digital4ro.adocean.pl,AVAILABILITY,domains.list,2021-10-14 11:01:43.724280
ro1ro.adocean.pl,AVAILABILITY,domains.list,2021-10-14 11:01:44.502575
gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-10-14 11:01:45.073054
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2021-10-14 11:01:45.805203
obozua.adocean.pl,AVAILABILITY,domains.list,2021-10-14 11:01:46.471714
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2021-10-14 11:01:47.348027
:1%lo0,AVAILABILITY,domains.list,2021-10-14 11:01:47.816656
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-10-14 11:01:48.376575
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2021-10-14 11:01:48.938551
sportalbg.adocean.pl,AVAILABILITY,domains.list,2021-10-14 11:01:49.704054
