idna_subject,checker_type,destination,tested_at
huomdgde.adocean.pl,AVAILABILITY,domains.list,2023-01-22 05:10:48.129843
media.adcarousel.pl,AVAILABILITY,domains.list,2023-01-22 05:11:09.221712
partner.pobieraczek.pl,AVAILABILITY,domains.list,2023-01-22 05:11:11.841238
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2023-01-22 05:11:17.283135
code.new.smartcontext.pl,AVAILABILITY,domains.list,2023-01-22 05:11:17.727795
new.smartcontext.pl,AVAILABILITY,domains.list,2023-01-22 05:11:18.168429
show.smartcontext.pl,AVAILABILITY,domains.list,2023-01-22 05:11:18.576168
by.adocean.pl,AVAILABILITY,domains.list,2023-01-22 05:11:19.368966
afilv.adocean.pl,AVAILABILITY,domains.list,2023-01-22 05:11:20.336587
delfiee.adocean.pl,AVAILABILITY,domains.list,2023-01-22 05:11:25.018207
delfilt.adocean.pl,AVAILABILITY,domains.list,2023-01-22 05:11:26.108740
delfilv.adocean.pl,AVAILABILITY,domains.list,2023-01-22 05:11:32.242703
diginet.adocean.pl,AVAILABILITY,domains.list,2023-01-22 05:11:32.998701
gde.adocean.pl,AVAILABILITY,domains.list,2023-01-22 05:11:34.258815
gg.adocean.pl,AVAILABILITY,domains.list,2023-01-22 05:11:35.714329
ilgde.adocean.pl,AVAILABILITY,domains.list,2023-01-22 05:11:36.634233
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2023-01-22 05:11:37.717191
realitatero.adocean.pl,AVAILABILITY,domains.list,2023-01-22 05:11:40.279981
ringierro.adocean.pl,AVAILABILITY,domains.list,2023-01-22 05:11:41.053890
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2023-01-22 05:11:42.141121
s1.my.adocean.pl,AVAILABILITY,domains.list,2023-01-22 05:11:43.234338
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2023-01-22 05:11:45.148308
s1.cz.adocean.pl,AVAILABILITY,domains.list,2023-01-22 05:11:48.144243
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2023-01-22 05:11:49.306743
s1.myao.adocean.pl,AVAILABILITY,domains.list,2023-01-22 05:11:50.816730
s1.sk.adocean.pl,AVAILABILITY,domains.list,2023-01-22 05:11:52.429286
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2023-01-22 05:11:55.467825
ads2.rp.pl,AVAILABILITY,domains.list,2023-01-22 05:11:56.876625
afi.adocean.pl,AVAILABILITY,domains.list,2023-01-23 05:13:30.227058
adspiro.pl,AVAILABILITY,domains.list,2023-01-23 05:13:30.747445
ads.clickad.com.pl,AVAILABILITY,domains.list,2023-01-23 05:13:31.864227
adserwer.intercon.pl,AVAILABILITY,domains.list,2023-01-23 05:13:33.312937
counter.gemius.pl,AVAILABILITY,domains.list,2023-01-23 05:13:34.230552
c.allegrostatic.pl,AVAILABILITY,domains.list,2023-01-23 05:13:36.000186
gspro.adocean.pl,AVAILABILITY,domains.list,2023-01-23 05:13:36.796975
intactro.adocean.pl,AVAILABILITY,domains.list,2023-01-23 05:13:37.878373
investorbg.adocean.pl,AVAILABILITY,domains.list,2023-01-23 05:13:38.700795
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2023-01-23 05:13:40.349415
openx.cda.pl,AVAILABILITY,domains.list,2023-01-23 05:13:40.828781
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2023-01-23 05:13:42.031198
panel.adtify.pl,AVAILABILITY,domains.list,2023-01-23 05:13:42.827882
openx.xenium.pl,AVAILABILITY,domains.list,2023-01-23 05:13:44.103920
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2023-01-23 05:13:45.559855
www.adspiro.pl,AVAILABILITY,domains.list,2023-01-23 05:13:46.850228
www.intrack.pl,AVAILABILITY,domains.list,2023-01-23 05:13:47.320395
spanel.gem.pl,AVAILABILITY,domains.list,2023-01-23 05:13:48.312799
www.adtaily.pl,AVAILABILITY,domains.list,2023-01-23 05:13:49.862515
banery.acr.pl,AVAILABILITY,domains.list,2023-01-23 05:13:50.928306
unblock.onaudience.com,AVAILABILITY,domains.list,2023-01-23 05:13:51.381472
digital4ro.adocean.pl,AVAILABILITY,domains.list,2023-01-23 05:13:52.312778
ro1ro.adocean.pl,AVAILABILITY,domains.list,2023-01-23 05:13:53.373809
gratkapl.adocean.pl,AVAILABILITY,domains.list,2023-01-23 05:13:55.993496
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2023-01-23 05:13:56.793289
obozua.adocean.pl,AVAILABILITY,domains.list,2023-01-23 05:13:57.904214
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2023-01-23 05:13:58.835419
:1%lo0,AVAILABILITY,domains.list,2023-01-23 05:13:59.209444
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2023-01-23 05:14:00.196479
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2023-01-23 05:14:03.180005
sportalbg.adocean.pl,AVAILABILITY,domains.list,2023-01-23 05:14:04.144507
15minlt.adocean.pl,AVAILABILITY,domains.list,2023-01-23 05:14:05.211759
adserver2.atman.pl,AVAILABILITY,domains.list,2023-01-23 05:14:06.453835
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2023-01-24 05:02:12.613404
