idna_subject,checker_type,destination,tested_at
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2023-03-24 05:15:33.824899
huomdgde.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:15:34.677234
partner.pobieraczek.pl,AVAILABILITY,domains.list,2023-03-24 05:15:35.660241
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2023-03-24 05:15:35.974236
code.new.smartcontext.pl,AVAILABILITY,domains.list,2023-03-24 05:15:36.618178
new.smartcontext.pl,AVAILABILITY,domains.list,2023-03-24 05:15:37.013423
show.smartcontext.pl,AVAILABILITY,domains.list,2023-03-24 05:15:37.612588
by.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:15:38.273251
afilv.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:15:39.333276
delfiee.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:15:39.752931
delfilt.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:15:41.898942
delfilv.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:15:44.152367
diginet.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:15:49.612583
gde.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:15:50.374073
gg.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:15:51.420377
ilgde.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:15:55.325840
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:15:56.070834
realitatero.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:15:56.912925
ringierro.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:15:57.635571
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:15:58.832327
s1.my.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:16:01.300977
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:16:05.488406
s1.cz.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:16:06.900844
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:16:08.216701
s1.myao.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:16:09.527495
s1.sk.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:16:10.739482
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2023-03-24 05:16:12.371875
ads2.rp.pl,AVAILABILITY,domains.list,2023-03-24 05:16:13.257347
afi.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:16:15.609059
adspiro.pl,AVAILABILITY,domains.list,2023-03-24 05:16:16.040795
ads.clickad.com.pl,AVAILABILITY,domains.list,2023-03-24 05:16:16.860632
adserwer.intercon.pl,AVAILABILITY,domains.list,2023-03-24 05:16:18.236487
counter.gemius.pl,AVAILABILITY,domains.list,2023-03-24 05:16:18.881577
c.allegrostatic.pl,AVAILABILITY,domains.list,2023-03-24 05:16:20.219562
gspro.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:16:21.060220
intactro.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:16:21.916303
investorbg.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:16:22.750697
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2023-03-24 05:16:23.631743
openx.cda.pl,AVAILABILITY,domains.list,2023-03-24 05:16:23.975579
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:16:30.114869
panel.adtify.pl,AVAILABILITY,domains.list,2023-03-24 05:16:30.804290
openx.xenium.pl,AVAILABILITY,domains.list,2023-03-24 05:16:31.911122
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2023-03-24 05:16:32.877512
www.adspiro.pl,AVAILABILITY,domains.list,2023-03-24 05:16:33.816966
www.intrack.pl,AVAILABILITY,domains.list,2023-03-24 05:16:34.441677
spanel.gem.pl,AVAILABILITY,domains.list,2023-03-24 05:16:38.197303
www.adtaily.pl,AVAILABILITY,domains.list,2023-03-24 05:16:39.154683
banery.acr.pl,AVAILABILITY,domains.list,2023-03-24 05:16:39.945566
unblock.onaudience.com,AVAILABILITY,domains.list,2023-03-24 05:16:40.375433
digital4ro.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:16:41.137599
ro1ro.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:16:43.385404
gratkapl.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:16:44.245749
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:16:45.052393
obozua.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:16:45.803685
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:16:46.783224
:1%lo0,AVAILABILITY,domains.list,2023-03-24 05:16:47.066047
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:16:47.901097
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:16:48.756277
sportalbg.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:16:49.508664
15minlt.adocean.pl,AVAILABILITY,domains.list,2023-03-24 05:16:50.398196
adserver2.atman.pl,AVAILABILITY,domains.list,2023-03-24 05:16:51.227698
