idna_subject,checker_type,destination,source,tested_at
:1%lo0,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:17:24.253440
ad2.pl.mediainter.net,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:18:17.455524
ads2.rp.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:22:04.895916
ads.clickad.com.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:22:27.183670
adserwer.intercon.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:24:10.017909
adspiro.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:24:22.945679
afi.adocean.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:25:27.986914
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:27:31.372380
c.allegrostatic.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:29:11.865055
code.new.smartcontext.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:29:35.219154
counter.gemius.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:29:58.087170
gg.mob.vendimob.pl,AVAILABILITY,domains.list,/home/runner/work/pl-host-file/pl-host-file/domains.list,2021-01-24 10:36:40.624830
