idna_subject,checker_type,destination,tested_at
by.adocean.pl,AVAILABILITY,domains.list,2025-11-22 05:02:25.732540+00:00
afilv.adocean.pl,AVAILABILITY,domains.list,2025-11-22 05:02:27.237616+00:00
delfiee.adocean.pl,AVAILABILITY,domains.list,2025-11-22 05:02:29.071530+00:00
delfilt.adocean.pl,AVAILABILITY,domains.list,2025-11-22 05:02:30.253289+00:00
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2025-11-22 05:02:33.903968+00:00
go.pl.bbelements.com,AVAILABILITY,domains.list,2025-11-22 05:02:35.993852+00:00
delfilv.adocean.pl,AVAILABILITY,domains.list,2025-11-22 05:02:37.519540+00:00
diginet.adocean.pl,AVAILABILITY,domains.list,2025-11-22 05:02:38.919792+00:00
gde.adocean.pl,AVAILABILITY,domains.list,2025-11-22 05:02:40.090505+00:00
gg.adocean.pl,AVAILABILITY,domains.list,2025-11-22 05:02:41.304268+00:00
ilgde.adocean.pl,AVAILABILITY,domains.list,2025-11-22 05:02:42.633486+00:00
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2025-11-22 05:02:43.642832+00:00
realitatero.adocean.pl,AVAILABILITY,domains.list,2025-11-22 05:02:44.989319+00:00
ringierro.adocean.pl,AVAILABILITY,domains.list,2025-11-22 05:02:46.508257+00:00
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2025-11-22 05:02:47.528559+00:00
s1.my.adocean.pl,AVAILABILITY,domains.list,2025-11-22 05:02:49.109108+00:00
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2025-11-22 05:02:52.804432+00:00
s1.cz.adocean.pl,AVAILABILITY,domains.list,2025-11-22 05:02:55.484789+00:00
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2025-11-22 05:02:57.494111+00:00
s1.myao.adocean.pl,AVAILABILITY,domains.list,2025-11-22 05:03:00.031304+00:00
s1.sk.adocean.pl,AVAILABILITY,domains.list,2025-11-22 05:03:02.380883+00:00
afi.adocean.pl,AVAILABILITY,domains.list,2025-11-22 05:03:03.399118+00:00
adspiro.pl,AVAILABILITY,domains.list,2025-11-22 05:03:04.159457+00:00
ad.adocean.pl,AVAILABILITY,domains.list,2025-11-22 05:03:05.671556+00:00
adserwer.intercon.pl,AVAILABILITY,domains.list,2025-11-22 05:03:08.680362+00:00
counter.gemius.pl,AVAILABILITY,domains.list,2025-11-22 05:03:09.366358+00:00
c.allegrostatic.pl,AVAILABILITY,domains.list,2025-11-23 05:12:23.676000+00:00
gspro.adocean.pl,AVAILABILITY,domains.list,2025-11-23 05:12:25.402523+00:00
intactro.adocean.pl,AVAILABILITY,domains.list,2025-11-23 05:12:27.092186+00:00
home.hit.stat.pl,AVAILABILITY,domains.list,2025-11-23 05:12:35.127898+00:00
iwa.hit.interia.pl,AVAILABILITY,domains.list,2025-11-23 05:12:37.490234+00:00
s1.hit.stat.pl,AVAILABILITY,domains.list,2025-11-23 05:12:44.490157+00:00
s2.hit.stat.pl,AVAILABILITY,domains.list,2025-11-23 05:12:48.399270+00:00
s3.hit.stat.pl,AVAILABILITY,domains.list,2025-11-23 05:12:55.618237+00:00
s4.hit.stat.pl,AVAILABILITY,domains.list,2025-11-23 05:12:58.979333+00:00
ads.edipresse.pl,AVAILABILITY,domains.list,2025-11-23 05:13:00.262068+00:00
chip.pl.intellitxt.com,AVAILABILITY,domains.list,2025-11-23 05:13:10.757609+00:00
sisco.hit.stat.pl,AVAILABILITY,domains.list,2025-11-23 05:13:13.083139+00:00
investorbg.adocean.pl,AVAILABILITY,domains.list,2025-11-23 05:13:14.455325+00:00
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2025-11-23 05:13:18.129826+00:00
panel.adtify.pl,AVAILABILITY,domains.list,2025-11-23 05:13:18.783083+00:00
openx.xenium.pl,AVAILABILITY,domains.list,2025-11-23 05:13:20.306188+00:00
ad.glossymedia.pl,AVAILABILITY,domains.list,2025-11-23 05:13:22.126281+00:00
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2025-11-23 05:13:24.911177+00:00
www.adspiro.pl,AVAILABILITY,domains.list,2025-11-23 05:13:25.365131+00:00
www.intrack.pl,AVAILABILITY,domains.list,2025-11-23 05:13:26.073496+00:00
www.mystat.pl,AVAILABILITY,domains.list,2025-11-23 05:13:32.527083+00:00
www.adserver.home.pl,AVAILABILITY,domains.list,2025-11-23 05:13:38.125349+00:00
media.adcarousel.pl,AVAILABILITY,domains.list,2025-11-23 05:13:38.981951+00:00
spanel.gem.pl,AVAILABILITY,domains.list,2025-11-23 05:13:40.863884+00:00
ads.clickad.com.pl,AVAILABILITY,domains.list,2025-11-23 05:13:42.359122+00:00
ads2.rp.pl,AVAILABILITY,domains.list,2025-11-23 05:13:42.597921+00:00
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2025-11-23 05:13:44.222028+00:00
onet.hit.stat.pl,AVAILABILITY,domains.list,2025-11-23 05:13:47.770042+00:00
openx.cda.pl,AVAILABILITY,domains.list,2025-11-23 05:13:48.069552+00:00
www.adtaily.pl,AVAILABILITY,domains.list,2025-11-23 05:13:49.485185+00:00
banery.acr.pl,AVAILABILITY,domains.list,2025-11-23 05:13:50.557946+00:00
unblock.onaudience.com,AVAILABILITY,domains.list,2025-11-23 05:13:51.348883+00:00
digital4ro.adocean.pl,AVAILABILITY,domains.list,2025-11-23 05:13:53.222802+00:00
ro1ro.adocean.pl,AVAILABILITY,domains.list,2025-11-23 05:13:54.259963+00:00
gratkapl.adocean.pl,AVAILABILITY,domains.list,2025-11-23 05:13:55.109571+00:00
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2025-11-23 05:13:56.133093+00:00
obozua.adocean.pl,AVAILABILITY,domains.list,2025-11-23 05:13:57.331174+00:00
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2025-11-23 05:13:59.418652+00:00
:1%lo0,AVAILABILITY,domains.list,2025-11-23 05:13:59.573666+00:00
adtrack1.pl,AVAILABILITY,domains.list,2025-11-23 05:14:00.355848+00:00
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2025-11-23 05:14:01.743056+00:00
code.new.smartcontext.pl,AVAILABILITY,domains.list,2025-11-23 05:14:03.270926+00:00
new.smartcontext.pl,AVAILABILITY,domains.list,2025-11-23 05:14:04.832890+00:00
show.smartcontext.pl,AVAILABILITY,domains.list,2025-11-23 05:14:06.703957+00:00
