idna_subject,checker_type,destination,tested_at
www.adtaily.pl,AVAILABILITY,domains.list,2024-03-27 06:56:32.603904
banery.acr.pl,AVAILABILITY,domains.list,2024-03-27 06:56:34.203587
unblock.onaudience.com,AVAILABILITY,domains.list,2024-03-27 06:56:34.799605
digital4ro.adocean.pl,AVAILABILITY,domains.list,2024-03-27 06:56:36.172438
ro1ro.adocean.pl,AVAILABILITY,domains.list,2024-03-27 06:56:37.695024
gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-03-27 06:56:39.596892
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2024-03-27 06:56:42.679835
obozua.adocean.pl,AVAILABILITY,domains.list,2024-03-27 06:56:44.676051
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2024-03-27 06:56:49.090628
:1%lo0,AVAILABILITY,domains.list,2024-03-27 06:56:49.661070
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-03-27 06:56:52.156416
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2024-03-27 06:56:54.090362
sportalbg.adocean.pl,AVAILABILITY,domains.list,2024-03-27 06:56:55.386165
15minlt.adocean.pl,AVAILABILITY,domains.list,2024-03-27 06:56:56.291065
adserver2.atman.pl,AVAILABILITY,domains.list,2024-03-27 06:56:57.065948
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2024-03-27 06:56:58.782334
partner.pobieraczek.pl,AVAILABILITY,domains.list,2024-03-27 06:56:59.487495
huomdgde.adocean.pl,AVAILABILITY,domains.list,2024-03-27 06:57:01.122867
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-03-27 06:57:02.868010
code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-03-27 06:57:03.917747
new.smartcontext.pl,AVAILABILITY,domains.list,2024-03-27 06:57:05.245771
show.smartcontext.pl,AVAILABILITY,domains.list,2024-03-27 06:57:06.766629
by.adocean.pl,AVAILABILITY,domains.list,2024-03-27 06:57:08.575986
afilv.adocean.pl,AVAILABILITY,domains.list,2024-03-27 06:57:09.464187
delfiee.adocean.pl,AVAILABILITY,domains.list,2024-03-27 06:57:11.616877
delfilt.adocean.pl,AVAILABILITY,domains.list,2024-03-27 06:57:12.690696
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2024-03-27 06:57:18.896425
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2024-03-28 06:36:03.948872
go.pl.bbelements.com,AVAILABILITY,domains.list,2024-03-28 07:05:46.808145
delfilv.adocean.pl,AVAILABILITY,domains.list,2024-03-28 07:05:48.245380
diginet.adocean.pl,AVAILABILITY,domains.list,2024-03-28 07:05:49.769842
gde.adocean.pl,AVAILABILITY,domains.list,2024-03-28 07:05:51.389035
gg.adocean.pl,AVAILABILITY,domains.list,2024-03-28 07:05:52.964619
