idna_subject,checker_type,destination,tested_at
chip.pl.intellitxt.com,AVAILABILITY,domains.list,2025-04-10 08:13:06.721707+00:00
sisco.hit.stat.pl,AVAILABILITY,domains.list,2025-04-10 08:13:19.983578+00:00
investorbg.adocean.pl,AVAILABILITY,domains.list,2025-04-10 08:13:21.938242+00:00
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2025-04-10 08:13:23.999937+00:00
panel.adtify.pl,AVAILABILITY,domains.list,2025-04-10 08:13:25.282587+00:00
openx.xenium.pl,AVAILABILITY,domains.list,2025-04-10 08:13:26.694042+00:00
ad.glossymedia.pl,AVAILABILITY,domains.list,2025-04-10 08:13:28.520393+00:00
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2025-04-10 08:13:31.197914+00:00
www.adspiro.pl,AVAILABILITY,domains.list,2025-04-10 08:13:34.096414+00:00
www.intrack.pl,AVAILABILITY,domains.list,2025-04-10 08:13:35.025098+00:00
www.mystat.pl,AVAILABILITY,domains.list,2025-04-10 08:13:39.650878+00:00
www.adserver.home.pl,AVAILABILITY,domains.list,2025-04-10 08:13:44.477052+00:00
media.adcarousel.pl,AVAILABILITY,domains.list,2025-04-10 08:13:44.794923+00:00
spanel.gem.pl,AVAILABILITY,domains.list,2025-04-10 08:13:48.210358+00:00
ads.clickad.com.pl,AVAILABILITY,domains.list,2025-04-10 08:13:49.273851+00:00
ads2.rp.pl,AVAILABILITY,domains.list,2025-04-10 08:13:49.523865+00:00
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2025-04-10 08:13:51.337050+00:00
onet.hit.stat.pl,AVAILABILITY,domains.list,2025-04-10 08:13:52.758064+00:00
openx.cda.pl,AVAILABILITY,domains.list,2025-04-10 08:13:52.995556+00:00
www.adtaily.pl,AVAILABILITY,domains.list,2025-04-10 08:13:54.690371+00:00
banery.acr.pl,AVAILABILITY,domains.list,2025-04-10 08:13:56.244275+00:00
unblock.onaudience.com,AVAILABILITY,domains.list,2025-04-10 08:13:56.757331+00:00
digital4ro.adocean.pl,AVAILABILITY,domains.list,2025-04-10 08:13:57.827954+00:00
ro1ro.adocean.pl,AVAILABILITY,domains.list,2025-04-10 08:13:59.225634+00:00
gratkapl.adocean.pl,AVAILABILITY,domains.list,2025-04-10 08:14:00.457736+00:00
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2025-04-10 08:14:01.854710+00:00
obozua.adocean.pl,AVAILABILITY,domains.list,2025-04-10 08:14:03.069993+00:00
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2025-04-10 08:14:05.488696+00:00
:1%lo0,AVAILABILITY,domains.list,2025-04-10 08:14:05.634343+00:00
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2025-04-10 08:14:06.877585+00:00
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2025-04-10 08:14:08.787633+00:00
sportalbg.adocean.pl,AVAILABILITY,domains.list,2025-04-10 08:14:10.555327+00:00
