idna_subject,checker_type,destination,tested_at
c.allegrostatic.pl,AVAILABILITY,domains.list,2025-12-25 12:19:08.915578+00:00
gspro.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:19:10.039540+00:00
intactro.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:19:11.297784+00:00
home.hit.stat.pl,AVAILABILITY,domains.list,2025-12-25 12:19:26.381389+00:00
iwa.hit.interia.pl,AVAILABILITY,domains.list,2025-12-25 12:19:27.862304+00:00
s1.hit.stat.pl,AVAILABILITY,domains.list,2025-12-25 12:19:41.719554+00:00
s2.hit.stat.pl,AVAILABILITY,domains.list,2025-12-25 12:19:51.551772+00:00
s3.hit.stat.pl,AVAILABILITY,domains.list,2025-12-25 12:19:59.596325+00:00
s4.hit.stat.pl,AVAILABILITY,domains.list,2025-12-25 12:20:04.566623+00:00
ads.edipresse.pl,AVAILABILITY,domains.list,2025-12-25 12:20:05.704052+00:00
chip.pl.intellitxt.com,AVAILABILITY,domains.list,2025-12-25 12:20:19.828967+00:00
sisco.hit.stat.pl,AVAILABILITY,domains.list,2025-12-25 12:20:22.932397+00:00
investorbg.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:20:24.010269+00:00
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:20:25.758950+00:00
panel.adtify.pl,AVAILABILITY,domains.list,2025-12-25 12:20:26.036198+00:00
openx.xenium.pl,AVAILABILITY,domains.list,2025-12-25 12:20:27.326303+00:00
ad.glossymedia.pl,AVAILABILITY,domains.list,2025-12-25 12:20:27.909168+00:00
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2025-12-25 12:20:29.319992+00:00
www.adspiro.pl,AVAILABILITY,domains.list,2025-12-25 12:20:30.330834+00:00
www.intrack.pl,AVAILABILITY,domains.list,2025-12-25 12:20:30.892649+00:00
www.mystat.pl,AVAILABILITY,domains.list,2025-12-25 12:20:36.657191+00:00
www.adserver.home.pl,AVAILABILITY,domains.list,2025-12-25 12:20:39.664748+00:00
media.adcarousel.pl,AVAILABILITY,domains.list,2025-12-25 12:20:40.437564+00:00
spanel.gem.pl,AVAILABILITY,domains.list,2025-12-25 12:20:41.553947+00:00
ads.clickad.com.pl,AVAILABILITY,domains.list,2025-12-25 12:20:42.758406+00:00
ads2.rp.pl,AVAILABILITY,domains.list,2025-12-25 12:20:42.955445+00:00
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2025-12-25 12:20:43.572721+00:00
onet.hit.stat.pl,AVAILABILITY,domains.list,2025-12-25 12:20:44.846268+00:00
openx.cda.pl,AVAILABILITY,domains.list,2025-12-25 12:20:45.054956+00:00
www.adtaily.pl,AVAILABILITY,domains.list,2025-12-25 12:20:46.123039+00:00
banery.acr.pl,AVAILABILITY,domains.list,2025-12-25 12:20:46.471335+00:00
unblock.onaudience.com,AVAILABILITY,domains.list,2025-12-25 12:20:46.863877+00:00
digital4ro.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:20:48.359953+00:00
ro1ro.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:20:49.402544+00:00
gratkapl.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:20:50.394707+00:00
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:20:51.576328+00:00
obozua.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:20:52.472619+00:00
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:20:53.980183+00:00
:1%lo0,AVAILABILITY,domains.list,2025-12-25 12:20:54.099064+00:00
adtrack1.pl,AVAILABILITY,domains.list,2025-12-25 12:20:55.955123+00:00
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2025-12-25 12:20:57.294138+00:00
code.new.smartcontext.pl,AVAILABILITY,domains.list,2025-12-25 12:20:59.033026+00:00
new.smartcontext.pl,AVAILABILITY,domains.list,2025-12-25 12:20:59.968595+00:00
show.smartcontext.pl,AVAILABILITY,domains.list,2025-12-25 12:21:01.102094+00:00
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:21:02.394031+00:00
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:21:03.630567+00:00
sportalbg.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:21:04.777902+00:00
15minlt.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:21:06.337351+00:00
adserver2.atman.pl,AVAILABILITY,domains.list,2025-12-25 12:21:07.694880+00:00
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2025-12-25 12:21:09.153457+00:00
partner.pobieraczek.pl,AVAILABILITY,domains.list,2025-12-25 12:21:10.779405+00:00
huomdgde.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:21:11.657972+00:00
by.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:21:12.522337+00:00
afilv.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:21:13.702760+00:00
delfiee.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:21:14.794466+00:00
delfilt.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:21:15.459990+00:00
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2025-12-25 12:21:17.778731+00:00
go.pl.bbelements.com,AVAILABILITY,domains.list,2025-12-25 12:21:20.381390+00:00
delfilv.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:21:21.245704+00:00
diginet.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:21:22.043347+00:00
gde.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:21:23.017790+00:00
gg.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:21:24.317446+00:00
ilgde.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:21:25.103261+00:00
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:21:26.091641+00:00
realitatero.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:21:27.072702+00:00
ringierro.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:21:28.345114+00:00
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:21:29.431418+00:00
s1.my.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:21:30.760570+00:00
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:21:32.295516+00:00
s1.cz.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:21:33.809377+00:00
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:21:35.564954+00:00
s1.myao.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:21:37.171539+00:00
s1.sk.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:21:38.404722+00:00
afi.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:21:39.717527+00:00
adspiro.pl,AVAILABILITY,domains.list,2025-12-25 12:21:40.814462+00:00
ad.adocean.pl,AVAILABILITY,domains.list,2025-12-25 12:21:41.997361+00:00
adserwer.intercon.pl,AVAILABILITY,domains.list,2025-12-25 12:21:45.023104+00:00
counter.gemius.pl,AVAILABILITY,domains.list,2025-12-25 12:21:45.916781+00:00
ads2.ekologia.pl,AVAILABILITY,domains.list,2025-12-25 12:21:47.564985+00:00
stat.ekologia.pl,AVAILABILITY,domains.list,2025-12-25 12:21:48.769321+00:00
