idna_subject,checker_type,destination,tested_at
www.adtaily.pl,AVAILABILITY,domains.list,2024-06-09 09:54:22.146875
banery.acr.pl,AVAILABILITY,domains.list,2024-06-09 09:54:24.611726
unblock.onaudience.com,AVAILABILITY,domains.list,2024-06-09 09:54:25.286027
digital4ro.adocean.pl,AVAILABILITY,domains.list,2024-06-09 09:54:26.549074
ro1ro.adocean.pl,AVAILABILITY,domains.list,2024-06-09 09:54:31.407291
gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-06-09 09:54:32.863874
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2024-06-09 09:54:34.557882
obozua.adocean.pl,AVAILABILITY,domains.list,2024-06-09 09:54:36.340084
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2024-06-09 09:54:46.378790
:1%lo0,AVAILABILITY,domains.list,2024-06-09 09:54:46.591218
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-06-09 09:54:48.407782
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2024-06-09 09:54:50.627646
sportalbg.adocean.pl,AVAILABILITY,domains.list,2024-06-09 09:54:52.217355
15minlt.adocean.pl,AVAILABILITY,domains.list,2024-06-09 09:54:53.678462
adserver2.atman.pl,AVAILABILITY,domains.list,2024-06-09 09:54:55.174678
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2024-06-09 09:54:57.012760
partner.pobieraczek.pl,AVAILABILITY,domains.list,2024-06-09 09:54:57.710399
huomdgde.adocean.pl,AVAILABILITY,domains.list,2024-06-09 09:54:59.288515
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-06-09 09:55:01.798759
code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-06-09 09:55:03.728677
new.smartcontext.pl,AVAILABILITY,domains.list,2024-06-09 09:55:05.231431
show.smartcontext.pl,AVAILABILITY,domains.list,2024-06-09 09:55:06.950097
by.adocean.pl,AVAILABILITY,domains.list,2024-06-09 09:55:08.417479
afilv.adocean.pl,AVAILABILITY,domains.list,2024-06-09 09:55:09.551845
delfiee.adocean.pl,AVAILABILITY,domains.list,2024-06-09 09:55:12.588101
delfilt.adocean.pl,AVAILABILITY,domains.list,2024-06-09 09:55:14.277183
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2024-06-09 09:55:20.060134
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2024-06-09 09:55:20.489717
go.pl.bbelements.com,AVAILABILITY,domains.list,2024-06-09 09:55:23.004442
delfilv.adocean.pl,AVAILABILITY,domains.list,2024-06-09 09:55:24.369005
diginet.adocean.pl,AVAILABILITY,domains.list,2024-06-09 09:55:25.735656
gde.adocean.pl,AVAILABILITY,domains.list,2024-06-09 09:55:27.233813
gg.adocean.pl,AVAILABILITY,domains.list,2024-06-09 09:55:30.110307
ilgde.adocean.pl,AVAILABILITY,domains.list,2024-06-09 09:55:31.486725
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2024-06-09 09:55:32.710860
realitatero.adocean.pl,AVAILABILITY,domains.list,2024-06-09 09:55:33.975225
ringierro.adocean.pl,AVAILABILITY,domains.list,2024-06-09 09:55:37.145946
