idna_subject,checker_type,destination,tested_at
chip.pl.intellitxt.com,AVAILABILITY,domains.list,2026-05-16 09:38:55.153027+00:00
ads.idg.com.pl,AVAILABILITY,domains.list,2026-05-16 09:38:58.616671+00:00
www.adserver.home.pl,AVAILABILITY,domains.list,2026-05-16 09:39:03.199119+00:00
media.adcarousel.pl,AVAILABILITY,domains.list,2026-05-16 09:39:03.422301+00:00
spanel.gem.pl,AVAILABILITY,domains.list,2026-05-16 09:39:04.622017+00:00
ads.clickad.com.pl,AVAILABILITY,domains.list,2026-05-16 09:39:05.855544+00:00
ads2.rp.pl,AVAILABILITY,domains.list,2026-05-16 09:39:06.151611+00:00
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2026-05-16 09:39:10.121195+00:00
onet.hit.stat.pl,AVAILABILITY,domains.list,2026-05-16 09:39:19.456449+00:00
openx.cda.pl,AVAILABILITY,domains.list,2026-05-16 09:39:19.825090+00:00
www.adtaily.pl,AVAILABILITY,domains.list,2026-05-16 09:39:20.714504+00:00
banery.acr.pl,AVAILABILITY,domains.list,2026-05-16 09:39:21.030793+00:00
unblock.onaudience.com,AVAILABILITY,domains.list,2026-05-16 09:39:21.480873+00:00
digital4ro.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:39:22.999586+00:00
ro1ro.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:39:23.868288+00:00
gratkapl.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:39:25.054912+00:00
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:39:26.085216+00:00
obozua.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:39:27.840858+00:00
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:39:31.356593+00:00
:1%lo0,AVAILABILITY,domains.list,2026-05-16 09:39:31.511109+00:00
adtrack1.pl,AVAILABILITY,domains.list,2026-05-16 09:39:32.906954+00:00
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2026-05-16 09:39:35.301846+00:00
code.new.smartcontext.pl,AVAILABILITY,domains.list,2026-05-16 09:39:37.524823+00:00
new.smartcontext.pl,AVAILABILITY,domains.list,2026-05-16 09:39:38.881673+00:00
show.smartcontext.pl,AVAILABILITY,domains.list,2026-05-16 09:39:40.438915+00:00
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:39:41.794293+00:00
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:39:44.314037+00:00
sportalbg.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:39:47.120230+00:00
15minlt.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:39:48.484966+00:00
adserver2.atman.pl,AVAILABILITY,domains.list,2026-05-16 09:39:49.953705+00:00
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2026-05-16 09:39:51.415093+00:00
partner.pobieraczek.pl,AVAILABILITY,domains.list,2026-05-16 09:39:51.746041+00:00
huomdgde.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:39:53.102028+00:00
by.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:39:56.593661+00:00
afilv.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:39:57.785120+00:00
delfiee.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:39:59.677081+00:00
delfilt.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:40:01.558549+00:00
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2026-05-16 09:40:04.396252+00:00
go.pl.bbelements.com,AVAILABILITY,domains.list,2026-05-16 09:40:06.904068+00:00
delfilv.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:40:08.790666+00:00
diginet.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:40:09.985584+00:00
gde.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:40:10.845862+00:00
gg.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:40:12.196382+00:00
ilgde.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:40:13.716828+00:00
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:40:15.573082+00:00
realitatero.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:40:16.782336+00:00
ringierro.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:40:18.334757+00:00
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:40:20.886157+00:00
s1.my.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:40:23.247317+00:00
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:40:25.288223+00:00
s1.cz.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:40:26.994335+00:00
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:40:28.698773+00:00
s1.myao.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:40:31.055053+00:00
s1.sk.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:40:33.910853+00:00
afi.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:40:35.445826+00:00
adspiro.pl,AVAILABILITY,domains.list,2026-05-16 09:40:36.109428+00:00
ad.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:40:37.477568+00:00
adserwer.intercon.pl,AVAILABILITY,domains.list,2026-05-16 09:40:40.859522+00:00
counter.gemius.pl,AVAILABILITY,domains.list,2026-05-16 09:40:44.257283+00:00
ads2.ekologia.pl,AVAILABILITY,domains.list,2026-05-16 09:40:46.141218+00:00
stat.ekologia.pl,AVAILABILITY,domains.list,2026-05-16 09:40:47.261917+00:00
c.allegrostatic.pl,AVAILABILITY,domains.list,2026-05-16 09:40:48.961932+00:00
gspro.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:40:49.990339+00:00
intactro.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:40:51.398722+00:00
home.hit.stat.pl,AVAILABILITY,domains.list,2026-05-16 09:40:54.305907+00:00
iwa.hit.interia.pl,AVAILABILITY,domains.list,2026-05-16 09:40:56.572262+00:00
s1.hit.stat.pl,AVAILABILITY,domains.list,2026-05-16 09:40:59.467364+00:00
s2.hit.stat.pl,AVAILABILITY,domains.list,2026-05-16 09:41:01.838249+00:00
s3.hit.stat.pl,AVAILABILITY,domains.list,2026-05-16 09:41:03.426171+00:00
s4.hit.stat.pl,AVAILABILITY,domains.list,2026-05-16 09:41:08.427990+00:00
ads.edipresse.pl,AVAILABILITY,domains.list,2026-05-16 09:41:10.617082+00:00
sisco.hit.stat.pl,AVAILABILITY,domains.list,2026-05-16 09:41:12.503817+00:00
investorbg.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:41:14.015164+00:00
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2026-05-16 09:41:15.207506+00:00
panel.adtify.pl,AVAILABILITY,domains.list,2026-05-16 09:41:15.940656+00:00
openx.xenium.pl,AVAILABILITY,domains.list,2026-05-16 09:41:49.148534+00:00
ad.glossymedia.pl,AVAILABILITY,domains.list,2026-05-16 09:41:50.156850+00:00
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2026-05-16 09:41:52.366118+00:00
www.adspiro.pl,AVAILABILITY,domains.list,2026-05-16 09:41:53.240182+00:00
www.intrack.pl,AVAILABILITY,domains.list,2026-05-16 09:41:53.939564+00:00
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2026-05-16 09:41:54.210333+00:00
www.mystat.pl,AVAILABILITY,domains.list,2026-05-17 07:39:22.882879+00:00
